date,CSCO
2012-10-12,18
2012-10-13,8
2012-10-14,5
2012-10-15,13
2012-10-16,18
2012-10-17,21
2012-10-18,18
2012-10-19,17
2012-10-20,6
2012-10-21,8
2012-10-22,17
2012-10-23,20
2012-10-24,18
2012-10-25,18
2012-10-26,21
2012-10-27,7
2012-10-28,2
2012-10-29,13
2012-10-30,10
2012-10-31,14
2012-11-01,11
2012-11-02,15
2012-11-03,6
2012-11-04,4
2012-11-05,15
2012-11-06,13
2012-11-07,15
2012-11-08,22
2012-11-09,16
2012-11-10,9
2012-11-11,3
2012-11-12,17
2012-11-13,41
2012-11-14,66
2012-11-15,32
2012-11-16,27
2012-11-17,11
2012-11-18,5
2012-11-19,28
2012-11-20,28
2012-11-21,14
2012-11-22,4
2012-11-23,17
2012-11-24,5
2012-11-25,4
2012-11-26,18
2012-11-27,19
2012-11-28,26
2012-11-29,21
2012-11-30,16
2012-12-01,8
2012-12-02,4
2012-12-03,20
2012-12-04,19
2012-12-05,19
2012-12-06,18
2012-12-07,23
2012-12-08,12
2012-12-09,3
2012-12-10,27
2012-12-11,30
2012-12-12,18
2012-12-13,23
2012-12-14,19
2012-12-15,7
2012-12-16,5
2012-12-17,29
2012-12-18,26
2012-12-19,23
2012-12-20,20
2012-12-21,21
2012-12-22,6
2012-12-23,5
2012-12-24,8
2012-12-25,5
2012-12-26,12
2012-12-27,13
2012-12-28,16
2012-12-29,8
2012-12-30,4
2012-12-31,15
2013-01-01,12
2013-01-02,27
2013-01-03,30
2013-01-04,29
2013-01-05,10
2013-01-06,9
2013-01-07,20
2013-01-08,22
2013-01-09,21
2013-01-10,19
2013-01-11,18
2013-01-12,6
2013-01-13,6
2013-01-14,25
2013-01-15,28
2013-01-16,26
2013-01-17,23
2013-01-18,25
2013-01-19,7
2013-01-20,7
2013-01-21,11
2013-01-22,22
2013-01-23,20
2013-01-24,28
2013-01-25,27
2013-01-26,9
2013-01-27,5
2013-01-28,26
2013-01-29,22
2013-01-30,26
2013-01-31,17
2013-02-01,24
2013-02-02,7
2013-02-03,5
2013-02-04,20
2013-02-05,22
2013-02-06,20
2013-02-07,25
2013-02-08,21
2013-02-09,11
2013-02-10,9
2013-02-11,17
2013-02-12,26
2013-02-13,57
2013-02-14,51
2013-02-15,29
2013-02-16,8
2013-02-17,8
2013-02-18,15
2013-02-19,27
2013-02-20,22
2013-02-21,15
2013-02-22,17
2013-02-23,8
2013-02-24,5
2013-02-25,19
2013-02-26,17
2013-02-27,23
2013-02-28,20
2013-03-01,19
2013-03-02,8
2013-03-03,6
2013-03-04,12
2013-03-05,25
2013-03-06,23
2013-03-07,28
2013-03-08,27
2013-03-09,9
2013-03-10,7
2013-03-11,25
2013-03-12,16
2013-03-13,20
2013-03-14,21
2013-03-15,17
2013-03-16,8
2013-03-17,3
2013-03-18,20
2013-03-19,23
2013-03-20,18
2013-03-21,23
2013-03-22,16
2013-03-23,7
2013-03-24,6
2013-03-25,17
2013-03-26,16
2013-03-27,14
2013-03-28,16
2013-03-29,14
2013-03-30,9
2013-03-31,7
2013-04-01,19
2013-04-02,18
2013-04-03,22
2013-04-04,16
2013-04-05,17
2013-04-06,6
2013-04-07,4
2013-04-08,13
2013-04-09,20
2013-04-10,21
2013-04-11,17
2013-04-12,21
2013-04-13,9
2013-04-14,6
2013-04-15,16
2013-04-16,17
2013-04-17,17
2013-04-18,13
2013-04-19,13
2013-04-20,4
2013-04-21,6
2013-04-22,17
2013-04-23,14
2013-04-24,29
2013-04-25,19
2013-04-26,12
2013-04-27,7
2013-04-28,7
2013-04-29,22
2013-04-30,14
2013-05-01,19
2013-05-02,14
2013-05-03,16
2013-05-04,4
2013-05-05,4
2013-05-06,16
2013-05-07,16
2013-05-08,18
2013-05-09,17
2013-05-10,18
2013-05-11,5
2013-05-12,6
2013-05-13,17
2013-05-14,25
2013-05-15,53
2013-05-16,100
2013-05-17,53
2013-05-18,14
2013-05-19,8
2013-05-20,39
2013-05-21,33
2013-05-22,34
2013-05-23,27
2013-05-24,26
2013-05-25,13
2013-05-26,6
2013-05-27,8
2013-05-28,26
2013-05-29,27
2013-05-30,26
2013-05-31,29
2013-06-01,7
2013-06-02,4
2013-06-03,21
2013-06-04,23
2013-06-05,23
2013-06-06,23
2013-06-07,26
2013-06-08,9
2013-06-09,1
2013-06-10,21
2013-06-11,16
2013-06-12,15
2013-06-13,17
2013-06-14,19
2013-06-15,8
2013-06-16,7
2013-06-17,23
2013-06-18,20
2013-06-19,17
2013-06-20,23
2013-06-21,21
2013-06-22,6
2013-06-23,6
2013-06-24,21
2013-06-25,22
2013-06-26,24
2013-06-27,22
2013-06-28,19
2013-06-29,7
