date,CSCO,isPartial
2015-08-18,27,False
2015-08-19,25,False
2015-08-20,20,False
2015-08-21,25,False
2015-08-22,16,False
2015-08-23,9,False
2015-08-24,53,False
2015-08-25,50,False
2015-08-26,45,False
2015-08-27,48,False
2015-08-28,27,False
2015-08-29,8,False
2015-08-30,16,False
2015-08-31,27,False
2015-09-01,27,False
2015-09-02,35,False
2015-09-03,24,False
2015-09-04,26,False
2015-09-05,8,False
2015-09-06,8,False
2015-09-07,14,False
2015-09-08,31,False
2015-09-09,29,False
2015-09-10,32,False
2015-09-11,38,False
2015-09-12,10,False
2015-09-13,6,False
2015-09-14,19,False
2015-09-15,30,False
2015-09-16,29,False
2015-09-17,27,False
2015-09-18,32,False
2015-09-19,13,False
2015-09-20,9,False
2015-09-21,24,False
2015-09-22,13,False
2015-09-23,23,False
2015-09-24,20,False
2015-09-25,18,False
2015-09-26,14,False
2015-09-27,7,False
2015-09-28,25,False
2015-09-29,20,False
2015-09-30,16,False
2015-10-01,20,False
2015-10-02,18,False
2015-10-03,2,False
2015-10-04,8,False
2015-10-05,29,False
2015-10-06,25,False
2015-10-07,35,False
2015-10-08,29,False
2015-10-09,21,False
2015-10-10,5,False
2015-10-11,9,False
2015-10-12,28,False
2015-10-13,27,False
2015-10-14,17,False
2015-10-15,35,False
2015-10-16,22,False
2015-10-17,11,False
2015-10-18,8,False
2015-10-19,32,False
2015-10-20,18,False
2015-10-21,27,False
2015-10-22,43,False
2015-10-23,38,False
2015-10-24,20,False
2015-10-25,11,False
2015-10-26,31,False
2015-10-27,27,False
2015-10-28,32,False
2015-10-29,18,False
2015-10-30,34,False
2015-10-31,5,False
2015-11-01,11,False
2015-11-02,23,False
2015-11-03,29,False
2015-11-04,21,False
2015-11-05,23,False
2015-11-06,25,False
2015-11-07,12,False
2015-11-08,5,False
2015-11-09,22,False
2015-11-10,26,False
2015-11-11,29,False
2015-11-12,57,False
2015-11-13,53,False
2015-11-14,16,False
2015-11-15,5,False
2015-11-16,29,False
2015-11-17,37,False
2015-11-18,20,False
2015-11-19,19,False
2015-11-20,18,False
2015-11-21,11,False
2015-11-22,6,False
2015-11-23,13,False
2015-11-24,25,False
2015-11-25,19,False
2015-11-26,6,False
2015-11-27,11,False
2015-11-28,4,False
2015-11-29,6,False
2015-11-30,24,False
2015-12-01,17,False
2015-12-02,16,False
2015-12-03,21,False
2015-12-04,12,False
2015-12-05,10,False
2015-12-06,6,False
2015-12-07,17,False
2015-12-08,10,False
2015-12-09,21,False
2015-12-10,25,False
2015-12-11,20,False
2015-12-12,6,False
2015-12-13,2,False
2015-12-14,17,False
2015-12-15,11,False
2015-12-16,20,False
2015-12-17,22,False
2015-12-18,23,False
2015-12-19,17,False
2015-12-20,6,False
2015-12-21,17,False
2015-12-22,9,False
2015-12-23,26,False
2015-12-24,14,False
2015-12-25,7,False
2015-12-26,4,False
2015-12-27,4,False
2015-12-28,14,False
2015-12-29,18,False
2015-12-30,22,False
2015-12-31,10,False
2016-01-01,11,False
2016-01-02,8,False
2016-01-03,10,False
2016-01-04,28,False
2016-01-05,31,False
2016-01-06,17,False
2016-01-07,40,False
2016-01-08,25,False
2016-01-09,13,False
2016-01-10,5,False
2016-01-11,35,False
2016-01-12,30,False
2016-01-13,26,False
2016-01-14,27,False
2016-01-15,30,False
2016-01-16,16,False
2016-01-17,6,False
2016-01-18,9,False
2016-01-19,22,False
2016-01-20,26,False
2016-01-21,34,False
2016-01-22,32,False
2016-01-23,6,False
2016-01-24,0,False
2016-01-25,25,False
2016-01-26,30,False
2016-01-27,31,False
2016-01-28,21,False
2016-01-29,33,False
2016-01-30,9,False
2016-01-31,10,False
2016-02-01,18,False
2016-02-02,28,False
2016-02-03,33,False
2016-02-04,30,False
2016-02-05,31,False
2016-02-06,15,False
2016-02-07,9,False
2016-02-08,29,False
2016-02-09,34,False
2016-02-10,65,False
2016-02-11,100,False
2016-02-12,65,False
2016-02-13,12,False
2016-02-14,9,False
2016-02-15,23,False
2016-02-16,42,False
2016-02-17,47,False
2016-02-18,39,False
2016-02-19,21,False
2016-02-20,2,False
2016-02-21,11,False
2016-02-22,23,False
2016-02-23,28,False
2016-02-24,33,False
2016-02-25,36,False
2016-02-26,42,False
2016-02-27,11,False
2016-02-28,10,False
2016-02-29,21,False
2016-03-01,24,False
2016-03-02,28,False
2016-03-03,30,False
2016-03-04,30,False
2016-03-05,14,False
2016-03-06,2,False
2016-03-07,33,False
2016-03-08,24,False
2016-03-09,26,False
2016-03-10,33,False
2016-03-11,34,False
2016-03-12,12,False
2016-03-13,4,False
2016-03-14,25,False
2016-03-15,21,False
2016-03-16,28,False
2016-03-17,19,False
2016-03-18,32,False
2016-03-19,17,False
2016-03-20,11,False
2016-03-21,27,False
2016-03-22,26,False
2016-03-23,36,False
2016-03-24,23,False
2016-03-25,17,False
2016-03-26,6,False
2016-03-27,8,False
2016-03-28,16,False
2016-03-29,32,False
2016-03-30,34,False
2016-03-31,28,False
2016-04-01,33,False
2016-04-02,10,False
2016-04-03,4,False
2016-04-04,23,False
2016-04-05,25,False
2016-04-06,22,False
2016-04-07,25,False
2016-04-08,24,False
2016-04-09,10,False
2016-04-10,10,False
2016-04-11,22,False
2016-04-12,26,False
2016-04-13,17,False
2016-04-14,34,False
2016-04-15,23,False
2016-04-16,19,False
2016-04-17,2,False
2016-04-18,23,False
2016-04-19,27,False
2016-04-20,35,False
2016-04-21,24,False
2016-04-22,27,False
2016-04-23,6,False
2016-04-24,8,False
2016-04-25,29,False
2016-04-26,28,False
