date,CSCO
2013-02-19,24
2013-02-20,18
2013-02-21,18
2013-02-22,18
2013-02-23,8
2013-02-24,5
2013-02-25,15
2013-02-26,15
2013-02-27,17
2013-02-28,14
2013-03-01,17
2013-03-02,8
2013-03-03,5
2013-03-04,11
2013-03-05,23
2013-03-06,22
2013-03-07,24
2013-03-08,21
2013-03-09,8
2013-03-10,5
2013-03-11,20
2013-03-12,16
2013-03-13,19
2013-03-14,19
2013-03-15,17
2013-03-16,8
2013-03-17,5
2013-03-18,19
2013-03-19,18
2013-03-20,13
2013-03-21,20
2013-03-22,16
2013-03-23,6
2013-03-24,5
2013-03-25,16
2013-03-26,15
2013-03-27,12
2013-03-28,15
2013-03-29,14
2013-03-30,8
2013-03-31,5
2013-04-01,18
2013-04-02,16
2013-04-03,18
2013-04-04,12
2013-04-05,13
2013-04-06,6
2013-04-07,5
2013-04-08,15
2013-04-09,18
2013-04-10,20
2013-04-11,14
2013-04-12,16
2013-04-13,7
2013-04-14,7
2013-04-15,13
2013-04-16,15
2013-04-17,15
2013-04-18,12
2013-04-19,15
2013-04-20,7
2013-04-21,7
2013-04-22,17
2013-04-23,14
2013-04-24,22
2013-04-25,18
2013-04-26,10
2013-04-27,4
2013-04-28,6
2013-04-29,22
2013-04-30,16
2013-05-01,19
2013-05-02,12
2013-05-03,12
2013-05-04,7
2013-05-05,4
2013-05-06,14
2013-05-07,19
2013-05-08,20
2013-05-09,15
2013-05-10,12
2013-05-11,4
2013-05-12,4
2013-05-13,17
2013-05-14,21
2013-05-15,43
2013-05-16,81
2013-05-17,48
2013-05-18,12
2013-05-19,6
2013-05-20,34
2013-05-21,33
2013-05-22,27
2013-05-23,27
2013-05-24,22
2013-05-25,11
2013-05-26,7
2013-05-27,7
2013-05-28,24
2013-05-29,23
2013-05-30,24
2013-05-31,24
2013-06-01,7
2013-06-02,3
2013-06-03,20
2013-06-04,22
2013-06-05,19
2013-06-06,24
2013-06-07,20
2013-06-08,8
2013-06-09,3
2013-06-10,19
2013-06-11,16
2013-06-12,14
2013-06-13,13
2013-06-14,10
2013-06-15,5
2013-06-16,6
2013-06-17,18
2013-06-18,19
2013-06-19,14
2013-06-20,20
2013-06-21,18
2013-06-22,4
2013-06-23,6
2013-06-24,16
2013-06-25,19
2013-06-26,22
2013-06-27,16
2013-06-28,16
2013-06-29,6
2013-06-30,6
2013-07-01,18
2013-07-02,16
2013-07-03,22
2013-07-04,11
2013-07-05,16
2013-07-06,8
2013-07-07,8
2013-07-08,17
2013-07-09,23
2013-07-10,22
2013-07-11,31
2013-07-12,23
2013-07-13,7
2013-07-14,4
2013-07-15,20
2013-07-16,21
2013-07-17,20
2013-07-18,24
2013-07-19,22
2013-07-20,6
2013-07-21,6
2013-07-22,16
2013-07-23,26
2013-07-24,19
2013-07-25,15
2013-07-26,14
2013-07-27,6
2013-07-28,6
2013-07-29,15
2013-07-30,17
2013-07-31,18
2013-08-01,21
2013-08-02,21
2013-08-03,9
2013-08-04,6
2013-08-05,24
2013-08-06,23
2013-08-07,16
2013-08-08,23
2013-08-09,20
2013-08-10,8
2013-08-11,4
2013-08-12,23
2013-08-13,31
2013-08-14,67
2013-08-15,100
2013-08-16,47
2013-08-17,11
2013-08-18,12
2013-08-19,22
2013-08-20,22
2013-08-21,21
2013-08-22,24
2013-08-23,19
2013-08-24,5
2013-08-25,4
2013-08-26,20
2013-08-27,16
2013-08-28,14
2013-08-29,13
2013-08-30,13
2013-08-31,7
2013-09-01,3
2013-09-02,8
2013-09-03,20
2013-09-04,18
2013-09-05,19
2013-09-06,13
2013-09-07,5
2013-09-08,3
2013-09-09,14
2013-09-10,15
2013-09-11,20
2013-09-12,16
2013-09-13,15
2013-09-14,4
2013-09-15,4
2013-09-16,16
2013-09-17,16
2013-09-18,16
2013-09-19,23
2013-09-20,13
2013-09-21,6
2013-09-22,4
2013-09-23,11
2013-09-24,16
2013-09-25,14
2013-09-26,17
2013-09-27,14
2013-09-28,5
2013-09-29,5
2013-09-30,12
2013-10-01,17
2013-10-02,12
2013-10-03,16
2013-10-04,18
2013-10-05,6
2013-10-06,4
2013-10-07,15
2013-10-08,13
2013-10-09,13
2013-10-10,14
2013-10-11,13
2013-10-12,4
2013-10-13,4
2013-10-14,11
2013-10-15,13
2013-10-16,18
2013-10-17,16
2013-10-18,14
2013-10-19,6
2013-10-20,4
2013-10-21,13
2013-10-22,18
2013-10-23,13
2013-10-24,15
2013-10-25,14
2013-10-26,6
2013-10-27,4
2013-10-28,14
2013-10-29,18
2013-10-30,14
2013-10-31,14
2013-11-01,11
2013-11-02,4
2013-11-03,4
2013-11-04,12
2013-11-05,16
2013-11-06,21
