date,CSCO
2011-01-01,12
2011-01-02,9
2011-01-03,20
2011-01-04,28
2011-01-05,23
2011-01-06,24
2011-01-07,22
2011-01-08,8
2011-01-09,10
2011-01-10,18
2011-01-11,20
2011-01-12,20
2011-01-13,20
2011-01-14,13
2011-01-15,11
2011-01-16,9
2011-01-17,11
2011-01-18,20
2011-01-19,17
2011-01-20,21
2011-01-21,19
2011-01-22,6
2011-01-23,7
2011-01-24,16
2011-01-25,18
2011-01-26,20
2011-01-27,19
2011-01-28,20
2011-01-29,8
2011-01-30,7
2011-01-31,16
2011-02-01,25
2011-02-02,17
2011-02-03,23
2011-02-04,25
2011-02-05,13
2011-02-06,8
2011-02-07,22
2011-02-08,29
2011-02-09,54
2011-02-10,100
2011-02-11,64
2011-02-12,27
2011-02-13,9
2011-02-14,34
2011-02-15,29
2011-02-16,27
2011-02-17,26
2011-02-18,26
2011-02-19,10
2011-02-20,9
2011-02-21,12
2011-02-22,25
2011-02-23,26
2011-02-24,22
2011-02-25,22
2011-02-26,6
2011-02-27,7
2011-02-28,19
2011-03-01,23
2011-03-02,22
2011-03-03,20
2011-03-04,21
2011-03-05,7
2011-03-06,5
2011-03-07,17
2011-03-08,23
2011-03-09,20
2011-03-10,22
2011-03-11,19
2011-03-12,8
2011-03-13,4
2011-03-14,21
2011-03-15,17
2011-03-16,26
2011-03-17,23
2011-03-18,28
2011-03-19,7
2011-03-20,7
2011-03-21,21
2011-03-22,25
2011-03-23,17
2011-03-24,19
2011-03-25,20
2011-03-26,9
2011-03-27,7
2011-03-28,16
2011-03-29,18
2011-03-30,19
2011-03-31,19
2011-04-01,24
2011-04-02,10
2011-04-03,8
2011-04-04,18
2011-04-05,20
2011-04-06,33
2011-04-07,33
2011-04-08,26
2011-04-09,9
2011-04-10,7
2011-04-11,21
2011-04-12,31
2011-04-13,27
2011-04-14,19
2011-04-15,26
2011-04-16,8
2011-04-17,5
2011-04-18,19
2011-04-19,24
2011-04-20,25
2011-04-21,25
2011-04-22,19
2011-04-23,8
2011-04-24,6
2011-04-25,19
2011-04-26,27
2011-04-27,25
2011-04-28,22
2011-04-29,22
2011-04-30,11
2011-05-01,5
2011-05-02,21
2011-05-03,19
2011-05-04,20
2011-05-05,20
2011-05-06,23
2011-05-07,6
2011-05-08,9
2011-05-09,26
2011-05-10,33
2011-05-11,60
2011-05-12,61
2011-05-13,30
2011-05-14,8
2011-05-15,9
2011-05-16,17
2011-05-17,22
2011-05-18,25
2011-05-19,19
2011-05-20,20
2011-05-21,7
2011-05-22,7
2011-05-23,17
2011-05-24,18
2011-05-25,17
2011-05-26,18
2011-05-27,14
2011-05-28,7
2011-05-29,6
2011-05-30,10
2011-05-31,19
2011-06-01,18
2011-06-02,14
2011-06-03,20
2011-06-04,6
2011-06-05,5
2011-06-06,13
2011-06-07,28
2011-06-08,22
2011-06-09,17
2011-06-10,24
2011-06-11,9
2011-06-12,6
2011-06-13,23
2011-06-14,25
2011-06-15,22
2011-06-16,23
2011-06-17,19
2011-06-18,7
2011-06-19,7
2011-06-20,24
2011-06-21,15
2011-06-22,17
2011-06-23,20
2011-06-24,21
2011-06-25,7
2011-06-26,8
2011-06-27,19
2011-06-28,20
2011-06-29,18
2011-06-30,21
2011-07-01,20
2011-07-02,9
2011-07-03,6
2011-07-04,8
2011-07-05,20
2011-07-06,18
2011-07-07,22
2011-07-08,20
2011-07-09,4
2011-07-10,5
2011-07-11,22
2011-07-12,29
2011-07-13,19
2011-07-14,17
2011-07-15,20
2011-07-16,7
2011-07-17,6
2011-07-18,22
2011-07-19,30
2011-07-20,24
2011-07-21,29
2011-07-22,20
2011-07-23,15
2011-07-24,9
2011-07-25,22
2011-07-26,23
2011-07-27,23
2011-07-28,26
2011-07-29,21
2011-07-30,7
2011-07-31,7
2011-08-01,28
2011-08-02,23
2011-08-03,20
2011-08-04,28
2011-08-05,34
2011-08-06,10
2011-08-07,6
2011-08-08,37
2011-08-09,43
2011-08-10,62
2011-08-11,75
2011-08-12,42
2011-08-13,13
2011-08-14,8
2011-08-15,24
2011-08-16,26
2011-08-17,29
2011-08-18,23
2011-08-19,28
2011-08-20,10
2011-08-21,4
2011-08-22,24
2011-08-23,23
2011-08-24,14
2011-08-25,18
2011-08-26,17
2011-08-27,6
2011-08-28,3
2011-08-29,17
2011-08-30,15
2011-08-31,20
2011-09-01,15
2011-09-02,16
2011-09-03,6
2011-09-04,4
2011-09-05,6
2011-09-06,17
2011-09-07,13
2011-09-08,25
2011-09-09,17
2011-09-10,4
2011-09-11,5
2011-09-12,16
2011-09-13,19
2011-09-14,26
2011-09-15,19
2011-09-16,20
2011-09-17,7
2011-09-18,4
