date,CSCO
2016-07-30,9
2016-07-31,7
2016-08-01,24
2016-08-02,22
2016-08-03,19
2016-08-04,19
2016-08-05,20
2016-08-06,6
2016-08-07,6
2016-08-08,19
2016-08-09,24
2016-08-10,18
2016-08-11,19
2016-08-12,18
2016-08-13,8
2016-08-14,5
2016-08-15,22
2016-08-16,25
2016-08-17,100
2016-08-18,62
2016-08-19,26
2016-08-20,8
2016-08-21,8
2016-08-22,23
2016-08-23,21
2016-08-24,19
2016-08-25,22
2016-08-26,22
2016-08-27,7
2016-08-28,8
2016-08-29,18
2016-08-30,18
2016-08-31,19
2016-09-01,22
2016-09-02,20
2016-09-03,9
2016-09-04,6
2016-09-05,8
2016-09-06,18
2016-09-07,23
2016-09-08,22
2016-09-09,17
2016-09-10,9
2016-09-11,5
2016-09-12,23
2016-09-13,21
2016-09-14,20
2016-09-15,19
2016-09-16,19
2016-09-17,7
2016-09-18,7
2016-09-19,20
2016-09-20,23
2016-09-21,17
2016-09-22,22
2016-09-23,21
2016-09-24,7
2016-09-25,6
2016-09-26,20
2016-09-27,18
2016-09-28,18
2016-09-29,17
2016-09-30,16
2016-10-01,7
2016-10-02,5
2016-10-03,17
2016-10-04,15
2016-10-05,13
2016-10-06,18
2016-10-07,14
2016-10-08,6
2016-10-09,6
2016-10-10,13
2016-10-11,13
2016-10-12,19
2016-10-13,17
2016-10-14,15
2016-10-15,6
2016-10-16,5
2016-10-17,14
2016-10-18,14
2016-10-19,13
2016-10-20,14
2016-10-21,11
2016-10-22,4
2016-10-23,6
2016-10-24,17
2016-10-25,15
2016-10-26,14
2016-10-27,12
2016-10-28,13
2016-10-29,6
2016-10-30,2
2016-10-31,15
2016-11-01,15
2016-11-02,12
2016-11-03,11
2016-11-04,12
2016-11-05,4
2016-11-06,3
2016-11-07,14
2016-11-08,14
2016-11-09,34
2016-11-10,24
2016-11-11,19
2016-11-12,10
2016-11-13,6
2016-11-14,17
2016-11-15,21
2016-11-16,41
2016-11-17,46
2016-11-18,25
2016-11-19,6
2016-11-20,5
2016-11-21,15
2016-11-22,20
2016-11-23,16
2016-11-24,9
2016-11-25,14
2016-11-26,7
2016-11-27,5
2016-11-28,15
2016-11-29,15
2016-11-30,14
2016-12-01,15
2016-12-02,14
2016-12-03,6
2016-12-04,3
2016-12-05,12
2016-12-06,13
2016-12-07,20
2016-12-08,20
2016-12-09,16
2016-12-10,6
2016-12-11,4
2016-12-12,13
2016-12-13,17
2016-12-14,18
2016-12-15,18
2016-12-16,14
2016-12-17,7
2016-12-18,3
2016-12-19,17
2016-12-20,14
2016-12-21,13
2016-12-22,14
2016-12-23,9
2016-12-24,6
2016-12-25,10
2016-12-26,15
2016-12-27,23
2016-12-28,29
2016-12-29,30
2016-12-30,22
2016-12-31,19
2017-01-01,20
2017-01-02,33
2017-01-03,29
2017-01-04,30
2017-01-05,33
2017-01-06,27
2017-01-07,19
2017-01-08,17
2017-01-09,32
2017-01-10,28
2017-01-11,24
2017-01-12,24
2017-01-13,31
2017-01-14,30
2017-01-15,26
2017-01-16,19
2017-01-17,19
2017-01-18,20
2017-01-19,21
2017-01-20,25
2017-01-21,16
2017-01-22,11
2017-01-23,16
2017-01-24,20
2017-01-25,30
2017-01-26,27
2017-01-27,17
2017-01-28,17
2017-01-29,15
2017-01-30,24
2017-01-31,21
2017-02-01,21
2017-02-02,22
2017-02-03,24
2017-02-04,12
2017-02-05,10
2017-02-06,17
2017-02-07,15
2017-02-08,18
2017-02-09,16
2017-02-10,20
2017-02-11,15
2017-02-12,8
2017-02-13,21
2017-02-14,23
2017-02-15,50
2017-02-16,61
2017-02-17,38
2017-02-18,17
2017-02-19,10
2017-02-20,16
2017-02-21,25
2017-02-22,24
2017-02-23,26
2017-02-24,24
2017-02-25,11
2017-02-26,7
2017-02-27,21
2017-02-28,19
2017-03-01,25
2017-03-02,24
2017-03-03,22
2017-03-04,9
2017-03-05,8
2017-03-06,17
2017-03-07,17
2017-03-08,17
2017-03-09,19
2017-03-10,17
2017-03-11,10
2017-03-12,5
2017-03-13,12
2017-03-14,14
2017-03-15,16
2017-03-16,16
2017-03-17,19
2017-03-18,11
2017-03-19,6
2017-03-20,12
2017-03-21,13
2017-03-22,18
2017-03-23,12
2017-03-24,16
2017-03-25,10
2017-03-26,4
2017-03-27,15
2017-03-28,14
2017-03-29,15
2017-03-30,16
2017-03-31,19
2017-04-01,7
2017-04-02,6
2017-04-03,16
2017-04-04,15
2017-04-05,16
2017-04-06,14
2017-04-07,14
2017-04-08,6
2017-04-09,6
2017-04-10,15
2017-04-11,15
2017-04-12,14
2017-04-13,13
2017-04-14,8
