date,CSCO
2010-08-24,14
2010-08-25,13
2010-08-26,10
2010-08-27,14
2010-08-28,5
2010-08-29,4
2010-08-30,14
2010-08-31,10
2010-09-01,16
2010-09-02,12
2010-09-03,12
2010-09-04,4
2010-09-05,3
2010-09-06,7
2010-09-07,9
2010-09-08,11
2010-09-09,9
2010-09-10,14
2010-09-11,5
2010-09-12,3
2010-09-13,15
2010-09-14,16
2010-09-15,13
2010-09-16,16
2010-09-17,12
2010-09-18,8
2010-09-19,3
2010-09-20,12
2010-09-21,12
2010-09-22,10
2010-09-23,11
2010-09-24,11
2010-09-25,5
2010-09-26,4
2010-09-27,12
2010-09-28,13
2010-09-29,12
2010-09-30,10
2010-10-01,8
2010-10-02,3
2010-10-03,2
2010-10-04,8
2010-10-05,10
2010-10-06,15
2010-10-07,9
2010-10-08,15
2010-10-09,5
2010-10-10,3
2010-10-11,11
2010-10-12,12
2010-10-13,9
2010-10-14,11
2010-10-15,13
2010-10-16,4
2010-10-17,2
2010-10-18,10
2010-10-19,10
2010-10-20,10
2010-10-21,13
2010-10-22,6
2010-10-23,4
2010-10-24,2
2010-10-25,8
2010-10-26,12
2010-10-27,10
2010-10-28,9
2010-10-29,10
2010-10-30,4
2010-10-31,3
2010-11-01,7
2010-11-02,10
2010-11-03,9
2010-11-04,12
2010-11-05,13
2010-11-06,7
2010-11-07,4
2010-11-08,10
2010-11-09,15
2010-11-10,42
2010-11-11,100
2010-11-12,67
2010-11-13,13
2010-11-14,8
2010-11-15,27
2010-11-16,35
2010-11-17,32
2010-11-18,31
2010-11-19,20
2010-11-20,9
2010-11-21,2
2010-11-22,17
2010-11-23,19
2010-11-24,15
2010-11-25,9
2010-11-26,12
2010-11-27,6
2010-11-28,5
2010-11-29,16
2010-11-30,16
2010-12-01,17
2010-12-02,16
2010-12-03,19
2010-12-04,9
2010-12-05,3
2010-12-06,17
2010-12-07,16
2010-12-08,19
2010-12-09,16
2010-12-10,18
2010-12-11,4
2010-12-12,3
2010-12-13,18
2010-12-14,17
2010-12-15,17
2010-12-16,13
2010-12-17,14
2010-12-18,5
2010-12-19,5
2010-12-20,10
2010-12-21,13
2010-12-22,14
2010-12-23,11
2010-12-24,5
2010-12-25,5
2010-12-26,8
2010-12-27,21
2010-12-28,18
2010-12-29,20
2010-12-30,17
2010-12-31,14
2011-01-01,9
2011-01-02,9
2011-01-03,16
2011-01-04,21
2011-01-05,24
2011-01-06,20
2011-01-07,19
2011-01-08,6
2011-01-09,8
2011-01-10,18
2011-01-11,15
2011-01-12,14
2011-01-13,17
2011-01-14,13
2011-01-15,7
2011-01-16,4
2011-01-17,10
2011-01-18,15
2011-01-19,16
2011-01-20,21
2011-01-21,12
2011-01-22,10
2011-01-23,7
2011-01-24,13
2011-01-25,16
2011-01-26,19
2011-01-27,15
2011-01-28,15
2011-01-29,8
2011-01-30,6
2011-01-31,15
2011-02-01,17
2011-02-02,15
2011-02-03,21
2011-02-04,19
2011-02-05,10
2011-02-06,6
2011-02-07,22
2011-02-08,22
2011-02-09,47
2011-02-10,83
2011-02-11,51
2011-02-12,20
2011-02-13,5
2011-02-14,31
2011-02-15,24
2011-02-16,19
2011-02-17,25
2011-02-18,25
2011-02-19,8
2011-02-20,8
2011-02-21,11
2011-02-22,20
2011-02-23,22
2011-02-24,18
2011-02-25,16
2011-02-26,7
2011-02-27,6
2011-02-28,18
2011-03-01,20
2011-03-02,19
2011-03-03,16
2011-03-04,19
2011-03-05,5
2011-03-06,5
2011-03-07,16
2011-03-08,18
2011-03-09,15
2011-03-10,17
2011-03-11,16
2011-03-12,9
2011-03-13,5
2011-03-14,16
2011-03-15,21
2011-03-16,18
2011-03-17,20
2011-03-18,27
2011-03-19,8
2011-03-20,5
2011-03-21,17
2011-03-22,19
2011-03-23,17
2011-03-24,15
2011-03-25,19
2011-03-26,6
2011-03-27,6
2011-03-28,15
2011-03-29,16
2011-03-30,20
2011-03-31,14
2011-04-01,15
2011-04-02,7
2011-04-03,8
2011-04-04,18
2011-04-05,21
2011-04-06,28
2011-04-07,27
2011-04-08,24
2011-04-09,6
2011-04-10,5
2011-04-11,20
2011-04-12,26
2011-04-13,23
2011-04-14,18
2011-04-15,23
2011-04-16,7
2011-04-17,6
2011-04-18,21
2011-04-19,22
2011-04-20,27
2011-04-21,21
2011-04-22,17
2011-04-23,6
2011-04-24,6
2011-04-25,14
2011-04-26,19
2011-04-27,25
2011-04-28,17
2011-04-29,16
2011-04-30,6
2011-05-01,6
2011-05-02,19
2011-05-03,19
2011-05-04,18
2011-05-05,20
2011-05-06,19
2011-05-07,8
2011-05-08,7
2011-05-09,18
2011-05-10,27
2011-05-11,46
