date,CSCO
2013-11-06,22
2013-11-07,20
2013-11-08,23
2013-11-09,8
2013-11-10,3
2013-11-11,16
2013-11-12,25
2013-11-13,56
2013-11-14,100
2013-11-15,54
2013-11-16,15
2013-11-17,9
2013-11-18,32
2013-11-19,27
2013-11-20,19
2013-11-21,20
2013-11-22,21
2013-11-23,5
2013-11-24,6
2013-11-25,19
2013-11-26,19
2013-11-27,17
2013-11-28,6
2013-11-29,10
2013-11-30,6
2013-12-01,4
2013-12-02,17
2013-12-03,19
2013-12-04,17
2013-12-05,17
2013-12-06,19
2013-12-07,10
2013-12-08,4
2013-12-09,16
2013-12-10,17
2013-12-11,17
2013-12-12,21
2013-12-13,20
2013-12-14,8
2013-12-15,5
2013-12-16,19
2013-12-17,13
2013-12-18,17
2013-12-19,16
2013-12-20,16
2013-12-21,6
2013-12-22,7
2013-12-23,15
2013-12-24,14
2013-12-25,6
2013-12-26,12
2013-12-27,16
2013-12-28,5
2013-12-29,8
2013-12-30,17
2013-12-31,20
2014-01-01,8
2014-01-02,24
2014-01-03,18
2014-01-04,10
2014-01-05,7
2014-01-06,24
2014-01-07,20
2014-01-08,22
2014-01-09,18
2014-01-10,18
2014-01-11,8
2014-01-12,4
2014-01-13,23
2014-01-14,21
2014-01-15,21
2014-01-16,23
2014-01-17,18
2014-01-18,6
2014-01-19,5
2014-01-20,9
2014-01-21,14
2014-01-22,20
2014-01-23,19
2014-01-24,16
2014-01-25,8
2014-01-26,4
2014-01-27,14
2014-01-28,18
2014-01-29,17
2014-01-30,16
2014-01-31,16
2014-02-01,6
2014-02-02,7
2014-02-03,14
2014-02-04,19
2014-02-05,18
2014-02-06,16
2014-02-07,16
2014-02-08,6
2014-02-09,7
2014-02-10,27
2014-02-11,30
2014-02-12,58
2014-02-13,51
2014-02-14,26
2014-02-15,7
2014-02-16,8
2014-02-17,14
2014-02-18,18
2014-02-19,16
2014-02-20,18
2014-02-21,12
2014-02-22,8
2014-02-23,3
2014-02-24,15
2014-02-25,20
2014-02-26,20
2014-02-27,15
2014-02-28,14
2014-03-01,8
2014-03-02,5
2014-03-03,15
2014-03-04,19
2014-03-05,15
2014-03-06,19
2014-03-07,15
2014-03-08,6
2014-03-09,6
2014-03-10,15
2014-03-11,14
2014-03-12,13
2014-03-13,15
2014-03-14,11
2014-03-15,5
2014-03-16,3
2014-03-17,14
2014-03-18,13
2014-03-19,10
2014-03-20,12
2014-03-21,13
2014-03-22,8
2014-03-23,4
2014-03-24,17
2014-03-25,23
2014-03-26,20
2014-03-27,14
2014-03-28,16
2014-03-29,7
2014-03-30,4
2014-03-31,14
2014-04-01,21
2014-04-02,21
2014-04-03,19
2014-04-04,15
2014-04-05,7
2014-04-06,4
2014-04-07,15
2014-04-08,14
2014-04-09,20
2014-04-10,18
2014-04-11,15
2014-04-12,4
2014-04-13,5
2014-04-14,16
2014-04-15,20
2014-04-16,15
2014-04-17,17
2014-04-18,13
2014-04-19,3
2014-04-20,4
2014-04-21,13
2014-04-22,18
2014-04-23,15
2014-04-24,17
2014-04-25,13
2014-04-26,5
2014-04-27,5
2014-04-28,17
2014-04-29,14
2014-04-30,14
2014-05-01,16
2014-05-02,14
2014-05-03,7
2014-05-04,3
2014-05-05,14
2014-05-06,15
2014-05-07,16
2014-05-08,12
2014-05-09,18
2014-05-10,4
2014-05-11,2
2014-05-12,20
2014-05-13,19
2014-05-14,45
2014-05-15,52
2014-05-16,31
2014-05-17,7
2014-05-18,5
2014-05-19,23
2014-05-20,23
2014-05-21,23
2014-05-22,21
2014-05-23,20
2014-05-24,9
2014-05-25,6
2014-05-26,7
2014-05-27,20
2014-05-28,23
2014-05-29,20
2014-05-30,14
2014-05-31,6
2014-06-01,4
2014-06-02,18
2014-06-03,15
2014-06-04,17
2014-06-05,18
2014-06-06,17
2014-06-07,7
2014-06-08,3
2014-06-09,17
2014-06-10,21
2014-06-11,16
2014-06-12,22
2014-06-13,19
2014-06-14,4
2014-06-15,6
2014-06-16,14
2014-06-17,17
2014-06-18,15
2014-06-19,14
2014-06-20,17
2014-06-21,2
2014-06-22,6
2014-06-23,12
2014-06-24,13
2014-06-25,15
2014-06-26,10
2014-06-27,15
2014-06-28,4
2014-06-29,3
2014-06-30,16
2014-07-01,18
2014-07-02,22
2014-07-03,27
2014-07-04,8
2014-07-05,4
2014-07-06,6
2014-07-07,20
2014-07-08,14
2014-07-09,19
2014-07-10,21
2014-07-11,15
2014-07-12,5
2014-07-13,5
2014-07-14,16
2014-07-15,16
2014-07-16,23
2014-07-17,17
2014-07-18,19
2014-07-19,4
2014-07-20,3
2014-07-21,16
2014-07-22,21
2014-07-23,20
2014-07-24,21
