date,CSCO
2012-01-26,27
2012-01-27,27
2012-01-28,10
2012-01-29,8
2012-01-30,23
2012-01-31,27
2012-02-01,27
2012-02-02,30
2012-02-03,27
2012-02-04,17
2012-02-05,12
2012-02-06,26
2012-02-07,33
2012-02-08,76
2012-02-09,69
2012-02-10,38
2012-02-11,15
2012-02-12,9
2012-02-13,27
2012-02-14,27
2012-02-15,25
2012-02-16,25
2012-02-17,26
2012-02-18,12
2012-02-19,7
2012-02-20,13
2012-02-21,29
2012-02-22,24
2012-02-23,23
2012-02-24,24
2012-02-25,11
2012-02-26,7
2012-02-27,21
2012-02-28,26
2012-02-29,31
2012-03-01,25
2012-03-02,23
2012-03-03,10
2012-03-04,10
2012-03-05,19
2012-03-06,23
2012-03-07,21
2012-03-08,20
2012-03-09,24
2012-03-10,5
2012-03-11,3
2012-03-12,19
2012-03-13,20
2012-03-14,22
2012-03-15,30
2012-03-16,27
2012-03-17,6
2012-03-18,5
2012-03-19,26
2012-03-20,21
2012-03-21,30
2012-03-22,21
2012-03-23,20
2012-03-24,11
2012-03-25,7
2012-03-26,23
2012-03-27,26
2012-03-28,23
2012-03-29,24
2012-03-30,22
2012-03-31,21
2012-04-01,9
2012-04-02,28
2012-04-03,27
2012-04-04,23
2012-04-05,28
2012-04-06,16
2012-04-07,8
2012-04-08,8
2012-04-09,16
2012-04-10,21
2012-04-11,21
2012-04-12,19
2012-04-13,17
2012-04-14,5
2012-04-15,8
2012-04-16,15
2012-04-17,19
2012-04-18,21
2012-04-19,16
2012-04-20,20
2012-04-21,10
2012-04-22,6
2012-04-23,17
2012-04-24,18
2012-04-25,20
2012-04-26,17
2012-04-27,18
2012-04-28,9
2012-04-29,7
2012-04-30,21
2012-05-01,18
2012-05-02,17
2012-05-03,18
2012-05-04,15
2012-05-05,9
2012-05-06,4
2012-05-07,20
2012-05-08,21
2012-05-09,56
2012-05-10,77
2012-05-11,51
2012-05-12,17
2012-05-13,6
2012-05-14,28
2012-05-15,24
2012-05-16,28
2012-05-17,21
2012-05-18,27
2012-05-19,7
2012-05-20,7
2012-05-21,18
2012-05-22,24
2012-05-23,24
2012-05-24,21
2012-05-25,20
2012-05-26,8
2012-05-27,8
2012-05-28,6
2012-05-29,21
2012-05-30,19
2012-05-31,22
2012-06-01,21
2012-06-02,9
2012-06-03,7
2012-06-04,19
2012-06-05,17
2012-06-06,25
2012-06-07,21
2012-06-08,18
2012-06-09,8
2012-06-10,4
2012-06-11,21
2012-06-12,18
2012-06-13,16
2012-06-14,21
2012-06-15,16
2012-06-16,7
2012-06-17,4
2012-06-18,16
2012-06-19,24
2012-06-20,21
2012-06-21,20
2012-06-22,14
2012-06-23,10
2012-06-24,5
2012-06-25,16
2012-06-26,15
2012-06-27,15
2012-06-28,15
2012-06-29,20
2012-06-30,9
2012-07-01,7
2012-07-02,18
2012-07-03,21
2012-07-04,9
2012-07-05,18
2012-07-06,23
2012-07-07,9
2012-07-08,6
2012-07-09,19
2012-07-10,14
2012-07-11,16
2012-07-12,19
2012-07-13,18
2012-07-14,10
2012-07-15,8
2012-07-16,20
2012-07-17,21
2012-07-18,24
2012-07-19,18
2012-07-20,15
2012-07-21,14
2012-07-22,3
2012-07-23,27
2012-07-24,44
2012-07-25,28
2012-07-26,24
2012-07-27,23
2012-07-28,6
2012-07-29,8
2012-07-30,26
2012-07-31,21
2012-08-01,22
2012-08-02,19
2012-08-03,21
2012-08-04,11
2012-08-05,4
2012-08-06,22
2012-08-07,26
2012-08-08,22
2012-08-09,31
2012-08-10,30
2012-08-11,8
2012-08-12,6
2012-08-13,19
2012-08-14,31
2012-08-15,78
2012-08-16,100
2012-08-17,61
2012-08-18,16
2012-08-19,15
2012-08-20,39
2012-08-21,36
2012-08-22,31
2012-08-23,29
2012-08-24,27
2012-08-25,13
2012-08-26,6
2012-08-27,31
2012-08-28,32
2012-08-29,30
2012-08-30,29
2012-08-31,29
2012-09-01,12
2012-09-02,8
2012-09-03,11
2012-09-04,23
2012-09-05,26
2012-09-06,26
2012-09-07,31
2012-09-08,11
2012-09-09,10
2012-09-10,21
2012-09-11,25
2012-09-12,30
2012-09-13,30
2012-09-14,28
2012-09-15,10
2012-09-16,5
2012-09-17,22
2012-09-18,25
2012-09-19,23
2012-09-20,23
2012-09-21,24
2012-09-22,8
2012-09-23,6
2012-09-24,18
2012-09-25,16
2012-09-26,17
2012-09-27,20
2012-09-28,23
2012-09-29,10
2012-09-30,3
2012-10-01,22
2012-10-02,24
2012-10-03,16
2012-10-04,20
2012-10-05,20
2012-10-06,9
2012-10-07,6
2012-10-08,17
2012-10-09,26
2012-10-10,23
2012-10-11,24
2012-10-12,18
