date,CSCO
2014-03-16,8
2014-03-17,21
2014-03-18,22
2014-03-19,13
2014-03-20,21
2014-03-21,17
2014-03-22,12
2014-03-23,6
2014-03-24,21
2014-03-25,33
2014-03-26,32
2014-03-27,31
2014-03-28,25
2014-03-29,15
2014-03-30,6
2014-03-31,18
2014-04-01,31
2014-04-02,35
2014-04-03,31
2014-04-04,27
2014-04-05,13
2014-04-06,7
2014-04-07,31
2014-04-08,23
2014-04-09,31
2014-04-10,29
2014-04-11,30
2014-04-12,6
2014-04-13,7
2014-04-14,22
2014-04-15,28
2014-04-16,25
2014-04-17,23
2014-04-18,21
2014-04-19,5
2014-04-20,11
2014-04-21,20
2014-04-22,30
2014-04-23,23
2014-04-24,27
2014-04-25,20
2014-04-26,6
2014-04-27,8
2014-04-28,25
2014-04-29,20
2014-04-30,25
2014-05-01,24
2014-05-02,18
2014-05-03,16
2014-05-04,7
2014-05-05,20
2014-05-06,25
2014-05-07,25
2014-05-08,19
2014-05-09,27
2014-05-10,10
2014-05-11,7
2014-05-12,28
2014-05-13,32
2014-05-14,75
2014-05-15,100
2014-05-16,57
2014-05-17,17
2014-05-18,13
2014-05-19,38
2014-05-20,38
2014-05-21,37
2014-05-22,36
2014-05-23,31
2014-05-24,13
2014-05-25,11
2014-05-26,11
2014-05-27,36
2014-05-28,39
2014-05-29,30
2014-05-30,24
2014-05-31,12
2014-06-01,8
2014-06-02,30
2014-06-03,26
2014-06-04,23
2014-06-05,32
2014-06-06,27
2014-06-07,14
2014-06-08,6
2014-06-09,26
2014-06-10,28
2014-06-11,30
2014-06-12,33
2014-06-13,41
2014-06-14,8
2014-06-15,10
2014-06-16,24
2014-06-17,27
2014-06-18,31
2014-06-19,27
2014-06-20,26
2014-06-21,7
2014-06-22,10
2014-06-23,20
2014-06-24,18
2014-06-25,22
2014-06-26,18
2014-06-27,26
2014-06-28,6
2014-06-29,8
2014-06-30,27
2014-07-01,30
2014-07-02,42
2014-07-03,39
2014-07-04,13
2014-07-05,7
2014-07-06,16
2014-07-07,34
2014-07-08,29
2014-07-09,30
2014-07-10,47
2014-07-11,32
2014-07-12,11
2014-07-13,9
2014-07-14,41
2014-07-15,32
2014-07-16,48
2014-07-17,46
2014-07-18,43
2014-07-19,13
2014-07-20,8
2014-07-21,32
2014-07-22,37
2014-07-23,35
2014-07-24,35
2014-07-25,31
2014-07-26,12
2014-07-27,12
2014-07-28,31
2014-07-29,27
2014-07-30,33
2014-07-31,30
2014-08-01,34
2014-08-02,11
2014-08-03,13
2014-08-04,27
2014-08-05,26
2014-08-06,29
2014-08-07,27
2014-08-08,27
2014-08-09,9
2014-08-10,5
2014-08-11,27
2014-08-12,34
2014-08-13,97
2014-08-14,88
2014-08-15,34
2014-08-16,16
2014-08-17,8
2014-08-18,29
2014-08-19,25
2014-08-20,27
2014-08-21,28
2014-08-22,21
2014-08-23,12
2014-08-24,3
2014-08-25,23
2014-08-26,27
2014-08-27,21
2014-08-28,23
2014-08-29,20
2014-08-30,14
2014-08-31,7
2014-09-01,7
2014-09-02,26
2014-09-03,20
2014-09-04,19
2014-09-05,23
2014-09-06,9
2014-09-07,8
2014-09-08,15
2014-09-09,25
2014-09-10,22
2014-09-11,27
2014-09-12,27
2014-09-13,12
2014-09-14,12
2014-09-15,21
2014-09-16,27
2014-09-17,26
2014-09-18,32
2014-09-19,24
2014-09-20,4
2014-09-21,5
2014-09-22,15
2014-09-23,25
2014-09-24,17
2014-09-25,24
2014-09-26,21
2014-09-27,10
2014-09-28,4
2014-09-29,15
2014-09-30,30
2014-10-01,21
2014-10-02,21
2014-10-03,21
2014-10-04,5
2014-10-05,8
2014-10-06,14
2014-10-07,20
2014-10-08,25
2014-10-09,20
2014-10-10,23
2014-10-11,12
2014-10-12,7
2014-10-13,21
2014-10-14,24
2014-10-15,27
2014-10-16,23
2014-10-17,21
2014-10-18,13
2014-10-19,6
2014-10-20,24
2014-10-21,19
2014-10-22,22
2014-10-23,22
2014-10-24,21
2014-10-25,8
2014-10-26,6
2014-10-27,18
2014-10-28,23
2014-10-29,21
2014-10-30,30
2014-10-31,23
2014-11-01,11
2014-11-02,13
2014-11-03,15
2014-11-04,21
2014-11-05,23
2014-11-06,28
2014-11-07,23
2014-11-08,8
2014-11-09,7
2014-11-10,19
2014-11-11,25
2014-11-12,47
2014-11-13,69
2014-11-14,39
2014-11-15,15
2014-11-16,9
2014-11-17,31
2014-11-18,35
2014-11-19,32
2014-11-20,27
2014-11-21,34
2014-11-22,11
2014-11-23,5
2014-11-24,30
2014-11-25,28
2014-11-26,27
2014-11-27,17
2014-11-28,28
2014-11-29,9
2014-11-30,6
2014-12-01,32
