date,CSCO
2012-06-04,21
2012-06-05,22
2012-06-06,26
2012-06-07,15
2012-06-08,11
2012-06-09,12
2012-06-10,6
2012-06-11,21
2012-06-12,22
2012-06-13,18
2012-06-14,15
2012-06-15,22
2012-06-16,8
2012-06-17,7
2012-06-18,20
2012-06-19,24
2012-06-20,23
2012-06-21,18
2012-06-22,9
2012-06-23,11
2012-06-24,7
2012-06-25,17
2012-06-26,15
2012-06-27,17
2012-06-28,16
2012-06-29,21
2012-06-30,10
2012-07-01,5
2012-07-02,20
2012-07-03,23
2012-07-04,10
2012-07-05,21
2012-07-06,22
2012-07-07,12
2012-07-08,7
2012-07-09,20
2012-07-10,20
2012-07-11,18
2012-07-12,22
2012-07-13,23
2012-07-14,9
2012-07-15,9
2012-07-16,24
2012-07-17,28
2012-07-18,26
2012-07-19,23
2012-07-20,19
2012-07-21,11
2012-07-22,8
2012-07-23,30
2012-07-24,49
2012-07-25,32
2012-07-26,25
2012-07-27,25
2012-07-28,6
2012-07-29,6
2012-07-30,27
2012-07-31,26
2012-08-01,24
2012-08-02,25
2012-08-03,26
2012-08-04,10
2012-08-05,5
2012-08-06,23
2012-08-07,31
2012-08-08,25
2012-08-09,32
2012-08-10,29
2012-08-11,11
2012-08-12,8
2012-08-13,25
2012-08-14,28
2012-08-15,73
2012-08-16,100
2012-08-17,73
2012-08-18,22
2012-08-19,18
2012-08-20,39
2012-08-21,40
2012-08-22,36
2012-08-23,37
2012-08-24,31
2012-08-25,11
2012-08-26,7
2012-08-27,34
2012-08-28,30
2012-08-29,34
2012-08-30,32
2012-08-31,34
2012-09-01,11
2012-09-02,9
2012-09-03,10
2012-09-04,25
2012-09-05,27
2012-09-06,36
2012-09-07,34
2012-09-08,11
2012-09-09,12
2012-09-10,26
2012-09-11,26
2012-09-12,30
2012-09-13,30
2012-09-14,32
2012-09-15,10
2012-09-16,5
2012-09-17,25
2012-09-18,24
2012-09-19,25
2012-09-20,21
2012-09-21,24
2012-09-22,8
2012-09-23,6
2012-09-24,22
2012-09-25,18
2012-09-26,18
2012-09-27,20
2012-09-28,22
2012-09-29,12
2012-09-30,5
2012-10-01,23
2012-10-02,22
2012-10-03,20
2012-10-04,25
2012-10-05,24
2012-10-06,8
2012-10-07,6
2012-10-08,23
2012-10-09,24
2012-10-10,20
2012-10-11,26
2012-10-12,23
2012-10-13,10
2012-10-14,5
2012-10-15,17
2012-10-16,19
2012-10-17,23
2012-10-18,21
2012-10-19,17
2012-10-20,6
2012-10-21,8
2012-10-22,20
2012-10-23,15
2012-10-24,22
2012-10-25,24
2012-10-26,26
2012-10-27,7
2012-10-28,3
2012-10-29,13
2012-10-30,12
2012-10-31,20
2012-11-01,17
2012-11-02,17
2012-11-03,9
2012-11-04,4
2012-11-05,19
2012-11-06,17
2012-11-07,27
2012-11-08,30
2012-11-09,23
2012-11-10,11
2012-11-11,5
2012-11-12,18
2012-11-13,52
2012-11-14,79
2012-11-15,40
2012-11-16,29
2012-11-17,15
2012-11-18,7
2012-11-19,36
2012-11-20,31
2012-11-21,24
2012-11-22,10
2012-11-23,16
2012-11-24,12
2012-11-25,4
2012-11-26,26
2012-11-27,23
2012-11-28,28
2012-11-29,25
2012-11-30,27
2012-12-01,10
2012-12-02,7
2012-12-03,23
2012-12-04,28
2012-12-05,28
2012-12-06,24
2012-12-07,36
2012-12-08,15
2012-12-09,5
2012-12-10,29
2012-12-11,35
2012-12-12,24
2012-12-13,28
2012-12-14,25
2012-12-15,11
2012-12-16,10
2012-12-17,35
2012-12-18,37
2012-12-19,33
2012-12-20,29
2012-12-21,31
2012-12-22,10
2012-12-23,5
2012-12-24,15
2012-12-25,9
2012-12-26,17
2012-12-27,16
2012-12-28,22
2012-12-29,11
2012-12-30,6
2012-12-31,16
2013-01-01,16
2013-01-02,30
2013-01-03,37
2013-01-04,32
2013-01-05,13
2013-01-06,9
2013-01-07,28
2013-01-08,26
2013-01-09,28
2013-01-10,24
2013-01-11,26
2013-01-12,10
2013-01-13,7
2013-01-14,31
2013-01-15,32
2013-01-16,28
2013-01-17,33
2013-01-18,31
2013-01-19,11
2013-01-20,10
2013-01-21,14
2013-01-22,23
2013-01-23,25
2013-01-24,35
2013-01-25,36
2013-01-26,12
2013-01-27,4
2013-01-28,32
2013-01-29,23
2013-01-30,26
2013-01-31,20
2013-02-01,25
2013-02-02,11
2013-02-03,8
2013-02-04,22
2013-02-05,24
2013-02-06,30
2013-02-07,25
2013-02-08,25
2013-02-09,12
2013-02-10,9
2013-02-11,22
2013-02-12,36
2013-02-13,72
2013-02-14,66
2013-02-15,29
2013-02-16,10
2013-02-17,8
2013-02-18,20
2013-02-19,27
