date,CSCO
2017-01-19,26
2017-01-20,38
2017-01-21,25
2017-01-22,20
2017-01-23,22
2017-01-24,31
2017-01-25,52
2017-01-26,35
2017-01-27,33
2017-01-28,20
2017-01-29,25
2017-01-30,35
2017-01-31,37
2017-02-01,34
2017-02-02,31
2017-02-03,33
2017-02-04,20
2017-02-05,15
2017-02-06,25
2017-02-07,29
2017-02-08,26
2017-02-09,29
2017-02-10,29
2017-02-11,20
2017-02-12,11
2017-02-13,32
2017-02-14,36
2017-02-15,72
2017-02-16,100
2017-02-17,57
2017-02-18,25
2017-02-19,16
2017-02-20,24
2017-02-21,41
2017-02-22,40
2017-02-23,36
2017-02-24,34
2017-02-25,17
2017-02-26,11
2017-02-27,30
2017-02-28,29
2017-03-01,35
2017-03-02,31
2017-03-03,31
2017-03-04,10
2017-03-05,11
2017-03-06,26
2017-03-07,29
2017-03-08,26
2017-03-09,26
2017-03-10,24
2017-03-11,12
2017-03-12,11
2017-03-13,18
2017-03-14,20
2017-03-15,23
2017-03-16,25
2017-03-17,25
2017-03-18,10
2017-03-19,9
2017-03-20,17
2017-03-21,23
2017-03-22,27
2017-03-23,21
2017-03-24,26
2017-03-25,11
2017-03-26,8
2017-03-27,21
2017-03-28,22
2017-03-29,22
2017-03-30,21
2017-03-31,26
2017-04-01,9
