date,AVP,isPartial
2014-03-16,34,False
2014-03-17,37,False
2014-03-18,32,False
2014-03-19,33,False
2014-03-20,35,False
2014-03-21,33,False
2014-03-22,32,False
2014-03-23,30,False
2014-03-24,37,False
2014-03-25,36,False
2014-03-26,29,False
2014-03-27,39,False
2014-03-28,33,False
2014-03-29,29,False
2014-03-30,28,False
2014-03-31,36,False
2014-04-01,35,False
2014-04-02,38,False
2014-04-03,34,False
2014-04-04,33,False
2014-04-05,26,False
2014-04-06,38,False
2014-04-07,33,False
2014-04-08,43,False
2014-04-09,34,False
2014-04-10,35,False
2014-04-11,36,False
2014-04-12,30,False
2014-04-13,31,False
2014-04-14,44,False
2014-04-15,35,False
2014-04-16,33,False
2014-04-17,33,False
2014-04-18,30,False
2014-04-19,32,False
2014-04-20,27,False
2014-04-21,32,False
2014-04-22,38,False
2014-04-23,34,False
2014-04-24,37,False
2014-04-25,32,False
2014-04-26,26,False
2014-04-27,29,False
2014-04-28,34,False
2014-04-29,34,False
2014-04-30,34,False
2014-05-01,40,False
2014-05-02,38,False
2014-05-03,26,False
2014-05-04,32,False
2014-05-05,31,False
2014-05-06,33,False
2014-05-07,34,False
2014-05-08,33,False
2014-05-09,31,False
2014-05-10,30,False
2014-05-11,33,False
2014-05-12,40,False
2014-05-13,32,False
2014-05-14,38,False
2014-05-15,34,False
2014-05-16,100,False
2014-05-17,36,False
2014-05-18,30,False
2014-05-19,37,False
2014-05-20,36,False
2014-05-21,44,False
2014-05-22,37,False
2014-05-23,34,False
2014-05-24,44,False
2014-05-25,29,False
2014-05-26,37,False
2014-05-27,39,False
2014-05-28,37,False
2014-05-29,35,False
2014-05-30,40,False
2014-05-31,40,False
2014-06-01,41,False
2014-06-02,39,False
2014-06-03,32,False
2014-06-04,35,False
2014-06-05,26,False
2014-06-06,31,False
2014-06-07,27,False
2014-06-08,35,False
2014-06-09,32,False
2014-06-10,40,False
2014-06-11,31,False
2014-06-12,38,False
2014-06-13,29,False
2014-06-14,33,False
2014-06-15,35,False
2014-06-16,36,False
2014-06-17,34,False
2014-06-18,34,False
2014-06-19,34,False
2014-06-20,26,False
2014-06-21,27,False
2014-06-22,25,False
2014-06-23,32,False
2014-06-24,40,False
2014-06-25,28,False
2014-06-26,30,False
2014-06-27,36,False
2014-06-28,32,False
2014-06-29,30,False
2014-06-30,30,False
2014-07-01,37,False
2014-07-02,33,False
2014-07-03,40,False
2014-07-04,37,False
2014-07-05,30,False
2014-07-06,48,False
2014-07-07,42,False
2014-07-08,42,False
2014-07-09,30,False
2014-07-10,39,False
2014-07-11,37,False
2014-07-12,29,False
2014-07-13,26,False
2014-07-14,35,False
2014-07-15,31,False
2014-07-16,30,False
2014-07-17,31,False
2014-07-18,34,False
