date,AVP
2016-05-04,52
2016-05-05,67
2016-05-06,59
2016-05-07,63
2016-05-08,74
2016-05-09,58
2016-05-10,53
2016-05-11,53
2016-05-12,62
2016-05-13,48
2016-05-14,44
2016-05-15,40
2016-05-16,51
2016-05-17,53
2016-05-18,53
2016-05-19,64
2016-05-20,58
2016-05-21,76
2016-05-22,47
2016-05-23,55
2016-05-24,50
2016-05-25,48
2016-05-26,41
2016-05-27,48
2016-05-28,46
2016-05-29,38
2016-05-30,47
2016-05-31,57
2016-06-01,54
2016-06-02,60
2016-06-03,56
2016-06-04,66
2016-06-05,71
2016-06-06,66
2016-06-07,51
2016-06-08,52
2016-06-09,48
2016-06-10,47
2016-06-11,44
2016-06-12,32
2016-06-13,58
2016-06-14,57
2016-06-15,57
2016-06-16,55
2016-06-17,61
2016-06-18,86
2016-06-19,100
2016-06-20,53
2016-06-21,50
2016-06-22,50
2016-06-23,52
2016-06-24,61
2016-06-25,64
2016-06-26,95
2016-06-27,59
2016-06-28,57
2016-06-29,49
2016-06-30,53
2016-07-01,52
2016-07-02,43
2016-07-03,47
2016-07-04,47
2016-07-05,54
2016-07-06,50
2016-07-07,45
2016-07-08,49
2016-07-09,36
2016-07-10,45
2016-07-11,43
2016-07-12,51
2016-07-13,52
2016-07-14,50
2016-07-15,48
2016-07-16,63
2016-07-17,87
2016-07-18,54
2016-07-19,47
2016-07-20,59
2016-07-21,52
2016-07-22,46
2016-07-23,40
2016-07-24,36
2016-07-25,52
2016-07-26,44
2016-07-27,48
2016-07-28,46
2016-07-29,51
2016-07-30,38
2016-07-31,37
2016-08-01,51
2016-08-02,49
2016-08-03,50
2016-08-04,48
2016-08-05,40
2016-08-06,43
2016-08-07,45
2016-08-08,42
2016-08-09,58
2016-08-10,51
2016-08-11,45
2016-08-12,46
2016-08-13,39
2016-08-14,33
2016-08-15,52
2016-08-16,67
2016-08-17,52
2016-08-18,50
2016-08-19,54
2016-08-20,38
2016-08-21,40
2016-08-22,52
2016-08-23,45
2016-08-24,47
2016-08-25,43
2016-08-26,48
2016-08-27,50
2016-08-28,44
2016-08-29,51
2016-08-30,56
2016-08-31,66
2016-09-01,61
2016-09-02,64
2016-09-03,67
2016-09-04,98
2016-09-05,48
2016-09-06,56
2016-09-07,50
2016-09-08,51
2016-09-09,38
2016-09-10,32
2016-09-11,41
2016-09-12,44
2016-09-13,45
2016-09-14,47
2016-09-15,40
2016-09-16,45
2016-09-17,40
2016-09-18,32
2016-09-19,46
2016-09-20,45
2016-09-21,46
2016-09-22,47
2016-09-23,48
2016-09-24,41
2016-09-25,33
2016-09-26,50
2016-09-27,49
2016-09-28,42
2016-09-29,57
2016-09-30,44
2016-10-01,34
2016-10-02,41
2016-10-03,48
2016-10-04,49
2016-10-05,45
2016-10-06,44
2016-10-07,50
2016-10-08,43
2016-10-09,38
2016-10-10,45
2016-10-11,48
2016-10-12,41
2016-10-13,46
2016-10-14,43
2016-10-15,34
2016-10-16,34
2016-10-17,54
2016-10-18,50
2016-10-19,45
2016-10-20,50
2016-10-21,44
2016-10-22,39
2016-10-23,40
2016-10-24,56
2016-10-25,54
2016-10-26,45
2016-10-27,49
2016-10-28,38
2016-10-29,39
2016-10-30,33
2016-10-31,45
2016-11-01,49
2016-11-02,47
2016-11-03,51
2016-11-04,40
2016-11-05,45
2016-11-06,39
2016-11-07,51
2016-11-08,49
2016-11-09,47
2016-11-10,46
2016-11-11,51
2016-11-12,50
2016-11-13,35
2016-11-14,45
2016-11-15,48
2016-11-16,49
2016-11-17,50
2016-11-18,46
2016-11-19,37
2016-11-20,34
2016-11-21,50
2016-11-22,43
2016-11-23,53
2016-11-24,47
2016-11-25,45
2016-11-26,42
2016-11-27,48
2016-11-28,50
2016-11-29,47
2016-11-30,48
2016-12-01,49
2016-12-02,43
2016-12-03,41
2016-12-04,38
2016-12-05,49
2016-12-06,53
2016-12-07,45
2016-12-08,39
2016-12-09,51
2016-12-10,42
2016-12-11,40
2016-12-12,53
2016-12-13,49
2016-12-14,44
2016-12-15,40
2016-12-16,45
2016-12-17,37
2016-12-18,34
2016-12-19,39
2016-12-20,48
2016-12-21,53
2016-12-22,45
2016-12-23,40
2016-12-24,33
2016-12-25,52
2016-12-26,44
2016-12-27,43
2016-12-28,56
2016-12-29,43
2016-12-30,40
2016-12-31,42
2017-01-01,43
2017-01-02,45
2017-01-03,47
2017-01-04,50
2017-01-05,51
2017-01-06,46
2017-01-07,49
2017-01-08,41
2017-01-09,55
2017-01-10,48
2017-01-11,50
2017-01-12,54
2017-01-13,45
2017-01-14,42
2017-01-15,42
2017-01-16,48
2017-01-17,55
2017-01-18,51
2017-01-19,54
