date,AVP
2013-02-19,68
2013-02-20,68
2013-02-21,61
2013-02-22,65
2013-02-23,60
2013-02-24,50
2013-02-25,54
2013-02-26,62
2013-02-27,62
2013-02-28,87
2013-03-01,98
2013-03-02,93
2013-03-03,100
2013-03-04,83
2013-03-05,78
2013-03-06,79
2013-03-07,78
2013-03-08,88
2013-03-09,72
2013-03-10,72
2013-03-11,67
2013-03-12,72
2013-03-13,73
2013-03-14,74
2013-03-15,75
2013-03-16,61
2013-03-17,60
2013-03-18,66
2013-03-19,76
2013-03-20,64
2013-03-21,56
2013-03-22,66
2013-03-23,60
2013-03-24,65
2013-03-25,68
2013-03-26,68
2013-03-27,59
2013-03-28,58
2013-03-29,60
2013-03-30,66
2013-03-31,59
2013-04-01,61
2013-04-02,58
2013-04-03,56
2013-04-04,56
2013-04-05,53
2013-04-06,68
2013-04-07,88
2013-04-08,76
2013-04-09,74
2013-04-10,80
2013-04-11,79
2013-04-12,88
2013-04-13,86
2013-04-14,74
2013-04-15,65
2013-04-16,66
2013-04-17,65
2013-04-18,62
2013-04-19,57
2013-04-20,64
2013-04-21,57
2013-04-22,61
2013-04-23,55
2013-04-24,66
2013-04-25,63
2013-04-26,69
2013-04-27,55
2013-04-28,57
2013-04-29,58
2013-04-30,58
2013-05-01,58
2013-05-02,55
2013-05-03,55
2013-05-04,56
2013-05-05,48
2013-05-06,54
2013-05-07,57
2013-05-08,49
2013-05-09,50
2013-05-10,62
2013-05-11,57
2013-05-12,50
2013-05-13,62
2013-05-14,54
2013-05-15,60
2013-05-16,50
2013-05-17,56
2013-05-18,49
2013-05-19,52
2013-05-20,57
2013-05-21,66
2013-05-22,61
2013-05-23,56
2013-05-24,56
2013-05-25,49
2013-05-26,56
2013-05-27,55
2013-05-28,56
2013-05-29,63
2013-05-30,62
2013-05-31,64
2013-06-01,60
2013-06-02,69
2013-06-03,65
2013-06-04,60
2013-06-05,70
2013-06-06,79
2013-06-07,66
2013-06-08,67
2013-06-09,73
2013-06-10,58
2013-06-11,62
2013-06-12,65
2013-06-13,64
2013-06-14,60
2013-06-15,56
2013-06-16,61
2013-06-17,61
2013-06-18,62
2013-06-19,57
2013-06-20,58
2013-06-21,64
2013-06-22,65
2013-06-23,55
2013-06-24,60
2013-06-25,60
2013-06-26,60
2013-06-27,62
2013-06-28,58
2013-06-29,58
2013-06-30,57
2013-07-01,56
2013-07-02,52
2013-07-03,54
2013-07-04,50
2013-07-05,53
2013-07-06,51
2013-07-07,55
2013-07-08,65
2013-07-09,60
2013-07-10,61
2013-07-11,57
2013-07-12,57
2013-07-13,51
2013-07-14,49
2013-07-15,59
2013-07-16,61
2013-07-17,68
2013-07-18,60
2013-07-19,59
2013-07-20,59
2013-07-21,59
2013-07-22,58
2013-07-23,65
2013-07-24,58
2013-07-25,57
2013-07-26,51
2013-07-27,57
2013-07-28,58
2013-07-29,56
2013-07-30,54
2013-07-31,57
2013-08-01,58
2013-08-02,63
2013-08-03,41
2013-08-04,54
2013-08-05,65
2013-08-06,57
2013-08-07,66
2013-08-08,54
2013-08-09,58
2013-08-10,42
2013-08-11,55
2013-08-12,59
2013-08-13,66
2013-08-14,59
2013-08-15,64
2013-08-16,61
2013-08-17,76
2013-08-18,66
2013-08-19,70
2013-08-20,64
2013-08-21,63
2013-08-22,66
2013-08-23,60
2013-08-24,69
2013-08-25,75
2013-08-26,77
2013-08-27,52
2013-08-28,69
2013-08-29,63
2013-08-30,70
2013-08-31,68
2013-09-01,61
2013-09-02,79
2013-09-03,68
2013-09-04,55
2013-09-05,54
2013-09-06,58
2013-09-07,58
2013-09-08,60
2013-09-09,64
2013-09-10,55
2013-09-11,58
2013-09-12,66
2013-09-13,67
2013-09-14,66
2013-09-15,66
2013-09-16,56
2013-09-17,55
2013-09-18,56
2013-09-19,65
2013-09-20,51
2013-09-21,46
2013-09-22,54
2013-09-23,58
2013-09-24,62
2013-09-25,61
2013-09-26,65
2013-09-27,67
2013-09-28,66
2013-09-29,74
2013-09-30,59
2013-10-01,62
2013-10-02,61
2013-10-03,54
2013-10-04,53
2013-10-05,57
2013-10-06,61
2013-10-07,61
2013-10-08,60
2013-10-09,61
2013-10-10,48
2013-10-11,53
2013-10-12,58
2013-10-13,43
2013-10-14,48
2013-10-15,53
2013-10-16,53
2013-10-17,60
2013-10-18,62
2013-10-19,69
2013-10-20,60
2013-10-21,66
2013-10-22,57
2013-10-23,57
2013-10-24,50
2013-10-25,53
2013-10-26,54
2013-10-27,46
2013-10-28,61
2013-10-29,57
2013-10-30,60
2013-10-31,64
2013-11-01,60
2013-11-02,40
2013-11-03,55
2013-11-04,62
2013-11-05,55
2013-11-06,61
