date,AVP
2016-09-11,30
2016-09-12,37
2016-09-13,34
2016-09-14,41
2016-09-15,37
2016-09-16,36
2016-09-17,34
2016-09-18,36
2016-09-19,39
2016-09-20,42
2016-09-21,40
2016-09-22,40
2016-09-23,43
2016-09-24,35
2016-09-25,33
2016-09-26,43
2016-09-27,41
2016-09-28,41
2016-09-29,50
2016-09-30,39
2016-10-01,37
2016-10-02,36
2016-10-03,42
2016-10-04,43
2016-10-05,39
2016-10-06,47
2016-10-07,43
2016-10-08,35
2016-10-09,29
2016-10-10,36
2016-10-11,44
2016-10-12,37
2016-10-13,34
2016-10-14,36
2016-10-15,29
2016-10-16,33
2016-10-17,44
2016-10-18,37
2016-10-19,38
2016-10-20,43
2016-10-21,34
2016-10-22,35
2016-10-23,33
2016-10-24,42
2016-10-25,47
2016-10-26,46
2016-10-27,44
2016-10-28,37
2016-10-29,33
2016-10-30,29
2016-10-31,44
2016-11-01,36
2016-11-02,46
2016-11-03,38
2016-11-04,41
2016-11-05,34
2016-11-06,33
2016-11-07,41
2016-11-08,46
2016-11-09,45
2016-11-10,42
2016-11-11,40
2016-11-12,39
2016-11-13,35
2016-11-14,42
2016-11-15,44
2016-11-16,39
2016-11-17,39
2016-11-18,42
2016-11-19,37
2016-11-20,34
2016-11-21,43
2016-11-22,41
2016-11-23,46
2016-11-24,43
2016-11-25,34
2016-11-26,38
2016-11-27,32
2016-11-28,40
2016-11-29,45
2016-11-30,41
2016-12-01,42
2016-12-02,40
2016-12-03,33
2016-12-04,33
2016-12-05,47
2016-12-06,44
2016-12-07,41
2016-12-08,34
2016-12-09,45
2016-12-10,32
2016-12-11,35
2016-12-12,41
2016-12-13,40
2016-12-14,42
2016-12-15,36
2016-12-16,37
2016-12-17,31
2016-12-18,27
2016-12-19,39
2016-12-20,41
2016-12-21,36
2016-12-22,40
2016-12-23,32
2016-12-24,25
2016-12-25,38
2016-12-26,35
2016-12-27,39
2016-12-28,41
2016-12-29,36
2016-12-30,40
2016-12-31,34
2017-01-01,34
2017-01-02,39
2017-01-03,36
2017-01-04,41
2017-01-05,43
2017-01-06,44
2017-01-07,40
2017-01-08,32
2017-01-09,42
2017-01-10,45
2017-01-11,41
2017-01-12,49
2017-01-13,45
2017-01-14,35
2017-01-15,29
2017-01-16,44
2017-01-17,45
2017-01-18,43
2017-01-19,44
2017-01-20,39
2017-01-21,36
2017-01-22,46
2017-01-23,45
2017-01-24,47
2017-01-25,43
2017-01-26,44
2017-01-27,51
2017-01-28,40
2017-01-29,39
2017-01-30,45
2017-01-31,50
2017-02-01,44
2017-02-02,45
2017-02-03,49
2017-02-04,37
2017-02-05,34
2017-02-06,42
2017-02-07,46
2017-02-08,45
2017-02-09,42
2017-02-10,44
2017-02-11,32
2017-02-12,41
2017-02-13,47
2017-02-14,39
2017-02-15,41
2017-02-16,44
2017-02-17,43
2017-02-18,39
2017-02-19,39
2017-02-20,43
2017-02-21,53
2017-02-22,46
2017-02-23,45
2017-02-24,47
2017-02-25,44
2017-02-26,41
2017-02-27,45
2017-02-28,42
2017-03-01,51
2017-03-02,53
2017-03-03,47
2017-03-04,39
2017-03-05,41
2017-03-06,49
2017-03-07,46
2017-03-08,47
2017-03-09,45
2017-03-10,47
2017-03-11,100
2017-03-12,43
2017-03-13,48
2017-03-14,41
2017-03-15,47
2017-03-16,42
2017-03-17,47
2017-03-18,46
2017-03-19,41
2017-03-20,45
2017-03-21,45
2017-03-22,50
2017-03-23,50
2017-03-24,56
2017-03-25,53
2017-03-26,50
2017-03-27,55
2017-03-28,48
2017-03-29,52
2017-03-30,44
2017-03-31,46
2017-04-01,49
