date,AVP
2015-12-26,35
2015-12-27,39
2015-12-28,39
2015-12-29,36
2015-12-30,46
2015-12-31,42
2016-01-01,32
2016-01-02,41
2016-01-03,35
2016-01-04,44
2016-01-05,50
2016-01-06,51
2016-01-07,51
2016-01-08,51
2016-01-09,43
2016-01-10,34
2016-01-11,46
2016-01-12,49
2016-01-13,46
2016-01-14,40
2016-01-15,45
2016-01-16,46
2016-01-17,43
2016-01-18,49
2016-01-19,49
2016-01-20,49
2016-01-21,48
2016-01-22,45
2016-01-23,44
2016-01-24,41
2016-01-25,53
2016-01-26,52
2016-01-27,49
2016-01-28,48
2016-01-29,50
2016-01-30,43
2016-01-31,39
2016-02-01,49
2016-02-02,48
2016-02-03,53
2016-02-04,46
2016-02-05,45
2016-02-06,38
2016-02-07,42
2016-02-08,43
2016-02-09,45
2016-02-10,47
2016-02-11,53
2016-02-12,49
2016-02-13,40
2016-02-14,35
2016-02-15,41
2016-02-16,50
2016-02-17,45
2016-02-18,52
2016-02-19,48
2016-02-20,39
2016-02-21,43
2016-02-22,51
2016-02-23,45
2016-02-24,52
2016-02-25,53
2016-02-26,45
2016-02-27,41
2016-02-28,43
2016-02-29,50
2016-03-01,45
2016-03-02,49
2016-03-03,49
2016-03-04,50
2016-03-05,44
2016-03-06,41
2016-03-07,46
2016-03-08,51
2016-03-09,56
2016-03-10,45
2016-03-11,50
2016-03-12,40
2016-03-13,43
2016-03-14,53
2016-03-15,56
2016-03-16,52
2016-03-17,50
2016-03-18,43
2016-03-19,44
2016-03-20,39
2016-03-21,56
2016-03-22,49
2016-03-23,55
2016-03-24,50
2016-03-25,42
2016-03-26,47
2016-03-27,36
2016-03-28,41
2016-03-29,47
2016-03-30,51
2016-03-31,56
2016-04-01,50
2016-04-02,39
2016-04-03,42
2016-04-04,46
2016-04-05,43
2016-04-06,49
2016-04-07,47
2016-04-08,48
2016-04-09,42
2016-04-10,40
2016-04-11,52
2016-04-12,51
2016-04-13,56
2016-04-14,47
2016-04-15,53
2016-04-16,50
2016-04-17,73
2016-04-18,51
2016-04-19,55
2016-04-20,56
2016-04-21,54
2016-04-22,50
2016-04-23,45
2016-04-24,48
2016-04-25,48
2016-04-26,59
2016-04-27,55
2016-04-28,51
2016-04-29,51
2016-04-30,41
2016-05-01,44
2016-05-02,52
2016-05-03,54
2016-05-04,51
2016-05-05,51
2016-05-06,61
2016-05-07,56
2016-05-08,67
2016-05-09,63
2016-05-10,54
2016-05-11,49
2016-05-12,47
2016-05-13,49
2016-05-14,41
2016-05-15,43
2016-05-16,47
2016-05-17,49
2016-05-18,55
2016-05-19,63
2016-05-20,53
2016-05-21,71
2016-05-22,41
2016-05-23,61
2016-05-24,52
2016-05-25,44
2016-05-26,43
2016-05-27,46
2016-05-28,43
2016-05-29,37
2016-05-30,54
2016-05-31,57
2016-06-01,53
2016-06-02,51
2016-06-03,56
2016-06-04,59
2016-06-05,71
2016-06-06,58
2016-06-07,49
2016-06-08,50
2016-06-09,51
2016-06-10,50
2016-06-11,42
2016-06-12,36
2016-06-13,53
2016-06-14,54
2016-06-15,44
2016-06-16,50
2016-06-17,55
2016-06-18,79
2016-06-19,89
2016-06-20,55
2016-06-21,49
2016-06-22,51
2016-06-23,49
2016-06-24,52
2016-06-25,60
2016-06-26,92
2016-06-27,53
2016-06-28,49
2016-06-29,48
2016-06-30,46
2016-07-01,43
2016-07-02,39
2016-07-03,37
2016-07-04,45
2016-07-05,51
2016-07-06,51
2016-07-07,43
2016-07-08,48
2016-07-09,41
2016-07-10,41
2016-07-11,46
2016-07-12,50
2016-07-13,55
2016-07-14,49
2016-07-15,54
2016-07-16,59
2016-07-17,86
2016-07-18,54
2016-07-19,47
2016-07-20,51
2016-07-21,49
2016-07-22,49
2016-07-23,43
2016-07-24,37
2016-07-25,49
2016-07-26,50
2016-07-27,42
2016-07-28,49
2016-07-29,42
2016-07-30,37
2016-07-31,34
2016-08-01,46
2016-08-02,48
2016-08-03,50
2016-08-04,48
2016-08-05,41
2016-08-06,37
2016-08-07,41
2016-08-08,47
2016-08-09,54
2016-08-10,45
2016-08-11,49
2016-08-12,40
2016-08-13,34
2016-08-14,35
2016-08-15,53
2016-08-16,58
2016-08-17,49
2016-08-18,51
2016-08-19,47
2016-08-20,37
2016-08-21,38
2016-08-22,48
2016-08-23,50
2016-08-24,47
2016-08-25,49
2016-08-26,48
2016-08-27,44
2016-08-28,42
2016-08-29,53
2016-08-30,57
2016-08-31,56
2016-09-01,58
2016-09-02,62
2016-09-03,67
2016-09-04,100
2016-09-05,52
2016-09-06,57
2016-09-07,45
2016-09-08,45
2016-09-09,45
2016-09-10,40
2016-09-11,35
