date,AVP
2012-10-12,56
2012-10-13,62
2012-10-14,46
2012-10-15,64
2012-10-16,56
2012-10-17,51
2012-10-18,54
2012-10-19,56
2012-10-20,52
2012-10-21,60
2012-10-22,59
2012-10-23,52
2012-10-24,57
2012-10-25,61
2012-10-26,47
2012-10-27,55
2012-10-28,72
2012-10-29,55
2012-10-30,51
2012-10-31,53
2012-11-01,54
2012-11-02,56
2012-11-03,42
2012-11-04,49
2012-11-05,47
2012-11-06,52
2012-11-07,43
2012-11-08,57
2012-11-09,48
2012-11-10,41
2012-11-11,43
2012-11-12,58
2012-11-13,54
2012-11-14,52
2012-11-15,50
2012-11-16,50
2012-11-17,49
2012-11-18,48
2012-11-19,46
2012-11-20,49
2012-11-21,53
2012-11-22,51
2012-11-23,48
2012-11-24,39
2012-11-25,38
2012-11-26,49
2012-11-27,52
2012-11-28,48
2012-11-29,51
2012-11-30,42
2012-12-01,42
2012-12-02,45
2012-12-03,49
2012-12-04,48
2012-12-05,48
2012-12-06,48
2012-12-07,48
2012-12-08,50
2012-12-09,41
2012-12-10,46
2012-12-11,49
2012-12-12,56
2012-12-13,53
2012-12-14,39
2012-12-15,47
2012-12-16,51
2012-12-17,51
2012-12-18,51
2012-12-19,60
2012-12-20,61
2012-12-21,47
2012-12-22,45
2012-12-23,47
2012-12-24,48
2012-12-25,34
2012-12-26,48
2012-12-27,51
2012-12-28,47
2012-12-29,62
2012-12-30,47
2012-12-31,38
2013-01-01,41
2013-01-02,49
2013-01-03,52
2013-01-04,48
2013-01-05,40
2013-01-06,51
2013-01-07,54
2013-01-08,52
2013-01-09,53
2013-01-10,52
2013-01-11,57
2013-01-12,59
2013-01-13,49
2013-01-14,63
2013-01-15,58
2013-01-16,54
2013-01-17,56
2013-01-18,50
2013-01-19,55
2013-01-20,47
2013-01-21,63
2013-01-22,46
2013-01-23,54
2013-01-24,53
2013-01-25,51
2013-01-26,47
2013-01-27,45
2013-01-28,63
2013-01-29,61
2013-01-30,61
2013-01-31,50
2013-02-01,55
2013-02-02,50
2013-02-03,51
2013-02-04,64
2013-02-05,66
2013-02-06,53
2013-02-07,52
2013-02-08,55
2013-02-09,51
2013-02-10,54
2013-02-11,58
2013-02-12,71
2013-02-13,80
2013-02-14,71
2013-02-15,80
2013-02-16,70
2013-02-17,70
2013-02-18,62
2013-02-19,58
2013-02-20,71
2013-02-21,64
2013-02-22,55
2013-02-23,57
2013-02-24,48
2013-02-25,58
2013-02-26,53
2013-02-27,66
2013-02-28,93
2013-03-01,100
2013-03-02,83
2013-03-03,98
2013-03-04,85
2013-03-05,76
2013-03-06,77
2013-03-07,75
2013-03-08,77
2013-03-09,72
2013-03-10,84
2013-03-11,71
2013-03-12,68
2013-03-13,75
2013-03-14,68
2013-03-15,74
2013-03-16,61
2013-03-17,64
2013-03-18,65
2013-03-19,68
2013-03-20,60
2013-03-21,57
2013-03-22,72
2013-03-23,63
2013-03-24,71
2013-03-25,65
2013-03-26,69
2013-03-27,62
2013-03-28,64
2013-03-29,60
2013-03-30,57
2013-03-31,57
2013-04-01,60
2013-04-02,61
2013-04-03,56
2013-04-04,63
2013-04-05,56
2013-04-06,68
2013-04-07,81
2013-04-08,83
2013-04-09,85
2013-04-10,92
2013-04-11,84
2013-04-12,90
2013-04-13,80
2013-04-14,79
2013-04-15,66
2013-04-16,64
2013-04-17,62
2013-04-18,60
2013-04-19,58
2013-04-20,62
2013-04-21,59
2013-04-22,55
2013-04-23,50
2013-04-24,59
2013-04-25,62
2013-04-26,62
2013-04-27,61
2013-04-28,58
2013-04-29,55
2013-04-30,56
2013-05-01,58
2013-05-02,61
2013-05-03,64
2013-05-04,59
2013-05-05,49
2013-05-06,56
2013-05-07,57
2013-05-08,55
2013-05-09,51
2013-05-10,66
2013-05-11,53
2013-05-12,46
2013-05-13,57
2013-05-14,56
2013-05-15,58
2013-05-16,51
2013-05-17,61
2013-05-18,51
2013-05-19,60
2013-05-20,58
2013-05-21,59
2013-05-22,61
2013-05-23,59
2013-05-24,59
2013-05-25,56
2013-05-26,60
2013-05-27,55
2013-05-28,58
2013-05-29,65
2013-05-30,69
2013-05-31,63
2013-06-01,49
2013-06-02,64
2013-06-03,68
2013-06-04,62
2013-06-05,73
2013-06-06,72
2013-06-07,70
2013-06-08,61
2013-06-09,71
2013-06-10,63
2013-06-11,64
2013-06-12,56
2013-06-13,63
2013-06-14,59
2013-06-15,55
2013-06-16,62
2013-06-17,65
2013-06-18,58
2013-06-19,55
2013-06-20,57
2013-06-21,63
2013-06-22,63
2013-06-23,55
2013-06-24,57
2013-06-25,67
2013-06-26,57
2013-06-27,58
2013-06-28,62
2013-06-29,61
