date,AVP
2016-07-30,32
2016-07-31,31
2016-08-01,44
2016-08-02,41
2016-08-03,40
2016-08-04,42
2016-08-05,39
2016-08-06,30
2016-08-07,38
2016-08-08,40
2016-08-09,46
2016-08-10,41
2016-08-11,44
2016-08-12,38
2016-08-13,31
2016-08-14,34
2016-08-15,43
2016-08-16,58
2016-08-17,45
2016-08-18,44
2016-08-19,47
2016-08-20,35
2016-08-21,30
2016-08-22,41
2016-08-23,40
2016-08-24,41
2016-08-25,41
2016-08-26,41
2016-08-27,42
2016-08-28,35
2016-08-29,50
2016-08-30,49
2016-08-31,51
2016-09-01,48
2016-09-02,55
2016-09-03,55
2016-09-04,84
2016-09-05,45
2016-09-06,51
2016-09-07,43
2016-09-08,40
2016-09-09,39
2016-09-10,30
2016-09-11,31
2016-09-12,39
2016-09-13,37
2016-09-14,41
2016-09-15,37
2016-09-16,33
2016-09-17,34
2016-09-18,34
2016-09-19,41
2016-09-20,39
2016-09-21,42
2016-09-22,38
2016-09-23,43
2016-09-24,29
2016-09-25,33
2016-09-26,44
2016-09-27,42
2016-09-28,35
2016-09-29,50
2016-09-30,39
2016-10-01,33
2016-10-02,33
2016-10-03,40
2016-10-04,41
2016-10-05,36
2016-10-06,43
2016-10-07,38
2016-10-08,35
2016-10-09,31
2016-10-10,38
2016-10-11,38
2016-10-12,41
2016-10-13,36
2016-10-14,35
2016-10-15,28
2016-10-16,30
2016-10-17,39
2016-10-18,42
2016-10-19,37
2016-10-20,41
2016-10-21,34
2016-10-22,37
2016-10-23,36
2016-10-24,41
2016-10-25,46
2016-10-26,41
2016-10-27,39
2016-10-28,35
2016-10-29,34
2016-10-30,29
2016-10-31,38
2016-11-01,34
2016-11-02,44
2016-11-03,39
2016-11-04,37
2016-11-05,36
2016-11-06,37
2016-11-07,41
2016-11-08,43
2016-11-09,41
2016-11-10,43
2016-11-11,40
2016-11-12,38
2016-11-13,34
2016-11-14,39
2016-11-15,40
2016-11-16,39
2016-11-17,37
2016-11-18,40
2016-11-19,33
2016-11-20,32
2016-11-21,42
2016-11-22,32
2016-11-23,42
2016-11-24,39
2016-11-25,33
2016-11-26,37
2016-11-27,34
2016-11-28,38
2016-11-29,42
2016-11-30,35
2016-12-01,41
2016-12-02,35
2016-12-03,36
2016-12-04,31
2016-12-05,42
2016-12-06,39
2016-12-07,41
2016-12-08,34
2016-12-09,43
2016-12-10,32
2016-12-11,32
2016-12-12,41
2016-12-13,44
2016-12-14,35
2016-12-15,39
2016-12-16,34
2016-12-17,31
2016-12-18,30
2016-12-19,31
2016-12-20,39
2016-12-21,37
2016-12-22,38
2016-12-23,33
2016-12-24,29
2016-12-25,35
2016-12-26,38
2016-12-27,40
2016-12-28,40
2016-12-29,35
2016-12-30,32
2016-12-31,36
2017-01-01,37
2017-01-02,35
2017-01-03,38
2017-01-04,42
2017-01-05,42
2017-01-06,39
2017-01-07,38
2017-01-08,35
2017-01-09,43
2017-01-10,35
2017-01-11,44
2017-01-12,41
2017-01-13,40
2017-01-14,35
2017-01-15,36
2017-01-16,42
2017-01-17,41
2017-01-18,40
2017-01-19,43
2017-01-20,41
2017-01-21,37
2017-01-22,39
2017-01-23,49
2017-01-24,42
2017-01-25,42
2017-01-26,41
2017-01-27,48
2017-01-28,39
2017-01-29,40
2017-01-30,41
2017-01-31,49
2017-02-01,43
2017-02-02,44
2017-02-03,41
2017-02-04,35
2017-02-05,31
2017-02-06,45
2017-02-07,39
2017-02-08,39
2017-02-09,44
2017-02-10,43
2017-02-11,34
2017-02-12,36
2017-02-13,43
2017-02-14,40
2017-02-15,42
2017-02-16,43
2017-02-17,44
2017-02-18,38
2017-02-19,38
2017-02-20,38
2017-02-21,42
2017-02-22,43
2017-02-23,47
2017-02-24,43
2017-02-25,39
2017-02-26,39
2017-02-27,45
2017-02-28,43
2017-03-01,49
2017-03-02,44
2017-03-03,44
2017-03-04,35
2017-03-05,40
2017-03-06,45
2017-03-07,43
2017-03-08,48
2017-03-09,47
2017-03-10,47
2017-03-11,100
2017-03-12,43
2017-03-13,41
2017-03-14,44
2017-03-15,50
2017-03-16,41
2017-03-17,47
2017-03-18,40
2017-03-19,39
2017-03-20,44
2017-03-21,43
2017-03-22,46
2017-03-23,46
2017-03-24,53
2017-03-25,50
2017-03-26,47
2017-03-27,53
2017-03-28,51
2017-03-29,50
2017-03-30,46
2017-03-31,51
2017-04-01,47
2017-04-02,46
2017-04-03,59
2017-04-04,46
2017-04-05,47
2017-04-06,49
2017-04-07,41
2017-04-08,42
2017-04-09,40
2017-04-10,50
2017-04-11,44
2017-04-12,46
2017-04-13,41
2017-04-14,42
