date,AVP
2015-08-18,65
2015-08-19,68
2015-08-20,70
2015-08-21,72
2015-08-22,58
2015-08-23,63
2015-08-24,76
2015-08-25,73
2015-08-26,78
2015-08-27,82
2015-08-28,76
2015-08-29,66
2015-08-30,98
2015-08-31,79
2015-09-01,67
2015-09-02,69
2015-09-03,64
2015-09-04,82
2015-09-05,75
2015-09-06,82
2015-09-07,88
2015-09-08,57
2015-09-09,62
2015-09-10,68
2015-09-11,91
2015-09-12,72
2015-09-13,75
2015-09-14,73
2015-09-15,67
2015-09-16,79
2015-09-17,63
2015-09-18,68
2015-09-19,51
2015-09-20,58
2015-09-21,70
2015-09-22,63
2015-09-23,62
2015-09-24,68
2015-09-25,83
2015-09-26,50
2015-09-27,58
2015-09-28,60
2015-09-29,71
2015-09-30,62
2015-10-01,72
2015-10-02,57
2015-10-03,62
2015-10-04,48
2015-10-05,69
2015-10-06,77
2015-10-07,65
2015-10-08,70
2015-10-09,60
2015-10-10,56
2015-10-11,56
2015-10-12,76
2015-10-13,55
2015-10-14,72
2015-10-15,76
2015-10-16,58
2015-10-17,62
2015-10-18,63
2015-10-19,71
2015-10-20,69
2015-10-21,64
2015-10-22,67
2015-10-23,71
2015-10-24,54
2015-10-25,56
2015-10-26,71
2015-10-27,69
2015-10-28,62
2015-10-29,71
2015-10-30,61
2015-10-31,56
2015-11-01,59
2015-11-02,68
2015-11-03,64
2015-11-04,80
2015-11-05,75
2015-11-06,70
2015-11-07,65
2015-11-08,100
2015-11-09,70
2015-11-10,74
2015-11-11,68
2015-11-12,66
2015-11-13,62
2015-11-14,52
2015-11-15,56
2015-11-16,62
2015-11-17,61
2015-11-18,68
2015-11-19,63
2015-11-20,62
2015-11-21,51
2015-11-22,57
2015-11-23,61
2015-11-24,60
2015-11-25,64
2015-11-26,55
2015-11-27,56
2015-11-28,49
2015-11-29,47
2015-11-30,64
2015-12-01,66
2015-12-02,59
2015-12-03,71
2015-12-04,62
2015-12-05,70
2015-12-06,55
2015-12-07,63
2015-12-08,78
2015-12-09,60
2015-12-10,58
2015-12-11,65
2015-12-12,52
2015-12-13,46
2015-12-14,62
2015-12-15,66
2015-12-16,64
2015-12-17,71
2015-12-18,67
2015-12-19,59
2015-12-20,54
2015-12-21,62
2015-12-22,66
2015-12-23,66
2015-12-24,51
2015-12-25,42
2015-12-26,54
2015-12-27,54
2015-12-28,57
2015-12-29,54
2015-12-30,69
2015-12-31,53
2016-01-01,52
2016-01-02,51
2016-01-03,46
2016-01-04,64
2016-01-05,71
2016-01-06,76
2016-01-07,69
2016-01-08,74
2016-01-09,51
2016-01-10,51
2016-01-11,69
2016-01-12,73
2016-01-13,64
2016-01-14,52
2016-01-15,62
2016-01-16,65
2016-01-17,63
2016-01-18,59
2016-01-19,69
2016-01-20,64
2016-01-21,68
2016-01-22,68
2016-01-23,65
2016-01-24,59
2016-01-25,66
2016-01-26,65
2016-01-27,75
2016-01-28,63
2016-01-29,68
2016-01-30,58
2016-01-31,59
2016-02-01,59
2016-02-02,58
2016-02-03,70
2016-02-04,68
2016-02-05,57
2016-02-06,55
2016-02-07,63
2016-02-08,66
2016-02-09,64
2016-02-10,58
2016-02-11,71
2016-02-12,59
2016-02-13,54
2016-02-14,53
2016-02-15,61
2016-02-16,65
2016-02-17,59
2016-02-18,75
2016-02-19,68
2016-02-20,51
2016-02-21,53
2016-02-22,71
2016-02-23,59
2016-02-24,70
2016-02-25,61
2016-02-26,66
2016-02-27,58
2016-02-28,64
2016-02-29,64
2016-03-01,60
2016-03-02,74
2016-03-03,69
2016-03-04,59
2016-03-05,58
2016-03-06,58
2016-03-07,65
2016-03-08,65
2016-03-09,73
2016-03-10,67
2016-03-11,71
2016-03-12,67
2016-03-13,60
2016-03-14,78
2016-03-15,69
2016-03-16,64
2016-03-17,67
2016-03-18,64
2016-03-19,58
2016-03-20,63
2016-03-21,73
2016-03-22,61
2016-03-23,79
2016-03-24,72
2016-03-25,63
2016-03-26,57
2016-03-27,57
2016-03-28,59
2016-03-29,67
2016-03-30,71
2016-03-31,73
2016-04-01,59
2016-04-02,44
2016-04-03,55
2016-04-04,78
2016-04-05,66
2016-04-06,68
2016-04-07,63
2016-04-08,68
2016-04-09,52
2016-04-10,52
2016-04-11,74
2016-04-12,60
2016-04-13,75
2016-04-14,67
2016-04-15,78
2016-04-16,73
2016-04-17,85
2016-04-18,74
2016-04-19,69
2016-04-20,65
2016-04-21,68
2016-04-22,74
2016-04-23,66
2016-04-24,60
2016-04-25,71
2016-04-26,70
2016-04-27,73
2016-04-28,75
2016-04-29,72
2016-04-30,67
2016-05-01,61
2016-05-02,67
2016-05-03,76
2016-05-04,75
