date,AVP
2017-01-19,48
2017-01-20,43
2017-01-21,37
2017-01-22,39
2017-01-23,50
2017-01-24,47
2017-01-25,42
2017-01-26,47
2017-01-27,47
2017-01-28,39
2017-01-29,45
2017-01-30,47
2017-01-31,52
2017-02-01,53
2017-02-02,44
2017-02-03,48
2017-02-04,40
2017-02-05,38
2017-02-06,50
2017-02-07,45
2017-02-08,40
2017-02-09,43
2017-02-10,42
2017-02-11,38
2017-02-12,36
2017-02-13,43
2017-02-14,43
2017-02-15,46
2017-02-16,44
2017-02-17,43
2017-02-18,40
2017-02-19,40
2017-02-20,46
2017-02-21,51
2017-02-22,47
2017-02-23,50
2017-02-24,44
2017-02-25,38
2017-02-26,41
2017-02-27,47
2017-02-28,40
2017-03-01,49
2017-03-02,46
2017-03-03,49
2017-03-04,37
2017-03-05,42
2017-03-06,46
2017-03-07,43
2017-03-08,49
2017-03-09,50
2017-03-10,56
2017-03-11,100
2017-03-12,41
2017-03-13,46
2017-03-14,47
2017-03-15,51
2017-03-16,45
2017-03-17,51
2017-03-18,47
2017-03-19,39
2017-03-20,45
2017-03-21,47
2017-03-22,51
2017-03-23,52
2017-03-24,55
2017-03-25,53
2017-03-26,52
2017-03-27,56
2017-03-28,49
2017-03-29,54
2017-03-30,46
2017-03-31,50
2017-04-01,52
