date,AVP,isPartial
2017-10-06,56,False
2017-10-07,40,False
2017-10-08,38,False
2017-10-09,50,False
2017-10-10,52,False
2017-10-11,64,False
2017-10-12,63,False
2017-10-13,54,False
2017-10-14,48,False
2017-10-15,45,False
2017-10-16,62,False
2017-10-17,56,False
2017-10-18,66,False
2017-10-19,51,False
2017-10-20,53,False
2017-10-21,48,False
2017-10-22,41,False
2017-10-23,48,False
2017-10-24,61,False
2017-10-25,55,False
2017-10-26,64,False
2017-10-27,48,False
2017-10-28,56,False
2017-10-29,44,False
2017-10-30,40,False
2017-10-31,61,False
2017-11-01,45,False
2017-11-02,62,False
2017-11-03,52,False
2017-11-04,49,False
2017-11-05,47,False
2017-11-06,55,False
2017-11-07,66,False
2017-11-08,56,False
2017-11-09,54,False
2017-11-10,40,False
2017-11-11,40,False
2017-11-12,53,False
2017-11-13,61,False
2017-11-14,62,False
2017-11-15,50,False
2017-11-16,48,False
2017-11-17,49,False
2017-11-18,35,False
2017-11-19,38,False
2017-11-20,39,False
2017-11-21,44,False
2017-11-22,50,False
2017-11-23,48,False
2017-11-24,48,False
2017-11-25,51,False
2017-11-26,32,False
2017-11-27,56,False
2017-11-28,49,False
2017-11-29,46,False
2017-11-30,62,False
2017-12-01,51,False
2017-12-02,37,False
2017-12-03,55,False
2017-12-04,42,False
2017-12-05,58,False
2017-12-06,48,False
2017-12-07,52,False
2017-12-08,59,False
2017-12-09,37,False
2017-12-10,47,False
2017-12-11,46,False
2017-12-12,39,False
2017-12-13,69,False
2017-12-14,46,False
2017-12-15,52,False
2017-12-16,33,False
2017-12-17,36,False
2017-12-18,100,False
2017-12-19,60,False
2017-12-20,62,False
2017-12-21,47,False
2017-12-22,46,False
2017-12-23,37,False
2017-12-24,34,False
2017-12-25,35,False
2017-12-26,39,False
2017-12-27,57,False
2017-12-28,44,False
2017-12-29,50,False
2017-12-30,44,False
2017-12-31,33,False
2018-01-01,36,False
2018-01-02,53,False
2018-01-03,62,False
2018-01-04,56,False
2018-01-05,35,False
2018-01-06,36,False
2018-01-07,44,False
2018-01-08,45,False
2018-01-09,45,False
2018-01-10,47,False
2018-01-11,49,False
2018-01-12,55,False
2018-01-13,51,False
2018-01-14,47,False
2018-01-15,50,False
2018-01-16,58,False
2018-01-17,49,False
2018-01-18,50,False
2018-01-19,66,False
2018-01-20,41,False
2018-01-21,40,False
2018-01-22,57,False
2018-01-23,45,False
2018-01-24,52,False
2018-01-25,44,False
2018-01-26,55,False
2018-01-27,50,False
2018-01-28,54,False
2018-01-29,66,False
2018-01-30,52,False
2018-01-31,57,False
2018-02-01,51,False
2018-02-02,55,False
2018-02-03,44,False
2018-02-04,42,False
2018-02-05,51,False
2018-02-06,58,False
2018-02-07,52,False
2018-02-08,42,False
2018-02-09,42,False
2018-02-10,40,False
2018-02-11,47,False
2018-02-12,50,False
2018-02-13,57,False
2018-02-14,54,False
2018-02-15,57,False
2018-02-16,71,False
2018-02-17,48,False
2018-02-18,45,False
2018-02-19,50,False
2018-02-20,52,False
2018-02-21,53,False
2018-02-22,61,False
2018-02-23,55,False
2018-02-24,46,False
2018-02-25,46,False
2018-02-26,60,False
2018-02-27,59,False
2018-02-28,62,False
2018-03-01,51,False
2018-03-02,61,False
2018-03-03,64,False
2018-03-04,48,False
2018-03-05,63,False
2018-03-06,56,False
2018-03-07,45,False
2018-03-08,57,False
2018-03-09,52,False
2018-03-10,42,False
2018-03-11,42,False
2018-03-12,63,False
2018-03-13,48,False
2018-03-14,71,False
2018-03-15,55,False
2018-03-16,58,False
2018-03-17,53,False
2018-03-18,38,False
2018-03-19,59,False
2018-03-20,53,False
2018-03-21,53,False
2018-03-22,55,False
2018-03-23,51,False
2018-03-24,59,False
2018-03-25,40,False
2018-03-26,47,False
2018-03-27,50,False
2018-03-28,57,False
2018-03-29,38,False
2018-03-30,58,False
2018-03-31,56,False
2018-04-01,35,False
2018-04-02,42,False
2018-04-03,58,False
2018-04-04,63,False
2018-04-05,67,False
2018-04-06,64,False
2018-04-07,48,False
2018-04-08,38,False
2018-04-09,59,False
2018-04-10,66,False
2018-04-11,58,False
2018-04-12,54,False
2018-04-13,56,False
2018-04-14,45,False
2018-04-15,50,False
2018-04-16,59,False
2018-04-17,51,False
2018-04-18,65,False
2018-04-19,47,False
2018-04-20,55,False
2018-04-21,54,False
2018-04-22,39,False
2018-04-23,59,False
2018-04-24,80,False
2018-04-25,51,False
2018-04-26,59,False
2018-04-27,58,False
2018-04-28,38,False
2018-04-29,49,False
2018-04-30,53,False
2018-05-01,65,False
2018-05-02,63,False
2018-05-03,70,False
2018-05-04,70,False
2018-05-05,68,False
2018-05-06,63,False
2018-05-07,63,False
2018-05-08,57,False
2018-05-09,51,False
2018-05-10,63,False
2018-05-11,55,False
2018-05-12,55,False
2018-05-13,51,False
2018-05-14,60,False
2018-05-15,78,False
2018-05-16,66,False
2018-05-17,71,False
2018-05-18,73,False
2018-05-19,60,False
2018-05-20,78,False
2018-05-21,55,False
2018-05-22,60,False
2018-05-23,58,False
2018-05-24,62,False
2018-05-25,55,False
2018-05-26,41,False
2018-05-27,49,False
2018-05-28,64,False
2018-05-29,63,False
2018-05-30,54,False
2018-05-31,74,False
2018-06-01,64,False
