date,AVP
2015-04-10,37
2015-04-11,37
2015-04-12,35
2015-04-13,43
2015-04-14,44
2015-04-15,46
2015-04-16,44
2015-04-17,46
2015-04-18,39
2015-04-19,37
2015-04-20,48
2015-04-21,46
2015-04-22,44
2015-04-23,47
2015-04-24,41
2015-04-25,52
2015-04-26,49
2015-04-27,47
2015-04-28,41
2015-04-29,46
2015-04-30,41
2015-05-01,45
2015-05-02,40
2015-05-03,38
2015-05-04,39
2015-05-05,44
2015-05-06,41
2015-05-07,45
2015-05-08,46
2015-05-09,39
2015-05-10,41
2015-05-11,39
2015-05-12,56
2015-05-13,44
2015-05-14,56
2015-05-15,49
2015-05-16,42
2015-05-17,42
2015-05-18,41
2015-05-19,44
2015-05-20,47
2015-05-21,46
2015-05-22,47
2015-05-23,51
2015-05-24,54
2015-05-25,43
2015-05-26,50
2015-05-27,55
2015-05-28,43
2015-05-29,48
2015-05-30,39
2015-05-31,44
2015-06-01,43
2015-06-02,51
2015-06-03,47
2015-06-04,49
2015-06-05,44
2015-06-06,37
2015-06-07,35
2015-06-08,47
2015-06-09,49
2015-06-10,43
2015-06-11,41
2015-06-12,43
2015-06-13,32
2015-06-14,35
2015-06-15,49
2015-06-16,44
2015-06-17,45
2015-06-18,45
2015-06-19,42
2015-06-20,40
2015-06-21,46
2015-06-22,46
2015-06-23,44
2015-06-24,44
2015-06-25,42
2015-06-26,46
2015-06-27,39
2015-06-28,36
2015-06-29,46
2015-06-30,47
2015-07-01,41
2015-07-02,50
2015-07-03,40
2015-07-04,37
2015-07-05,39
2015-07-06,44
2015-07-07,41
2015-07-08,47
2015-07-09,50
2015-07-10,44
2015-07-11,43
2015-07-12,47
2015-07-13,51
2015-07-14,47
2015-07-15,56
2015-07-16,46
2015-07-17,50
2015-07-18,48
2015-07-19,81
2015-07-20,55
2015-07-21,50
2015-07-22,55
2015-07-23,52
2015-07-24,100
2015-07-25,53
2015-07-26,41
2015-07-27,47
2015-07-28,50
2015-07-29,51
2015-07-30,48
2015-07-31,46
2015-08-01,34
2015-08-02,37
2015-08-03,46
2015-08-04,52
2015-08-05,45
2015-08-06,56
2015-08-07,48
2015-08-08,56
2015-08-09,81
2015-08-10,48
2015-08-11,52
2015-08-12,49
2015-08-13,50
2015-08-14,57
2015-08-15,55
2015-08-16,76
2015-08-17,51
2015-08-18,49
2015-08-19,46
2015-08-20,42
2015-08-21,45
2015-08-22,39
2015-08-23,44
2015-08-24,50
2015-08-25,44
2015-08-26,50
2015-08-27,53
2015-08-28,52
2015-08-29,55
2015-08-30,60
2015-08-31,52
2015-09-01,46
2015-09-02,47
2015-09-03,43
2015-09-04,55
2015-09-05,58
2015-09-06,65
2015-09-07,58
2015-09-08,49
2015-09-09,47
2015-09-10,51
2015-09-11,56
2015-09-12,53
2015-09-13,54
2015-09-14,54
2015-09-15,48
2015-09-16,51
2015-09-17,44
2015-09-18,43
2015-09-19,33
2015-09-20,42
2015-09-21,41
2015-09-22,45
2015-09-23,40
2015-09-24,45
2015-09-25,51
2015-09-26,31
2015-09-27,41
2015-09-28,37
2015-09-29,45
2015-09-30,40
2015-10-01,44
2015-10-02,36
2015-10-03,43
2015-10-04,38
2015-10-05,45
2015-10-06,44
2015-10-07,42
2015-10-08,43
2015-10-09,44
2015-10-10,38
2015-10-11,37
2015-10-12,44
2015-10-13,43
2015-10-14,48
2015-10-15,48
2015-10-16,41
2015-10-17,38
2015-10-18,38
2015-10-19,49
2015-10-20,44
2015-10-21,51
2015-10-22,53
2015-10-23,51
2015-10-24,36
2015-10-25,36
2015-10-26,52
2015-10-27,50
2015-10-28,46
2015-10-29,44
2015-10-30,43
2015-10-31,32
2015-11-01,40
2015-11-02,40
2015-11-03,46
2015-11-04,51
2015-11-05,49
2015-11-06,43
2015-11-07,36
2015-11-08,67
2015-11-09,46
2015-11-10,43
2015-11-11,41
2015-11-12,47
2015-11-13,43
2015-11-14,35
2015-11-15,36
2015-11-16,41
2015-11-17,41
2015-11-18,47
2015-11-19,43
2015-11-20,43
2015-11-21,35
2015-11-22,34
2015-11-23,42
2015-11-24,43
2015-11-25,44
2015-11-26,39
2015-11-27,36
2015-11-28,35
2015-11-29,33
2015-11-30,42
2015-12-01,42
2015-12-02,45
2015-12-03,40
2015-12-04,42
2015-12-05,39
2015-12-06,38
2015-12-07,44
2015-12-08,45
2015-12-09,40
2015-12-10,41
2015-12-11,35
2015-12-12,34
2015-12-13,37
2015-12-14,44
2015-12-15,42
2015-12-16,42
2015-12-17,50
2015-12-18,41
2015-12-19,38
2015-12-20,35
2015-12-21,45
2015-12-22,42
2015-12-23,44
2015-12-24,33
2015-12-25,30
2015-12-26,31
