date,value
2011-05-11,96.09504766160526
2011-05-12,94.59722247764664
2011-05-13,85.63910140199707
2011-05-14,79.16432338840363
2011-05-15,84.63918743090281
2011-05-16,92.60972593471777
2011-05-17,94.1013759585194
2011-05-18,93.60552943939214
2011-05-19,90.61400845894909
2011-05-20,84.6432978973227
2011-05-21,78.16851988372925
2011-05-22,84.14334091177557
2011-05-23,95.10128992961369
2011-05-24,92.60972593471777
2011-05-25,91.60981196362349
2011-05-26,90.11405147340194
2011-05-27,83.64749439264833
2011-05-28,77.17271637905486
2011-05-29,79.66016990753087
2011-05-30,84.6432978973227
2011-05-31,94.60133294406654
2011-06-01,92.60972593471777
2011-06-02,93.10968292026493
2011-06-03,87.63070841134585
2011-06-04,81.65588738329956
2011-06-05,86.13494792112431
2011-06-06,92.60972593471777
2011-06-07,94.10548642493929
2011-06-08,92.10565848275073
2011-06-09,88.1265549304731
2011-06-10,85.13914441644994
2011-06-11,80.16012689307802
2011-06-12,88.1265549304731
2011-06-13,95.59302598232101
2011-06-14,92.10976894917064
2011-06-15,90.61400845894909
2011-06-16,87.63070841134585
2011-06-17,84.6432978973227
2011-06-18,80.65597341220527
2011-06-19,84.6432978973227
2011-06-20,91.60981196362349
2011-06-21,94.60133294406654
2011-06-22,93.105572453845
2011-06-23,94.10548642493929
2011-06-24,87.1307514257987
2011-06-25,82.15584436884669
2011-06-26,87.63481887776575
2011-06-27,94.60133294406654
2011-06-28,93.10968292026493
2011-06-29,92.60972593471777
2011-06-30,89.62231542069462
2011-07-01,83.14753740710117
2011-07-02,80.65597341220527
2011-07-03,82.15173390242677
2011-07-04,82.65169088797394
2011-07-05,91.11396544449623
2011-07-06,94.0972654920995
2011-07-07,94.1013759585194
2011-07-08,91.61392243004342
2011-07-09,87.1307514257987
2011-07-10,92.10976894917064
2011-07-11,96.09709343428808
2011-07-12,96.09298296786815
2011-07-13,94.60133294406654
2011-07-14,93.105572453845
2011-07-15,90.11405147340194
2011-07-16,85.63910140199707
2011-07-17,91.11807591091616
2011-07-18,98.5804364963442
2011-07-19,97.09289693896248
2011-07-20,98.08458997721695
2011-07-21,95.59302598232101
2011-07-22,90.61400845894909
2011-07-23,84.6432978973227
2011-07-24,89.61820495427472
2011-07-25,98.5804364963442
2011-07-26,96.08887250144826
2011-07-27,95.09717946319378
2011-07-28,94.1013759585194
2011-07-29,88.62240144960033
2011-07-30,85.13914441644994
2011-07-31,88.62240144960033
2011-08-01,97.58874345808971
2011-08-02,97.09289693896248
2011-08-03,94.1013759585194
2011-08-04,93.60552943939214
2011-08-05,89.12235843514748
2011-08-06,83.64338392622841
2011-08-07,88.1265549304731
2011-08-08,91.60981196362349
2011-08-09,91.61392243004342
2011-08-10,90.11816193982186
2011-08-11,88.1265549304731
2011-08-12,84.6432978973227
2011-08-13,82.65169088797394
2011-08-14,85.13503395003005
2011-08-15,92.60972593471777
2011-08-16,92.60972593471777
2011-08-17,91.11396544449623
2011-08-18,87.1307514257987
2011-08-19,82.65169088797394
2011-08-20,81.65588738329956
2011-08-21,88.13066539689301
2011-08-22,91.61392243004342
2011-08-23,87.63070841134585
2011-08-24,87.62659794492596
2011-08-25,86.13494792112431
2011-08-26,81.65177691687964
2011-08-27,76.67686985992762
2011-08-28,80.66008387862516
2011-08-29,85.63910140199707
2011-08-30,89.12235843514748
