date,CTRP
2013-11-06,35
2013-11-07,19
2013-11-08,19
2013-11-09,12
2013-11-10,7
2013-11-11,18
2013-11-12,10
2013-11-13,14
2013-11-14,12
2013-11-15,17
2013-11-16,11
2013-11-17,0
2013-11-18,18
2013-11-19,14
2013-11-20,12
2013-11-21,10
2013-11-22,19
2013-11-23,18
2013-11-24,7
2013-11-25,15
2013-11-26,6
2013-11-27,8
2013-11-28,0
2013-11-29,7
2013-11-30,7
2013-12-01,10
2013-12-02,18
2013-12-03,9
2013-12-04,9
2013-12-05,6
2013-12-06,6
2013-12-07,7
2013-12-08,7
2013-12-09,6
2013-12-10,24
2013-12-11,6
2013-12-12,22
2013-12-13,10
2013-12-14,7
2013-12-15,14
2013-12-16,12
2013-12-17,19
2013-12-18,13
2013-12-19,9
2013-12-20,7
2013-12-21,10
2013-12-22,8
2013-12-23,16
2013-12-24,15
2013-12-25,8
2013-12-26,14
2013-12-27,14
2013-12-28,7
2013-12-29,15
2013-12-30,13
2013-12-31,15
2014-01-01,16
2014-01-02,17
2014-01-03,19
2014-01-04,9
2014-01-05,18
2014-01-06,12
2014-01-07,28
2014-01-08,24
2014-01-09,40
2014-01-10,31
2014-01-11,7
2014-01-12,10
2014-01-13,9
2014-01-14,36
2014-01-15,23
2014-01-16,14
2014-01-17,33
2014-01-18,7
2014-01-19,7
2014-01-20,21
2014-01-21,23
2014-01-22,17
2014-01-23,25
2014-01-24,16
2014-01-25,16
2014-01-26,10
2014-01-27,21
2014-01-28,15
2014-01-29,20
2014-01-30,24
2014-01-31,24
2014-02-01,14
2014-02-02,7
2014-02-03,17
2014-02-04,17
2014-02-05,6
2014-02-06,24
2014-02-07,13
2014-02-08,7
2014-02-09,7
2014-02-10,13
2014-02-11,27
2014-02-12,68
2014-02-13,100
2014-02-14,39
2014-02-15,0
2014-02-16,14
2014-02-17,6
2014-02-18,15
2014-02-19,29
2014-02-20,20
2014-02-21,16
2014-02-22,11
2014-02-23,7
2014-02-24,19
2014-02-25,15
2014-02-26,17
2014-02-27,12
2014-02-28,14
2014-03-01,14
2014-03-02,9
2014-03-03,12
2014-03-04,28
2014-03-05,19
2014-03-06,27
2014-03-07,20
2014-03-08,14
2014-03-09,7
2014-03-10,18
2014-03-11,15
2014-03-12,12
2014-03-13,14
2014-03-14,31
2014-03-15,7
2014-03-16,7
2014-03-17,21
2014-03-18,8
2014-03-19,14
2014-03-20,12
2014-03-21,8
2014-03-22,7
2014-03-23,7
2014-03-24,23
2014-03-25,21
2014-03-26,15
2014-03-27,9
2014-03-28,20
2014-03-29,7
2014-03-30,7
2014-03-31,13
2014-04-01,20
2014-04-02,18
2014-04-03,20
2014-04-04,12
2014-04-05,10
2014-04-06,7
2014-04-07,23
2014-04-08,11
2014-04-09,16
2014-04-10,32
2014-04-11,25
2014-04-12,14
2014-04-13,7
2014-04-14,26
2014-04-15,18
2014-04-16,14
2014-04-17,8
2014-04-18,17
2014-04-19,11
2014-04-20,0
2014-04-21,15
2014-04-22,13
2014-04-23,12
2014-04-24,24
2014-04-25,14
2014-04-26,10
2014-04-27,7
2014-04-28,10
2014-04-29,11
2014-04-30,12
2014-05-01,8
2014-05-02,16
2014-05-03,7
2014-05-04,7
2014-05-05,8
2014-05-06,16
2014-05-07,21
2014-05-08,25
2014-05-09,15
2014-05-10,7
2014-05-11,0
2014-05-12,11
2014-05-13,13
2014-05-14,19
2014-05-15,12
2014-05-16,6
2014-05-17,7
2014-05-18,7
2014-05-19,10
2014-05-20,17
2014-05-21,19
2014-05-22,10
2014-05-23,23
2014-05-24,16
2014-05-25,0
2014-05-26,6
2014-05-27,13
2014-05-28,13
2014-05-29,13
2014-05-30,11
2014-05-31,8
2014-06-01,8
2014-06-02,11
2014-06-03,6
2014-06-04,19
2014-06-05,15
2014-06-06,18
2014-06-07,16
2014-06-08,8
2014-06-09,10
2014-06-10,17
2014-06-11,17
2014-06-12,20
2014-06-13,20
2014-06-14,8
2014-06-15,8
2014-06-16,9
2014-06-17,15
2014-06-18,6
2014-06-19,9
2014-06-20,7
2014-06-21,0
2014-06-22,24
2014-06-23,19
2014-06-24,15
2014-06-25,13
2014-06-26,15
2014-06-27,10
2014-06-28,16
2014-06-29,0
2014-06-30,13
2014-07-01,23
2014-07-02,9
2014-07-03,17
2014-07-04,14
2014-07-05,8
2014-07-06,0
2014-07-07,6
2014-07-08,21
2014-07-09,7
2014-07-10,9
2014-07-11,7
2014-07-12,8
2014-07-13,8
2014-07-14,7
2014-07-15,9
2014-07-16,7
2014-07-17,7
2014-07-18,0
2014-07-19,8
2014-07-20,0
2014-07-21,19
2014-07-22,11
2014-07-23,10
2014-07-24,10
