date,CTRP
2011-05-11,32
2011-05-12,44
2011-05-13,23
2011-05-14,40
2011-05-15,26
2011-05-16,31
2011-05-17,64
2011-05-18,32
2011-05-19,0
2011-05-20,23
2011-05-21,0
2011-05-22,0
2011-05-23,42
2011-05-24,63
2011-05-25,21
2011-05-26,22
2011-05-27,0
2011-05-28,28
2011-05-29,28
2011-05-30,34
2011-05-31,21
2011-06-01,43
2011-06-02,46
2011-06-03,23
2011-06-04,28
2011-06-05,0
2011-06-06,21
2011-06-07,0
2011-06-08,53
2011-06-09,64
2011-06-10,45
2011-06-11,0
2011-06-12,27
2011-06-13,43
2011-06-14,21
2011-06-15,21
2011-06-16,22
2011-06-17,22
2011-06-18,28
2011-06-19,0
2011-06-20,42
2011-06-21,31
2011-06-22,43
2011-06-23,0
2011-06-24,23
2011-06-25,0
2011-06-26,0
2011-06-27,64
2011-06-28,42
2011-06-29,22
2011-06-30,44
2011-07-01,47
2011-07-02,28
2011-07-03,28
2011-07-04,0
2011-07-05,43
2011-07-06,43
2011-07-07,22
2011-07-08,35
2011-07-09,0
2011-07-10,0
2011-07-11,22
2011-07-12,32
2011-07-13,22
2011-07-14,33
2011-07-15,23
2011-07-16,0
2011-07-17,28
2011-07-18,0
2011-07-19,42
2011-07-20,44
2011-07-21,44
2011-07-22,46
2011-07-23,27
2011-07-24,0
2011-07-25,21
2011-07-26,21
2011-07-27,65
2011-07-28,44
2011-07-29,23
2011-07-30,28
2011-07-31,0
2011-08-01,33
2011-08-02,33
2011-08-03,43
2011-08-04,21
2011-08-05,45
2011-08-06,0
2011-08-07,0
2011-08-08,21
2011-08-09,42
2011-08-10,21
2011-08-11,43
2011-08-12,0
2011-08-13,27
2011-08-14,0
2011-08-15,22
2011-08-16,32
2011-08-17,43
2011-08-18,21
2011-08-19,22
2011-08-20,0
2011-08-21,26
2011-08-22,31
2011-08-23,20
2011-08-24,21
2011-08-25,52
2011-08-26,22
2011-08-27,25
2011-08-28,0
2011-08-29,62
2011-08-30,31
2011-08-31,52
2011-09-01,21
2011-09-02,43
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,40
2011-09-08,100
2011-09-09,0
2011-09-10,25
2011-09-11,48
2011-09-12,29
2011-09-13,29
2011-09-14,20
2011-09-15,20
2011-09-16,21
2011-09-17,0
2011-09-18,0
2011-09-19,59
2011-09-20,19
2011-09-21,19
2011-09-22,20
2011-09-23,21
2011-09-24,0
2011-09-25,24
2011-09-26,39
2011-09-27,19
2011-09-28,78
2011-09-29,69
2011-09-30,21
2011-10-01,0
2011-10-02,24
2011-10-03,39
2011-10-04,58
2011-10-05,0
2011-10-06,0
2011-10-07,41
2011-10-08,24
2011-10-09,23
2011-10-10,29
2011-10-11,18
2011-10-12,0
2011-10-13,19
2011-10-14,0
2011-10-15,24
2011-10-16,23
2011-10-17,19
2011-10-18,58
2011-10-19,0
2011-10-20,19
2011-10-21,0
2011-10-22,0
2011-10-23,23
2011-10-24,0
2011-10-25,38
2011-10-26,19
2011-10-27,77
2011-10-28,30
2011-10-29,24
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,29
2011-11-03,0
2011-11-04,30
2011-11-05,0
2011-11-06,23
2011-11-07,57
2011-11-08,19
2011-11-09,28
2011-11-10,19
2011-11-11,0
2011-11-12,23
2011-11-13,23
2011-11-14,37
2011-11-15,38
2011-11-16,56
2011-11-17,19
2011-11-18,20
2011-11-19,23
2011-11-20,0
2011-11-21,19
2011-11-22,75
2011-11-23,38
2011-11-24,20
2011-11-25,20
2011-11-26,0
2011-11-27,22
2011-11-28,37
2011-11-29,18
2011-11-30,19
2011-12-01,0
2011-12-02,29
2011-12-03,0
2011-12-04,22
2011-12-05,18
2011-12-06,55
2011-12-07,0
2011-12-08,19
2011-12-09,0
2011-12-10,0
2011-12-11,44
2011-12-12,18
2011-12-13,18
2011-12-14,19
2011-12-15,19
2011-12-16,20
2011-12-17,46
2011-12-18,45
2011-12-19,47
2011-12-20,57
2011-12-21,39
2011-12-22,0
2011-12-23,32
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,20
2011-12-29,40
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,18
2012-01-04,18
2012-01-05,19
2012-01-06,39
2012-01-07,0
2012-01-08,21
2012-01-09,18
2012-01-10,18
2012-01-11,36
2012-01-12,18
2012-01-13,55
2012-01-14,0
2012-01-15,0
2012-01-16,26
2012-01-17,0
2012-01-18,26
2012-01-19,27
2012-01-20,18
2012-01-21,42
2012-01-22,0
2012-01-23,18
2012-01-24,0
2012-01-25,0
2012-01-26,36
