date,CTRP
2017-01-19,29
2017-01-20,39
2017-01-21,14
2017-01-22,21
2017-01-23,21
2017-01-24,42
2017-01-25,25
2017-01-26,17
2017-01-27,0
2017-01-28,0
2017-01-29,0
2017-01-30,12
2017-01-31,62
2017-02-01,31
2017-02-02,0
2017-02-03,39
2017-02-04,19
2017-02-05,42
2017-02-06,30
2017-02-07,29
2017-02-08,25
2017-02-09,25
2017-02-10,32
2017-02-11,22
2017-02-12,35
2017-02-13,41
2017-02-14,68
2017-02-15,29
2017-02-16,19
2017-02-17,34
2017-02-18,14
2017-02-19,22
2017-02-20,37
2017-02-21,25
2017-02-22,74
2017-02-23,100
2017-02-24,43
2017-02-25,0
2017-02-26,14
2017-02-27,42
2017-02-28,46
2017-03-01,33
2017-03-02,37
2017-03-03,34
2017-03-04,14
2017-03-05,42
2017-03-06,41
2017-03-07,45
2017-03-08,73
2017-03-09,33
2017-03-10,89
2017-03-11,21
2017-03-12,14
2017-03-13,69
2017-03-14,45
2017-03-15,82
2017-03-16,45
2017-03-17,34
2017-03-18,14
2017-03-19,23
2017-03-20,33
2017-03-21,41
2017-03-22,41
2017-03-23,37
2017-03-24,48
2017-03-25,19
2017-03-26,44
2017-03-27,49
2017-03-28,37
2017-03-29,29
2017-03-30,38
2017-03-31,35
2017-04-01,22
