date,CTRP
2016-09-11,17
2016-09-12,23
2016-09-13,30
2016-09-14,40
2016-09-15,56
2016-09-16,21
2016-09-17,17
2016-09-18,17
2016-09-19,25
2016-09-20,39
2016-09-21,22
2016-09-22,60
2016-09-23,31
2016-09-24,18
2016-09-25,34
2016-09-26,29
2016-09-27,29
2016-09-28,29
2016-09-29,15
2016-09-30,31
2016-10-01,17
2016-10-02,0
2016-10-03,58
2016-10-04,24
2016-10-05,24
2016-10-06,20
2016-10-07,15
2016-10-08,0
2016-10-09,0
2016-10-10,37
2016-10-11,49
2016-10-12,20
2016-10-13,44
2016-10-14,53
2016-10-15,17
2016-10-16,33
2016-10-17,52
2016-10-18,38
2016-10-19,43
2016-10-20,29
2016-10-21,45
2016-10-22,17
2016-10-23,28
2016-10-24,43
2016-10-25,48
2016-10-26,57
2016-10-27,58
2016-10-28,61
2016-10-29,17
2016-10-30,17
2016-10-31,59
2016-11-01,30
2016-11-02,34
2016-11-03,34
2016-11-04,15
2016-11-05,25
2016-11-06,16
2016-11-07,19
2016-11-08,35
2016-11-09,35
2016-11-10,43
2016-11-11,30
2016-11-12,33
2016-11-13,0
2016-11-14,14
2016-11-15,43
2016-11-16,28
2016-11-17,24
2016-11-18,30
2016-11-19,33
2016-11-20,16
2016-11-21,35
2016-11-22,57
2016-11-23,34
2016-11-24,79
2016-11-25,94
2016-11-26,41
2016-11-27,27
2016-11-28,51
2016-11-29,28
2016-11-30,33
2016-12-01,36
2016-12-02,37
2016-12-03,16
2016-12-04,16
2016-12-05,21
2016-12-06,42
2016-12-07,38
2016-12-08,24
2016-12-09,22
2016-12-10,19
2016-12-11,17
2016-12-12,21
2016-12-13,63
2016-12-14,50
2016-12-15,19
2016-12-16,30
2016-12-17,17
2016-12-18,0
2016-12-19,48
2016-12-20,22
2016-12-21,35
2016-12-22,20
2016-12-23,64
2016-12-24,0
2016-12-25,0
2016-12-26,16
2016-12-27,15
2016-12-28,46
2016-12-29,30
2016-12-30,27
2016-12-31,18
2017-01-01,18
2017-01-02,61
2017-01-03,21
2017-01-04,28
2017-01-05,29
2017-01-06,30
2017-01-07,24
2017-01-08,0
2017-01-09,28
2017-01-10,32
2017-01-11,28
2017-01-12,21
2017-01-13,28
2017-01-14,16
2017-01-15,16
2017-01-16,14
2017-01-17,55
2017-01-18,37
2017-01-19,49
2017-01-20,47
2017-01-21,16
2017-01-22,32
2017-01-23,27
2017-01-24,23
2017-01-25,27
2017-01-26,19
2017-01-27,14
2017-01-28,22
2017-01-29,16
2017-01-30,27
2017-01-31,34
2017-02-01,14
2017-02-02,27
2017-02-03,35
2017-02-04,16
2017-02-05,38
2017-02-06,14
2017-02-07,32
2017-02-08,27
2017-02-09,48
2017-02-10,14
2017-02-11,16
2017-02-12,31
2017-02-13,23
2017-02-14,18
2017-02-15,46
2017-02-16,18
2017-02-17,29
2017-02-18,16
2017-02-19,0
2017-02-20,14
2017-02-21,18
2017-02-22,100
2017-02-23,92
2017-02-24,38
2017-02-25,16
2017-02-26,16
2017-02-27,46
2017-02-28,14
2017-03-01,27
2017-03-02,27
2017-03-03,23
2017-03-04,47
2017-03-05,16
2017-03-06,33
2017-03-07,36
2017-03-08,13
2017-03-09,20
2017-03-10,28
2017-03-11,0
2017-03-12,15
2017-03-13,27
2017-03-14,34
2017-03-15,54
2017-03-16,23
2017-03-17,19
2017-03-18,24
2017-03-19,15
2017-03-20,34
2017-03-21,36
2017-03-22,18
2017-03-23,23
2017-03-24,14
2017-03-25,16
2017-03-26,16
2017-03-27,32
2017-03-28,32
2017-03-29,37
2017-03-30,49
2017-03-31,38
2017-04-01,0
