date,CTRP
2011-09-18,31
2011-09-19,25
2011-09-20,0
2011-09-21,25
2011-09-22,26
2011-09-23,27
2011-09-24,31
2011-09-25,0
2011-09-26,62
2011-09-27,0
2011-09-28,25
2011-09-29,51
2011-09-30,0
2011-10-01,32
2011-10-02,31
2011-10-03,50
2011-10-04,25
2011-10-05,25
2011-10-06,25
2011-10-07,39
2011-10-08,0
2011-10-09,0
2011-10-10,25
2011-10-11,0
2011-10-12,25
2011-10-13,25
2011-10-14,39
2011-10-15,61
2011-10-16,0
2011-10-17,24
2011-10-18,49
2011-10-19,25
2011-10-20,37
2011-10-21,0
2011-10-22,0
2011-10-23,30
2011-10-24,24
2011-10-25,24
2011-10-26,25
2011-10-27,49
2011-10-28,26
2011-10-29,61
2011-10-30,0
2011-10-31,25
2011-11-01,26
2011-11-02,25
2011-11-03,25
2011-11-04,25
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,24
2011-11-09,0
2011-11-10,37
2011-11-11,0
2011-11-12,0
2011-11-13,29
2011-11-14,48
2011-11-15,61
2011-11-16,48
2011-11-17,49
2011-11-18,38
2011-11-19,30
2011-11-20,29
2011-11-21,24
2011-11-22,72
2011-11-23,36
2011-11-24,25
2011-11-25,26
2011-11-26,0
2011-11-27,28
2011-11-28,47
2011-11-29,0
2011-11-30,24
2011-12-01,24
2011-12-02,50
2011-12-03,29
2011-12-04,29
2011-12-05,47
2011-12-06,47
2011-12-07,24
2011-12-08,24
2011-12-09,25
2011-12-10,29
2011-12-11,29
2011-12-12,47
2011-12-13,24
2011-12-14,36
2011-12-15,0
2011-12-16,100
2011-12-17,0
2011-12-18,29
2011-12-19,0
2011-12-20,61
2011-12-21,25
2011-12-22,26
2011-12-23,28
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,51
2011-12-29,26
2011-12-30,0
2011-12-31,32
2012-01-01,0
2012-01-02,0
2012-01-03,24
2012-01-04,23
2012-01-05,47
2012-01-06,37
2012-01-07,0
2012-01-08,27
2012-01-09,57
2012-01-10,23
2012-01-11,34
2012-01-12,0
2012-01-13,24
2012-01-14,0
2012-01-15,27
2012-01-16,34
2012-01-17,56
2012-01-18,22
2012-01-19,23
2012-01-20,0
2012-01-21,40
2012-01-22,0
2012-01-23,22
2012-01-24,0
2012-01-25,90
2012-01-26,34
2012-01-27,35
2012-01-28,0
2012-01-29,27
2012-01-30,22
2012-01-31,0
2012-02-01,22
2012-02-02,0
2012-02-03,23
2012-02-04,0
2012-02-05,0
2012-02-06,88
2012-02-07,0
2012-02-08,44
2012-02-09,22
2012-02-10,23
2012-02-11,0
2012-02-12,26
2012-02-13,0
2012-02-14,0
2012-02-15,33
2012-02-16,22
2012-02-17,47
2012-02-18,54
2012-02-19,0
2012-02-20,34
2012-02-21,79
2012-02-22,33
2012-02-23,55
2012-02-24,0
2012-02-25,26
2012-02-26,0
2012-02-27,44
2012-02-28,22
2012-02-29,33
2012-03-01,0
2012-03-02,0
2012-03-03,28
2012-03-04,55
2012-03-05,22
2012-03-06,66
2012-03-07,54
2012-03-08,45
2012-03-09,23
2012-03-10,0
2012-03-11,39
2012-03-12,32
2012-03-13,65
2012-03-14,44
2012-03-15,45
2012-03-16,92
2012-03-17,0
2012-03-18,0
2012-03-19,44
2012-03-20,22
2012-03-21,33
2012-03-22,22
2012-03-23,47
2012-03-24,0
2012-03-25,0
2012-03-26,87
2012-03-27,55
2012-03-28,55
2012-03-29,0
2012-03-30,70
2012-03-31,0
2012-04-01,27
2012-04-02,22
2012-04-03,45
2012-04-04,46
2012-04-05,58
2012-04-06,26
2012-04-07,28
2012-04-08,71
2012-04-09,39
2012-04-10,68
2012-04-11,22
2012-04-12,22
2012-04-13,70
2012-04-14,27
2012-04-15,26
2012-04-16,22
2012-04-17,43
2012-04-18,43
2012-04-19,22
2012-04-20,46
2012-04-21,26
2012-04-22,0
2012-04-23,22
2012-04-24,43
2012-04-25,33
2012-04-26,22
2012-04-27,23
2012-04-28,54
2012-04-29,27
2012-04-30,69
2012-05-01,24
2012-05-02,44
2012-05-03,0
2012-05-04,23
2012-05-05,26
2012-05-06,0
2012-05-07,43
2012-05-08,22
2012-05-09,22
2012-05-10,0
2012-05-11,23
2012-05-12,0
2012-05-13,0
2012-05-14,32
2012-05-15,21
2012-05-16,54
2012-05-17,68
2012-05-18,46
2012-05-19,27
2012-05-20,0
2012-05-21,21
2012-05-22,21
2012-05-23,76
2012-05-24,22
2012-05-25,23
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,42
2012-05-30,43
2012-05-31,65
2012-06-01,23
2012-06-02,27
2012-06-03,0
2012-06-04,0
