date,CTRP
2014-07-24,15
2014-07-25,77
2014-07-26,0
2014-07-27,18
2014-07-28,29
2014-07-29,29
2014-07-30,58
2014-07-31,29
2014-08-01,23
2014-08-02,18
2014-08-03,18
2014-08-04,14
2014-08-05,36
2014-08-06,43
2014-08-07,73
2014-08-08,85
2014-08-09,0
2014-08-10,17
2014-08-11,29
2014-08-12,28
2014-08-13,14
2014-08-14,22
2014-08-15,31
2014-08-16,0
2014-08-17,17
2014-08-18,65
2014-08-19,0
2014-08-20,28
2014-08-21,14
2014-08-22,0
2014-08-23,0
2014-08-24,0
2014-08-25,35
2014-08-26,27
2014-08-27,0
2014-08-28,0
2014-08-29,29
2014-08-30,0
2014-08-31,17
2014-09-01,0
2014-09-02,20
2014-09-03,41
2014-09-04,14
2014-09-05,14
2014-09-06,0
2014-09-07,0
2014-09-08,27
2014-09-09,13
2014-09-10,13
2014-09-11,0
2014-09-12,0
2014-09-13,16
2014-09-14,0
2014-09-15,20
2014-09-16,0
2014-09-17,41
2014-09-18,0
2014-09-19,21
2014-09-20,16
2014-09-21,31
2014-09-22,13
2014-09-23,14
2014-09-24,0
2014-09-25,0
2014-09-26,28
2014-09-27,16
2014-09-28,0
2014-09-29,14
2014-09-30,13
2014-10-01,20
2014-10-02,14
2014-10-03,29
2014-10-04,0
2014-10-05,0
2014-10-06,26
2014-10-07,27
2014-10-08,27
2014-10-09,14
2014-10-10,42
2014-10-11,0
2014-10-12,0
2014-10-13,27
2014-10-14,13
2014-10-15,13
2014-10-16,13
2014-10-17,42
2014-10-18,0
2014-10-19,0
2014-10-20,20
2014-10-21,20
2014-10-22,20
2014-10-23,27
2014-10-24,14
2014-10-25,16
2014-10-26,0
2014-10-27,13
2014-10-28,0
2014-10-29,53
2014-10-30,13
2014-10-31,14
2014-11-01,0
2014-11-02,15
2014-11-03,13
2014-11-04,13
2014-11-05,13
2014-11-06,13
2014-11-07,0
2014-11-08,16
2014-11-09,15
2014-11-10,13
2014-11-11,26
2014-11-12,38
2014-11-13,39
2014-11-14,41
2014-11-15,15
2014-11-16,15
2014-11-17,51
2014-11-18,21
2014-11-19,33
2014-11-20,20
2014-11-21,20
2014-11-22,16
2014-11-23,0
2014-11-24,13
2014-11-25,64
2014-11-26,52
2014-11-27,14
2014-11-28,14
2014-11-29,0
2014-11-30,0
2014-12-01,19
2014-12-02,13
2014-12-03,13
2014-12-04,39
2014-12-05,34
2014-12-06,15
2014-12-07,15
2014-12-08,13
2014-12-09,26
2014-12-10,13
2014-12-11,0
2014-12-12,14
2014-12-13,0
2014-12-14,15
2014-12-15,13
2014-12-16,39
2014-12-17,40
2014-12-18,14
2014-12-19,14
2014-12-20,16
2014-12-21,32
2014-12-22,14
2014-12-23,14
2014-12-24,0
2014-12-25,17
2014-12-26,31
2014-12-27,0
2014-12-28,0
2014-12-29,14
2014-12-30,28
2014-12-31,0
2015-01-01,17
2015-01-02,21
2015-01-03,30
2015-01-04,0
2015-01-05,13
2015-01-06,13
2015-01-07,25
2015-01-08,13
2015-01-09,65
2015-01-10,29
2015-01-11,15
2015-01-12,25
2015-01-13,25
2015-01-14,13
2015-01-15,19
2015-01-16,13
2015-01-17,15
2015-01-18,0
2015-01-19,25
2015-01-20,19
2015-01-21,19
2015-01-22,19
2015-01-23,25
2015-01-24,15
2015-01-25,15
2015-01-26,12
2015-01-27,12
2015-01-28,37
2015-01-29,19
2015-01-30,13
2015-01-31,14
2015-02-01,0
2015-02-02,12
2015-02-03,0
2015-02-04,24
2015-02-05,0
2015-02-06,26
2015-02-07,15
2015-02-08,14
2015-02-09,12
2015-02-10,24
2015-02-11,31
2015-02-12,37
2015-02-13,26
2015-02-14,0
2015-02-15,44
2015-02-16,0
2015-02-17,0
2015-02-18,37
2015-02-19,13
2015-02-20,13
2015-02-21,0
2015-02-22,0
2015-02-23,25
2015-02-24,36
2015-02-25,12
2015-02-26,25
2015-02-27,38
2015-02-28,14
2015-03-01,0
2015-03-02,12
2015-03-03,18
2015-03-04,30
2015-03-05,25
2015-03-06,26
2015-03-07,22
2015-03-08,14
2015-03-09,31
2015-03-10,30
2015-03-11,30
2015-03-12,25
2015-03-13,0
2015-03-14,14
2015-03-15,28
2015-03-16,24
2015-03-17,12
2015-03-18,12
2015-03-19,55
2015-03-20,100
2015-03-21,43
2015-03-22,21
2015-03-23,42
2015-03-24,24
2015-03-25,0
2015-03-26,42
2015-03-27,26
2015-03-28,23
2015-03-29,0
2015-03-30,12
2015-03-31,37
2015-04-01,19
2015-04-02,26
2015-04-03,14
2015-04-04,15
2015-04-05,0
2015-04-06,19
2015-04-07,36
2015-04-08,37
2015-04-09,25
2015-04-10,20
