date,CTRP
2014-03-16,15
2014-03-17,19
2014-03-18,19
2014-03-19,19
2014-03-20,26
2014-03-21,13
2014-03-22,30
2014-03-23,15
2014-03-24,31
2014-03-25,37
2014-03-26,25
2014-03-27,13
2014-03-28,40
2014-03-29,0
2014-03-30,15
2014-03-31,19
2014-04-01,25
2014-04-02,31
2014-04-03,38
2014-04-04,20
2014-04-05,15
2014-04-06,15
2014-04-07,44
2014-04-08,62
2014-04-09,32
2014-04-10,32
2014-04-11,47
2014-04-12,46
2014-04-13,15
2014-04-14,26
2014-04-15,38
2014-04-16,13
2014-04-17,14
2014-04-18,22
2014-04-19,24
2014-04-20,32
2014-04-21,34
2014-04-22,12
2014-04-23,25
2014-04-24,38
2014-04-25,20
2014-04-26,15
2014-04-27,15
2014-04-28,25
2014-04-29,25
2014-04-30,25
2014-05-01,14
2014-05-02,41
2014-05-03,0
2014-05-04,0
2014-05-05,19
2014-05-06,38
2014-05-07,25
2014-05-08,82
2014-05-09,79
2014-05-10,0
2014-05-11,0
2014-05-12,43
2014-05-13,31
2014-05-14,31
2014-05-15,32
2014-05-16,20
2014-05-17,15
2014-05-18,15
2014-05-19,13
2014-05-20,25
2014-05-21,34
2014-05-22,28
2014-05-23,29
2014-05-24,34
2014-05-25,17
2014-05-26,0
2014-05-27,14
2014-05-28,28
2014-05-29,21
2014-05-30,22
2014-05-31,17
2014-06-01,17
2014-06-02,28
2014-06-03,41
2014-06-04,34
2014-06-05,28
2014-06-06,37
2014-06-07,17
2014-06-08,17
2014-06-09,43
2014-06-10,14
2014-06-11,28
2014-06-12,100
2014-06-13,29
2014-06-14,17
2014-06-15,0
2014-06-16,14
2014-06-17,28
2014-06-18,42
2014-06-19,15
2014-06-20,15
2014-06-21,35
2014-06-22,17
2014-06-23,14
2014-06-24,28
2014-06-25,14
2014-06-26,14
2014-06-27,23
2014-06-28,17
2014-06-29,0
2014-06-30,28
2014-07-01,57
2014-07-02,14
2014-07-03,0
2014-07-04,16
2014-07-05,0
2014-07-06,17
2014-07-07,14
2014-07-08,21
2014-07-09,14
2014-07-10,14
2014-07-11,0
2014-07-12,34
2014-07-13,0
2014-07-14,42
2014-07-15,14
2014-07-16,0
2014-07-17,29
2014-07-18,15
2014-07-19,17
2014-07-20,0
2014-07-21,14
2014-07-22,14
2014-07-23,15
2014-07-24,29
2014-07-25,15
2014-07-26,0
2014-07-27,17
2014-07-28,29
2014-07-29,0
2014-07-30,58
2014-07-31,86
2014-08-01,30
2014-08-02,0
2014-08-03,17
2014-08-04,14
2014-08-05,28
2014-08-06,56
2014-08-07,61
2014-08-08,30
2014-08-09,34
2014-08-10,0
2014-08-11,42
2014-08-12,56
2014-08-13,56
2014-08-14,29
2014-08-15,31
2014-08-16,0
2014-08-17,0
2014-08-18,14
2014-08-19,21
2014-08-20,14
2014-08-21,0
2014-08-22,29
2014-08-23,0
2014-08-24,0
2014-08-25,14
2014-08-26,14
2014-08-27,14
2014-08-28,28
2014-08-29,14
2014-08-30,17
2014-08-31,16
2014-09-01,14
2014-09-02,27
2014-09-03,27
2014-09-04,13
2014-09-05,14
2014-09-06,0
2014-09-07,0
2014-09-08,27
2014-09-09,13
2014-09-10,0
2014-09-11,13
2014-09-12,0
2014-09-13,16
2014-09-14,0
2014-09-15,13
2014-09-16,0
2014-09-17,27
2014-09-18,27
2014-09-19,14
2014-09-20,16
2014-09-21,0
2014-09-22,39
2014-09-23,13
2014-09-24,53
2014-09-25,20
2014-09-26,14
2014-09-27,16
2014-09-28,0
2014-09-29,20
2014-09-30,33
2014-10-01,27
2014-10-02,0
2014-10-03,14
2014-10-04,0
2014-10-05,0
2014-10-06,26
2014-10-07,13
2014-10-08,13
2014-10-09,13
2014-10-10,14
2014-10-11,0
2014-10-12,0
2014-10-13,33
2014-10-14,13
2014-10-15,13
2014-10-16,26
2014-10-17,14
2014-10-18,0
2014-10-19,0
2014-10-20,26
2014-10-21,26
2014-10-22,13
2014-10-23,33
2014-10-24,14
2014-10-25,0
2014-10-26,0
2014-10-27,0
2014-10-28,39
2014-10-29,0
2014-10-30,13
2014-10-31,28
2014-11-01,0
2014-11-02,30
2014-11-03,13
2014-11-04,26
2014-11-05,32
2014-11-06,13
2014-11-07,0
2014-11-08,15
2014-11-09,15
2014-11-10,0
2014-11-11,13
2014-11-12,26
2014-11-13,13
2014-11-14,27
2014-11-15,30
2014-11-16,0
2014-11-17,38
2014-11-18,27
2014-11-19,13
2014-11-20,0
2014-11-21,13
2014-11-22,0
2014-11-23,0
2014-11-24,12
2014-11-25,25
2014-11-26,51
2014-11-27,40
2014-11-28,20
2014-11-29,0
2014-11-30,15
2014-12-01,12
