date,CTRP
2016-05-04,39
2016-05-05,18
2016-05-06,19
2016-05-07,0
2016-05-08,10
2016-05-09,22
2016-05-10,21
2016-05-11,26
2016-05-12,9
2016-05-13,23
2016-05-14,10
2016-05-15,10
2016-05-16,30
2016-05-17,21
2016-05-18,9
2016-05-19,9
2016-05-20,18
2016-05-21,21
2016-05-22,0
2016-05-23,13
2016-05-24,30
2016-05-25,22
2016-05-26,23
2016-05-27,14
2016-05-28,0
2016-05-29,0
2016-05-30,18
2016-05-31,26
2016-06-01,17
2016-06-02,18
2016-06-03,0
2016-06-04,0
2016-06-05,10
2016-06-06,35
2016-06-07,22
2016-06-08,40
2016-06-09,59
2016-06-10,56
2016-06-11,21
2016-06-12,0
2016-06-13,26
2016-06-14,26
2016-06-15,100
2016-06-16,67
2016-06-17,64
2016-06-18,21
2016-06-19,21
2016-06-20,35
2016-06-21,18
2016-06-22,18
2016-06-23,27
2016-06-24,18
2016-06-25,0
2016-06-26,0
2016-06-27,26
2016-06-28,22
2016-06-29,18
2016-06-30,23
2016-07-01,14
2016-07-02,0
2016-07-03,11
2016-07-04,14
2016-07-05,23
2016-07-06,23
2016-07-07,32
2016-07-08,38
2016-07-09,11
2016-07-10,11
2016-07-11,31
2016-07-12,71
2016-07-13,36
2016-07-14,18
2016-07-15,32
2016-07-16,21
2016-07-17,21
2016-07-18,14
2016-07-19,9
2016-07-20,27
2016-07-21,9
2016-07-22,37
2016-07-23,0
2016-07-24,0
2016-07-25,22
2016-07-26,27
2016-07-27,23
2016-07-28,32
2016-07-29,33
2016-07-30,0
2016-07-31,32
2016-08-01,18
2016-08-02,13
2016-08-03,18
2016-08-04,14
2016-08-05,9
2016-08-06,11
2016-08-07,32
2016-08-08,22
2016-08-09,18
2016-08-10,9
2016-08-11,18
2016-08-12,23
2016-08-13,11
2016-08-14,11
2016-08-15,43
2016-08-16,27
2016-08-17,9
2016-08-18,27
2016-08-19,19
2016-08-20,10
2016-08-21,0
2016-08-22,58
2016-08-23,36
2016-08-24,22
2016-08-25,27
2016-08-26,19
2016-08-27,10
2016-08-28,10
2016-08-29,9
2016-08-30,39
2016-08-31,65
2016-09-01,31
2016-09-02,23
2016-09-03,31
2016-09-04,10
2016-09-05,9
2016-09-06,26
2016-09-07,26
2016-09-08,13
2016-09-09,27
2016-09-10,0
2016-09-11,10
2016-09-12,13
2016-09-13,13
2016-09-14,35
2016-09-15,36
2016-09-16,9
2016-09-17,0
2016-09-18,19
2016-09-19,21
2016-09-20,13
2016-09-21,13
2016-09-22,26
2016-09-23,18
2016-09-24,0
2016-09-25,0
2016-09-26,21
2016-09-27,13
2016-09-28,29
2016-09-29,9
2016-09-30,9
2016-10-01,10
2016-10-02,0
2016-10-03,21
2016-10-04,17
2016-10-05,17
2016-10-06,13
2016-10-07,9
2016-10-08,10
2016-10-09,10
2016-10-10,8
2016-10-11,21
2016-10-12,43
2016-10-13,17
2016-10-14,53
2016-10-15,19
2016-10-16,14
2016-10-17,25
2016-10-18,21
2016-10-19,17
2016-10-20,17
2016-10-21,34
2016-10-22,10
2016-10-23,10
2016-10-24,29
2016-10-25,12
2016-10-26,45
2016-10-27,50
2016-10-28,22
2016-10-29,0
2016-10-30,10
2016-10-31,21
2016-11-01,13
2016-11-02,21
2016-11-03,41
2016-11-04,9
2016-11-05,9
2016-11-06,9
2016-11-07,12
2016-11-08,32
2016-11-09,23
2016-11-10,8
2016-11-11,30
2016-11-12,9
2016-11-13,9
2016-11-14,16
2016-11-15,20
2016-11-16,20
2016-11-17,25
2016-11-18,17
2016-11-19,14
2016-11-20,9
2016-11-21,20
2016-11-22,37
2016-11-23,21
2016-11-24,47
2016-11-25,55
2016-11-26,19
2016-11-27,18
2016-11-28,24
2016-11-29,36
2016-11-30,21
2016-12-01,8
2016-12-02,30
2016-12-03,0
2016-12-04,9
2016-12-05,0
2016-12-06,8
2016-12-07,21
2016-12-08,17
2016-12-09,17
2016-12-10,11
2016-12-11,0
2016-12-12,20
2016-12-13,40
2016-12-14,16
2016-12-15,0
2016-12-16,9
2016-12-17,19
2016-12-18,10
2016-12-19,29
2016-12-20,13
2016-12-21,17
2016-12-22,36
2016-12-23,23
2016-12-24,0
2016-12-25,0
2016-12-26,9
2016-12-27,17
2016-12-28,26
2016-12-29,22
2016-12-30,27
2016-12-31,10
2017-01-01,0
2017-01-02,0
2017-01-03,17
2017-01-04,20
2017-01-05,25
2017-01-06,17
2017-01-07,0
2017-01-08,0
2017-01-09,24
2017-01-10,8
2017-01-11,20
2017-01-12,8
2017-01-13,20
2017-01-14,18
2017-01-15,0
2017-01-16,24
2017-01-17,24
2017-01-18,20
2017-01-19,8
