date,CTRP
2016-07-30,26
2016-07-31,13
2016-08-01,39
2016-08-02,22
2016-08-03,22
2016-08-04,22
2016-08-05,29
2016-08-06,27
2016-08-07,13
2016-08-08,22
2016-08-09,27
2016-08-10,22
2016-08-11,45
2016-08-12,23
2016-08-13,13
2016-08-14,13
2016-08-15,35
2016-08-16,44
2016-08-17,33
2016-08-18,28
2016-08-19,23
2016-08-20,13
2016-08-21,0
2016-08-22,60
2016-08-23,55
2016-08-24,22
2016-08-25,22
2016-08-26,23
2016-08-27,13
2016-08-28,0
2016-08-29,27
2016-08-30,16
2016-08-31,64
2016-09-01,43
2016-09-02,17
2016-09-03,25
2016-09-04,0
2016-09-05,11
2016-09-06,43
2016-09-07,48
2016-09-08,32
2016-09-09,33
2016-09-10,13
2016-09-11,0
2016-09-12,22
2016-09-13,11
2016-09-14,16
2016-09-15,27
2016-09-16,17
2016-09-17,12
2016-09-18,12
2016-09-19,11
2016-09-20,16
2016-09-21,21
2016-09-22,32
2016-09-23,11
2016-09-24,25
2016-09-25,25
2016-09-26,26
2016-09-27,16
2016-09-28,42
2016-09-29,32
2016-09-30,11
2016-10-01,12
2016-10-02,0
2016-10-03,15
2016-10-04,10
2016-10-05,31
2016-10-06,16
2016-10-07,11
2016-10-08,12
2016-10-09,12
2016-10-10,0
2016-10-11,26
2016-10-12,21
2016-10-13,31
2016-10-14,11
2016-10-15,12
2016-10-16,12
2016-10-17,36
2016-10-18,31
2016-10-19,20
2016-10-20,41
2016-10-21,21
2016-10-22,24
2016-10-23,12
2016-10-24,41
2016-10-25,30
2016-10-26,25
2016-10-27,10
2016-10-28,43
2016-10-29,0
2016-10-30,12
2016-10-31,42
2016-11-01,10
2016-11-02,21
2016-11-03,10
2016-11-04,11
2016-11-05,23
2016-11-06,11
2016-11-07,10
2016-11-08,30
2016-11-09,19
2016-11-10,25
2016-11-11,43
2016-11-12,0
2016-11-13,0
2016-11-14,20
2016-11-15,30
2016-11-16,20
2016-11-17,16
2016-11-18,21
2016-11-19,12
2016-11-20,23
2016-11-21,10
2016-11-22,45
2016-11-23,26
2016-11-24,79
2016-11-25,100
2016-11-26,35
2016-11-27,17
2016-11-28,30
2016-11-29,25
2016-11-30,20
2016-12-01,10
2016-12-02,10
2016-12-03,12
2016-12-04,12
2016-12-05,30
2016-12-06,25
2016-12-07,20
2016-12-08,26
2016-12-09,32
2016-12-10,0
2016-12-11,0
2016-12-12,0
2016-12-13,25
2016-12-14,15
2016-12-15,15
2016-12-16,16
2016-12-17,18
2016-12-18,12
2016-12-19,31
2016-12-20,16
2016-12-21,11
2016-12-22,22
2016-12-23,11
2016-12-24,13
2016-12-25,0
2016-12-26,11
2016-12-27,11
2016-12-28,33
2016-12-29,32
2016-12-30,17
2016-12-31,12
2017-01-01,26
2017-01-02,21
2017-01-03,0
2017-01-04,40
2017-01-05,10
2017-01-06,16
2017-01-07,23
2017-01-08,0
2017-01-09,0
2017-01-10,20
2017-01-11,10
2017-01-12,10
2017-01-13,35
2017-01-14,11
2017-01-15,0
2017-01-16,20
2017-01-17,20
2017-01-18,10
2017-01-19,25
2017-01-20,20
2017-01-21,0
2017-01-22,22
2017-01-23,10
2017-01-24,20
2017-01-25,24
2017-01-26,10
2017-01-27,20
2017-01-28,0
2017-01-29,11
2017-01-30,20
2017-01-31,10
2017-02-01,15
2017-02-02,0
2017-02-03,0
2017-02-04,0
2017-02-05,28
2017-02-06,19
2017-02-07,38
2017-02-08,19
2017-02-09,39
2017-02-10,10
2017-02-11,0
2017-02-12,11
2017-02-13,19
2017-02-14,10
2017-02-15,34
2017-02-16,20
2017-02-17,15
2017-02-18,11
2017-02-19,17
2017-02-20,19
2017-02-21,19
2017-02-22,43
2017-02-23,83
2017-02-24,20
2017-02-25,0
2017-02-26,11
2017-02-27,59
2017-02-28,20
2017-03-01,10
2017-03-02,19
2017-03-03,15
2017-03-04,22
2017-03-05,11
2017-03-06,28
2017-03-07,19
2017-03-08,14
2017-03-09,0
2017-03-10,15
2017-03-11,22
2017-03-12,11
2017-03-13,48
2017-03-14,28
2017-03-15,34
2017-03-16,24
2017-03-17,15
2017-03-18,11
2017-03-19,16
2017-03-20,19
2017-03-21,29
2017-03-22,14
2017-03-23,29
2017-03-24,10
2017-03-25,17
2017-03-26,0
2017-03-27,19
2017-03-28,34
2017-03-29,15
2017-03-30,15
2017-03-31,15
2017-04-01,11
2017-04-02,0
2017-04-03,34
2017-04-04,10
2017-04-05,24
2017-04-06,15
2017-04-07,10
2017-04-08,11
2017-04-09,0
2017-04-10,30
2017-04-11,10
2017-04-12,15
2017-04-13,21
2017-04-14,11
