date,CTRP
2010-08-24,52
2010-08-25,20
2010-08-26,40
2010-08-27,35
2010-08-28,26
2010-08-29,0
2010-08-30,26
2010-08-31,29
2010-09-01,19
2010-09-02,39
2010-09-03,0
2010-09-04,25
2010-09-05,25
2010-09-06,20
2010-09-07,29
2010-09-08,29
2010-09-09,20
2010-09-10,0
2010-09-11,49
2010-09-12,0
2010-09-13,31
2010-09-14,25
2010-09-15,38
2010-09-16,38
2010-09-17,40
2010-09-18,25
2010-09-19,0
2010-09-20,28
2010-09-21,19
2010-09-22,38
2010-09-23,37
2010-09-24,20
2010-09-25,24
2010-09-26,23
2010-09-27,24
2010-09-28,27
2010-09-29,25
2010-09-30,25
2010-10-01,30
2010-10-02,24
2010-10-03,0
2010-10-04,18
2010-10-05,18
2010-10-06,25
2010-10-07,40
2010-10-08,20
2010-10-09,0
2010-10-10,24
2010-10-11,19
2010-10-12,19
2010-10-13,18
2010-10-14,19
2010-10-15,19
2010-10-16,47
2010-10-17,23
2010-10-18,18
2010-10-19,45
2010-10-20,36
2010-10-21,18
2010-10-22,48
2010-10-23,23
2010-10-24,0
2010-10-25,35
2010-10-26,35
2010-10-27,24
2010-10-28,37
2010-10-29,32
2010-10-30,92
2010-10-31,23
2010-11-01,19
2010-11-02,100
2010-11-03,23
2010-11-04,47
2010-11-05,45
2010-11-06,30
2010-11-07,66
2010-11-08,23
2010-11-09,35
2010-11-10,27
2010-11-11,36
2010-11-12,28
2010-11-13,45
2010-11-14,0
2010-11-15,18
2010-11-16,35
2010-11-17,30
2010-11-18,54
2010-11-19,28
2010-11-20,22
2010-11-21,0
2010-11-22,26
2010-11-23,0
2010-11-24,18
2010-11-25,28
2010-11-26,26
2010-11-27,22
2010-11-28,44
2010-11-29,17
2010-11-30,40
2010-12-01,41
2010-12-02,35
2010-12-03,28
2010-12-04,22
2010-12-05,0
2010-12-06,17
2010-12-07,35
2010-12-08,42
2010-12-09,18
2010-12-10,19
2010-12-11,0
2010-12-12,22
2010-12-13,52
2010-12-14,53
2010-12-15,48
2010-12-16,36
2010-12-17,48
2010-12-18,38
2010-12-19,0
2010-12-20,18
2010-12-21,25
2010-12-22,19
2010-12-23,41
2010-12-24,36
2010-12-25,0
2010-12-26,0
2010-12-27,20
2010-12-28,39
2010-12-29,98
2010-12-30,20
2010-12-31,35
2011-01-01,26
2011-01-02,0
2011-01-03,30
2011-01-04,70
2011-01-05,18
2011-01-06,36
2011-01-07,27
2011-01-08,21
2011-01-09,0
2011-01-10,25
2011-01-11,42
2011-01-12,22
2011-01-13,34
2011-01-14,29
2011-01-15,21
2011-01-16,0
2011-01-17,17
2011-01-18,39
2011-01-19,17
2011-01-20,42
2011-01-21,23
2011-01-22,21
2011-01-23,0
2011-01-24,49
2011-01-25,24
2011-01-26,16
2011-01-27,33
2011-01-28,52
2011-01-29,33
2011-01-30,19
2011-01-31,16
2011-02-01,39
2011-02-02,16
2011-02-03,32
2011-02-04,25
2011-02-05,0
2011-02-06,0
2011-02-07,16
2011-02-08,16
2011-02-09,49
2011-02-10,33
2011-02-11,35
2011-02-12,20
2011-02-13,40
2011-02-14,70
2011-02-15,39
2011-02-16,40
2011-02-17,25
2011-02-18,17
2011-02-19,20
2011-02-20,20
2011-02-21,27
2011-02-22,40
2011-02-23,24
2011-02-24,33
2011-02-25,51
2011-02-26,20
2011-02-27,39
2011-02-28,16
2011-03-01,0
2011-03-02,48
2011-03-03,33
2011-03-04,17
2011-03-05,20
2011-03-06,20
2011-03-07,33
2011-03-08,16
2011-03-09,21
2011-03-10,16
2011-03-11,16
2011-03-12,20
2011-03-13,0
2011-03-14,42
2011-03-15,0
2011-03-16,16
2011-03-17,16
2011-03-18,25
2011-03-19,20
2011-03-20,0
2011-03-21,16
2011-03-22,16
2011-03-23,24
2011-03-24,33
2011-03-25,17
2011-03-26,40
2011-03-27,39
2011-03-28,37
2011-03-29,21
2011-03-30,21
2011-03-31,21
2011-04-01,34
2011-04-02,20
2011-04-03,27
2011-04-04,63
2011-04-05,32
2011-04-06,32
2011-04-07,16
2011-04-08,17
2011-04-09,21
2011-04-10,0
2011-04-11,24
2011-04-12,32
2011-04-13,24
2011-04-14,24
2011-04-15,17
2011-04-16,20
2011-04-17,20
2011-04-18,49
2011-04-19,44
2011-04-20,28
2011-04-21,35
2011-04-22,29
2011-04-23,22
2011-04-24,0
2011-04-25,27
2011-04-26,16
2011-04-27,16
2011-04-28,16
2011-04-29,23
2011-04-30,0
2011-05-01,20
2011-05-02,16
2011-05-03,16
2011-05-04,32
2011-05-05,16
2011-05-06,0
2011-05-07,21
2011-05-08,0
2011-05-09,32
2011-05-10,32
2011-05-11,32
