date,CTRP
2014-12-01,30
2014-12-02,30
2014-12-03,23
2014-12-04,23
2014-12-05,42
2014-12-06,27
2014-12-07,0
2014-12-08,17
2014-12-09,19
2014-12-10,19
2014-12-11,31
2014-12-12,20
2014-12-13,14
2014-12-14,27
2014-12-15,27
2014-12-16,23
2014-12-17,32
2014-12-18,30
2014-12-19,13
2014-12-20,14
2014-12-21,14
2014-12-22,33
2014-12-23,13
2014-12-24,19
2014-12-25,15
2014-12-26,21
2014-12-27,14
2014-12-28,14
2014-12-29,18
2014-12-30,17
2014-12-31,21
2015-01-01,15
2015-01-02,26
2015-01-03,27
2015-01-04,13
2015-01-05,38
2015-01-06,23
2015-01-07,30
2015-01-08,15
2015-01-09,35
2015-01-10,13
2015-01-11,0
2015-01-12,22
2015-01-13,18
2015-01-14,26
2015-01-15,30
2015-01-16,29
2015-01-17,13
2015-01-18,13
2015-01-19,27
2015-01-20,26
2015-01-21,11
2015-01-22,19
2015-01-23,31
2015-01-24,13
2015-01-25,13
2015-01-26,18
2015-01-27,16
2015-01-28,33
2015-01-29,22
2015-01-30,23
2015-01-31,13
2015-02-01,19
2015-02-02,33
2015-02-03,11
2015-02-04,22
2015-02-05,0
2015-02-06,27
2015-02-07,13
2015-02-08,0
2015-02-09,18
2015-02-10,33
2015-02-11,33
2015-02-12,18
2015-02-13,23
2015-02-14,13
2015-02-15,26
2015-02-16,11
2015-02-17,34
2015-02-18,45
2015-02-19,11
2015-02-20,19
2015-02-21,0
2015-02-22,13
2015-02-23,21
2015-02-24,40
2015-02-25,27
2015-02-26,29
2015-02-27,30
2015-02-28,13
2015-03-01,12
2015-03-02,29
2015-03-03,18
2015-03-04,47
2015-03-05,18
2015-03-06,27
2015-03-07,19
2015-03-08,0
2015-03-09,11
2015-03-10,25
2015-03-11,18
2015-03-12,22
2015-03-13,34
2015-03-14,13
2015-03-15,13
2015-03-16,36
2015-03-17,11
2015-03-18,11
2015-03-19,61
2015-03-20,97
2015-03-21,32
2015-03-22,33
2015-03-23,36
2015-03-24,29
2015-03-25,32
2015-03-26,25
2015-03-27,23
2015-03-28,14
2015-03-29,0
2015-03-30,32
2015-03-31,33
2015-04-01,26
2015-04-02,40
2015-04-03,0
2015-04-04,0
2015-04-05,13
2015-04-06,29
2015-04-07,44
2015-04-08,22
2015-04-09,22
2015-04-10,0
2015-04-11,13
2015-04-12,13
2015-04-13,44
2015-04-14,16
2015-04-15,18
2015-04-16,22
2015-04-17,15
2015-04-18,19
2015-04-19,25
2015-04-20,11
2015-04-21,28
2015-04-22,32
2015-04-23,26
2015-04-24,17
2015-04-25,26
2015-04-26,13
2015-04-27,11
2015-04-28,21
2015-04-29,16
2015-04-30,11
2015-05-01,0
2015-05-02,26
2015-05-03,13
2015-05-04,22
2015-05-05,32
2015-05-06,18
2015-05-07,29
2015-05-08,17
2015-05-09,13
2015-05-10,33
2015-05-11,18
2015-05-12,25
2015-05-13,40
2015-05-14,100
2015-05-15,42
2015-05-16,13
2015-05-17,13
2015-05-18,25
2015-05-19,18
2015-05-20,21
2015-05-21,33
2015-05-22,68
2015-05-23,22
2015-05-24,26
2015-05-25,22
2015-05-26,32
2015-05-27,57
2015-05-28,58
2015-05-29,23
2015-05-30,25
2015-05-31,13
2015-06-01,27
2015-06-02,39
2015-06-03,55
2015-06-04,23
2015-06-05,34
2015-06-06,13
2015-06-07,19
2015-06-08,11
2015-06-09,21
2015-06-10,11
2015-06-11,18
2015-06-12,23
2015-06-13,0
2015-06-14,13
2015-06-15,32
2015-06-16,21
2015-06-17,25
2015-06-18,33
2015-06-19,31
2015-06-20,13
2015-06-21,20
2015-06-22,22
2015-06-23,27
2015-06-24,18
2015-06-25,18
2015-06-26,23
2015-06-27,26
2015-06-28,13
2015-06-29,18
2015-06-30,32
2015-07-01,22
2015-07-02,11
2015-07-03,12
2015-07-04,14
2015-07-05,27
2015-07-06,18
2015-07-07,39
2015-07-08,25
2015-07-09,15
2015-07-10,23
2015-07-11,0
2015-07-12,13
2015-07-13,14
2015-07-14,22
2015-07-15,11
2015-07-16,34
2015-07-17,18
2015-07-18,0
2015-07-19,14
2015-07-20,23
2015-07-21,22
2015-07-22,18
2015-07-23,22
2015-07-24,23
2015-07-25,26
2015-07-26,13
2015-07-27,25
2015-07-28,14
2015-07-29,25
2015-07-30,29
2015-07-31,27
2015-08-01,20
2015-08-02,0
2015-08-03,65
2015-08-04,80
2015-08-05,26
2015-08-06,30
2015-08-07,15
2015-08-08,13
2015-08-09,20
2015-08-10,0
2015-08-11,14
2015-08-12,18
2015-08-13,22
2015-08-14,11
2015-08-15,26
2015-08-16,25
2015-08-17,29
2015-08-18,36
