date,CTRP
2012-10-12,28
2012-10-13,31
2012-10-14,0
2012-10-15,25
2012-10-16,25
2012-10-17,26
2012-10-18,52
2012-10-19,81
2012-10-20,31
2012-10-21,0
2012-10-22,38
2012-10-23,42
2012-10-24,51
2012-10-25,61
2012-10-26,27
2012-10-27,0
2012-10-28,30
2012-10-29,25
2012-10-30,25
2012-10-31,26
2012-11-01,54
2012-11-02,37
2012-11-03,30
2012-11-04,0
2012-11-05,67
2012-11-06,66
2012-11-07,25
2012-11-08,26
2012-11-09,53
2012-11-10,60
2012-11-11,30
2012-11-12,34
2012-11-13,25
2012-11-14,38
2012-11-15,26
2012-11-16,26
2012-11-17,0
2012-11-18,0
2012-11-19,25
2012-11-20,25
2012-11-21,25
2012-11-22,39
2012-11-23,27
2012-11-24,30
2012-11-25,29
2012-11-26,24
2012-11-27,24
2012-11-28,49
2012-11-29,25
2012-11-30,43
2012-12-01,59
2012-12-02,0
2012-12-03,25
2012-12-04,49
2012-12-05,33
2012-12-06,25
2012-12-07,26
2012-12-08,30
2012-12-09,29
2012-12-10,24
2012-12-11,25
2012-12-12,25
2012-12-13,25
2012-12-14,26
2012-12-15,30
2012-12-16,30
2012-12-17,37
2012-12-18,33
2012-12-19,38
2012-12-20,26
2012-12-21,64
2012-12-22,31
2012-12-23,0
2012-12-24,62
2012-12-25,33
2012-12-26,28
2012-12-27,27
2012-12-28,27
2012-12-29,0
2012-12-30,31
2012-12-31,46
2013-01-01,0
2013-01-02,75
2013-01-03,100
2013-01-04,25
2013-01-05,29
2013-01-06,57
2013-01-07,24
2013-01-08,24
2013-01-09,59
2013-01-10,24
2013-01-11,33
2013-01-12,56
2013-01-13,28
2013-01-14,23
2013-01-15,23
2013-01-16,47
2013-01-17,48
2013-01-18,37
2013-01-19,0
2013-01-20,0
2013-01-21,23
2013-01-22,23
2013-01-23,23
2013-01-24,47
2013-01-25,86
2013-01-26,56
2013-01-27,54
2013-01-28,69
2013-01-29,46
2013-01-30,70
2013-01-31,47
2013-02-01,66
2013-02-02,28
2013-02-03,27
2013-02-04,23
2013-02-05,46
2013-02-06,47
2013-02-07,59
2013-02-08,41
2013-02-09,0
2013-02-10,0
2013-02-11,48
2013-02-12,36
2013-02-13,23
2013-02-14,24
2013-02-15,49
2013-02-16,28
2013-02-17,27
2013-02-18,23
2013-02-19,46
2013-02-20,46
2013-02-21,39
2013-02-22,72
2013-02-23,27
2013-02-24,27
2013-02-25,23
2013-02-26,23
2013-02-27,46
2013-02-28,46
2013-03-01,40
2013-03-02,27
2013-03-03,0
2013-03-04,23
2013-03-05,0
2013-03-06,57
2013-03-07,47
2013-03-08,24
2013-03-09,27
2013-03-10,0
2013-03-11,30
2013-03-12,59
2013-03-13,22
2013-03-14,23
2013-03-15,35
2013-03-16,27
2013-03-17,26
2013-03-18,23
2013-03-19,90
2013-03-20,57
2013-03-21,23
2013-03-22,24
2013-03-23,27
2013-03-24,27
2013-03-25,23
2013-03-26,34
2013-03-27,70
2013-03-28,40
2013-03-29,26
2013-03-30,0
2013-03-31,28
2013-04-01,60
2013-04-02,34
2013-04-03,22
2013-04-04,46
2013-04-05,47
2013-04-06,53
2013-04-07,53
2013-04-08,22
2013-04-09,30
2013-04-10,34
2013-04-11,23
2013-04-12,71
2013-04-13,27
2013-04-14,27
2013-04-15,22
2013-04-16,30
2013-04-17,57
2013-04-18,30
2013-04-19,0
2013-04-20,0
2013-04-21,27
2013-04-22,30
2013-04-23,57
2013-04-24,38
2013-04-25,24
2013-04-26,24
2013-04-27,27
2013-04-28,40
2013-04-29,23
2013-04-30,68
2013-05-01,25
2013-05-02,46
2013-05-03,36
2013-05-04,27
2013-05-05,28
2013-05-06,23
2013-05-07,45
2013-05-08,77
2013-05-09,55
2013-05-10,72
2013-05-11,27
2013-05-12,27
2013-05-13,67
2013-05-14,38
2013-05-15,37
2013-05-16,45
2013-05-17,35
2013-05-18,27
2013-05-19,27
2013-05-20,45
2013-05-21,44
2013-05-22,45
2013-05-23,23
2013-05-24,24
2013-05-25,27
2013-05-26,55
2013-05-27,46
2013-05-28,0
2013-05-29,22
2013-05-30,23
2013-05-31,23
2013-06-01,27
2013-06-02,27
2013-06-03,66
2013-06-04,59
2013-06-05,52
2013-06-06,30
2013-06-07,24
2013-06-08,27
2013-06-09,27
2013-06-10,37
2013-06-11,22
2013-06-12,22
2013-06-13,34
2013-06-14,24
2013-06-15,27
2013-06-16,27
2013-06-17,34
2013-06-18,23
2013-06-19,45
2013-06-20,46
2013-06-21,24
2013-06-22,0
2013-06-23,41
2013-06-24,45
2013-06-25,45
2013-06-26,38
2013-06-27,38
2013-06-28,48
2013-06-29,28
