date,CTRP,isPartial
2013-02-19,14,False
2013-02-20,29,False
2013-02-21,57,False
2013-02-22,30,False
2013-02-23,0,False
2013-02-24,0,False
2013-02-25,0,False
2013-02-26,42,False
2013-02-27,14,False
2013-02-28,0,False
2013-03-01,15,False
2013-03-02,0,False
2013-03-03,0,False
2013-03-04,14,False
2013-03-05,14,False
2013-03-06,14,False
2013-03-07,43,False
2013-03-08,15,False
2013-03-09,17,False
2013-03-10,0,False
2013-03-11,0,False
2013-03-12,14,False
2013-03-13,0,False
2013-03-14,0,False
2013-03-15,0,False
2013-03-16,0,False
2013-03-17,48,False
2013-03-18,0,False
2013-03-19,14,False
2013-03-20,14,False
2013-03-21,0,False
2013-03-22,29,False
2013-03-23,16,False
2013-03-24,16,False
2013-03-25,14,False
2013-03-26,14,False
2013-03-27,43,False
2013-03-28,30,False
2013-03-29,0,False
2013-03-30,0,False
2013-03-31,0,False
2013-04-01,0,False
2013-04-02,14,False
2013-04-03,14,False
2013-04-04,14,False
2013-04-05,29,False
2013-04-06,0,False
2013-04-07,16,False
2013-04-08,27,False
2013-04-09,14,False
2013-04-10,0,False
2013-04-11,0,False
2013-04-12,29,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,0,False
2013-04-16,0,False
2013-04-17,28,False
2013-04-18,14,False
2013-04-19,0,False
2013-04-20,0,False
2013-04-21,0,False
2013-04-22,28,False
2013-04-23,0,False
2013-04-24,14,False
2013-04-25,14,False
2013-04-26,0,False
2013-04-27,0,False
2013-04-28,0,False
2013-04-29,0,False
2013-04-30,14,False
2013-05-01,0,False
2013-05-02,0,False
2013-05-03,15,False
2013-05-04,0,False
2013-05-05,0,False
2013-05-06,14,False
2013-05-07,0,False
2013-05-08,14,False
2013-05-09,43,False
2013-05-10,0,False
2013-05-11,17,False
2013-05-12,33,False
2013-05-13,28,False
2013-05-14,14,False
2013-05-15,27,False
2013-05-16,28,False
2013-05-17,0,False
2013-05-18,0,False
2013-05-19,0,False
2013-05-20,28,False
2013-05-21,0,False
2013-05-22,0,False
2013-05-23,0,False
2013-05-24,43,False
2013-05-25,0,False
2013-05-26,0,False
2013-05-27,0,False
2013-05-28,27,False
2013-05-29,41,False
2013-05-30,0,False
2013-05-31,29,False
2013-06-01,0,False
2013-06-02,17,False
2013-06-03,27,False
2013-06-04,27,False
2013-06-05,0,False
2013-06-06,0,False
2013-06-07,14,False
2013-06-08,33,False
2013-06-09,17,False
2013-06-10,27,False
2013-06-11,0,False
2013-06-12,14,False
2013-06-13,0,False
2013-06-14,15,False
2013-06-15,0,False
2013-06-16,0,False
2013-06-17,0,False
2013-06-18,14,False
2013-06-19,14,False
2013-06-20,14,False
2013-06-21,0,False
2013-06-22,17,False
2013-06-23,0,False
2013-06-24,27,False
2013-06-25,14,False
2013-06-26,28,False
2013-06-27,42,False
2013-06-28,15,False
2013-06-29,0,False
2013-06-30,17,False
2013-07-01,0,False
2013-07-02,14,False
2013-07-03,42,False
2013-07-04,0,False
2013-07-05,0,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,14,False
2013-07-09,0,False
2013-07-10,0,False
2013-07-11,14,False
2013-07-12,45,False
2013-07-13,52,False
2013-07-14,0,False
2013-07-15,0,False
2013-07-16,56,False
2013-07-17,29,False
2013-07-18,29,False
2013-07-19,0,False
2013-07-20,0,False
2013-07-21,0,False
2013-07-22,14,False
2013-07-23,42,False
2013-07-24,14,False
2013-07-25,0,False
2013-07-26,30,False
2013-07-27,0,False
2013-07-28,0,False
2013-07-29,0,False
2013-07-30,28,False
2013-07-31,28,False
2013-08-01,100,False
2013-08-02,74,False
2013-08-03,0,False
2013-08-04,17,False
2013-08-05,0,False
2013-08-06,0,False
2013-08-07,0,False
2013-08-08,0,False
2013-08-09,30,False
2013-08-10,0,False
2013-08-11,0,False
2013-08-12,14,False
2013-08-13,14,False
2013-08-14,0,False
2013-08-15,0,False
2013-08-16,0,False
2013-08-17,17,False
2013-08-18,17,False
2013-08-19,28,False
2013-08-20,14,False
2013-08-21,14,False
2013-08-22,42,False
2013-08-23,29,False
2013-08-24,17,False
2013-08-25,16,False
2013-08-26,54,False
2013-08-27,13,False
2013-08-28,13,False
2013-08-29,27,False
2013-08-30,0,False
2013-08-31,0,False
2013-09-01,0,False
2013-09-02,0,False
2013-09-03,13,False
2013-09-04,27,False
2013-09-05,14,False
2013-09-06,14,False
2013-09-07,32,False
2013-09-08,16,False
2013-09-09,0,False
2013-09-10,13,False
2013-09-11,13,False
2013-09-12,26,False
2013-09-13,0,False
2013-09-14,0,False
2013-09-15,0,False
2013-09-16,0,False
2013-09-17,13,False
2013-09-18,0,False
2013-09-19,13,False
2013-09-20,14,False
2013-09-21,16,False
2013-09-22,0,False
2013-09-23,27,False
2013-09-24,26,False
2013-09-25,0,False
2013-09-26,14,False
2013-09-27,0,False
2013-09-28,16,False
2013-09-29,15,False
2013-09-30,13,False
2013-10-01,39,False
2013-10-02,40,False
2013-10-03,40,False
2013-10-04,28,False
2013-10-05,15,False
2013-10-06,0,False
2013-10-07,13,False
2013-10-08,39,False
2013-10-09,13,False
2013-10-10,26,False
2013-10-11,0,False
2013-10-12,0,False
2013-10-13,16,False
2013-10-14,0,False
2013-10-15,40,False
2013-10-16,13,False
2013-10-17,27,False
2013-10-18,14,False
2013-10-19,15,False
2013-10-20,0,False
2013-10-21,26,False
2013-10-22,25,False
2013-10-23,13,False
2013-10-24,39,False
2013-10-25,27,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,38,False
2013-10-29,39,False
2013-10-30,39,False
2013-10-31,40,False
2013-11-01,14,False
2013-11-02,16,False
2013-11-03,0,False
2013-11-04,39,False
2013-11-05,38,False
2013-11-06,77,False
