date,CTRP
2016-08-02,40
2016-08-03,45
2016-08-04,35
2016-08-05,39
2016-08-06,27
2016-08-07,18
2016-08-08,40
2016-08-09,55
2016-08-10,30
2016-08-11,41
2016-08-12,47
2016-08-13,18
2016-08-14,18
2016-08-15,42
2016-08-16,25
2016-08-17,30
2016-08-18,20
2016-08-19,21
2016-08-20,17
2016-08-21,17
2016-08-22,75
2016-08-23,40
2016-08-24,15
2016-08-25,45
2016-08-26,31
2016-08-27,35
2016-08-28,34
2016-08-29,29
2016-08-30,34
2016-08-31,58
2016-09-01,59
2016-09-02,25
2016-09-03,35
2016-09-04,0
2016-09-05,15
2016-09-06,29
2016-09-07,39
2016-09-08,37
2016-09-09,30
2016-09-10,17
2016-09-11,17
2016-09-12,29
2016-09-13,14
2016-09-14,34
2016-09-15,30
2016-09-16,25
2016-09-17,0
2016-09-18,25
2016-09-19,28
2016-09-20,33
2016-09-21,29
2016-09-22,29
2016-09-23,30
2016-09-24,17
2016-09-25,17
2016-09-26,52
2016-09-27,28
2016-09-28,43
2016-09-29,29
2016-09-30,25
2016-10-01,17
2016-10-02,0
2016-10-03,35
2016-10-04,28
2016-10-05,33
2016-10-06,29
2016-10-07,15
2016-10-08,0
2016-10-09,16
2016-10-10,19
2016-10-11,66
2016-10-12,38
2016-10-13,47
2016-10-14,39
2016-10-15,0
2016-10-16,16
2016-10-17,42
2016-10-18,28
2016-10-19,14
2016-10-20,23
2016-10-21,14
2016-10-22,0
2016-10-23,16
2016-10-24,49
2016-10-25,48
2016-10-26,46
2016-10-27,28
2016-10-28,24
2016-10-29,17
2016-10-30,0
2016-10-31,34
2016-11-01,36
2016-11-02,38
2016-11-03,21
2016-11-04,19
2016-11-05,40
2016-11-06,32
2016-11-07,14
2016-11-08,36
2016-11-09,43
2016-11-10,32
2016-11-11,39
2016-11-12,16
2016-11-13,16
2016-11-14,27
2016-11-15,37
2016-11-16,46
2016-11-17,28
2016-11-18,29
2016-11-19,24
2016-11-20,16
2016-11-21,27
2016-11-22,32
2016-11-23,42
2016-11-24,72
2016-11-25,100
2016-11-26,32
2016-11-27,26
2016-11-28,45
2016-11-29,45
2016-11-30,37
2016-12-01,23
2016-12-02,33
2016-12-03,16
2016-12-04,24
2016-12-05,20
2016-12-06,27
2016-12-07,41
2016-12-08,28
2016-12-09,29
2016-12-10,18
2016-12-11,17
2016-12-12,41
2016-12-13,47
2016-12-14,27
2016-12-15,23
2016-12-16,34
2016-12-17,17
2016-12-18,16
2016-12-19,33
2016-12-20,29
2016-12-21,44
2016-12-22,29
2016-12-23,21
2016-12-24,0
2016-12-25,0
2016-12-26,0
2016-12-27,22
2016-12-28,44
2016-12-29,44
2016-12-30,26
2016-12-31,34
2017-01-01,0
2017-01-02,15
2017-01-03,23
2017-01-04,59
2017-01-05,42
2017-01-06,29
2017-01-07,21
2017-01-08,0
2017-01-09,13
2017-01-10,31
2017-01-11,22
2017-01-12,27
2017-01-13,50
2017-01-14,15
2017-01-15,15
2017-01-16,27
2017-01-17,40
2017-01-18,36
2017-01-19,27
2017-01-20,37
2017-01-21,23
2017-01-22,31
2017-01-23,26
2017-01-24,35
2017-01-25,49
2017-01-26,27
2017-01-27,41
2017-01-28,21
2017-01-29,38
2017-01-30,22
2017-01-31,33
2017-02-01,18
2017-02-02,27
2017-02-03,28
2017-02-04,23
2017-02-05,25
2017-02-06,31
2017-02-07,22
2017-02-08,22
2017-02-09,26
2017-02-10,23
2017-02-11,15
2017-02-12,60
2017-02-13,22
2017-02-14,36
2017-02-15,31
2017-02-16,31
2017-02-17,41
2017-02-18,15
2017-02-19,0
2017-02-20,27
2017-02-21,39
2017-02-22,66
2017-02-23,75
2017-02-24,42
2017-02-25,0
2017-02-26,0
2017-02-27,31
2017-02-28,40
2017-03-01,26
2017-03-02,39
2017-03-03,27
2017-03-04,15
2017-03-05,15
2017-03-06,19
2017-03-07,26
2017-03-08,13
2017-03-09,17
2017-03-10,23
2017-03-11,30
2017-03-12,15
2017-03-13,35
2017-03-14,35
2017-03-15,35
2017-03-16,46
2017-03-17,21
2017-03-18,15
2017-03-19,22
2017-03-20,31
2017-03-21,17
2017-03-22,33
2017-03-23,33
2017-03-24,35
2017-03-25,21
2017-03-26,31
2017-03-27,26
2017-03-28,44
2017-03-29,31
2017-03-30,27
2017-03-31,32
2017-04-01,39
2017-04-02,23
2017-04-03,22
2017-04-04,20
2017-04-05,40
2017-04-06,47
2017-04-07,49
2017-04-08,39
2017-04-09,16
2017-04-10,34
2017-04-11,32
2017-04-12,27
2017-04-13,24
2017-04-14,15
2017-04-15,16
2017-04-16,16
2017-04-17,21
2017-04-18,32
