date,CTRP
2015-08-18,8
2015-08-19,20
2015-08-20,24
2015-08-21,33
2015-08-22,0
2015-08-23,0
2015-08-24,12
2015-08-25,15
2015-08-26,8
2015-08-27,8
2015-08-28,8
2015-08-29,10
2015-08-30,0
2015-08-31,15
2015-09-01,8
2015-09-02,8
2015-09-03,8
2015-09-04,16
2015-09-05,0
2015-09-06,9
2015-09-07,8
2015-09-08,19
2015-09-09,11
2015-09-10,15
2015-09-11,16
2015-09-12,0
2015-09-13,18
2015-09-14,0
2015-09-15,19
2015-09-16,11
2015-09-17,8
2015-09-18,0
2015-09-19,0
2015-09-20,0
2015-09-21,23
2015-09-22,11
2015-09-23,8
2015-09-24,12
2015-09-25,16
2015-09-26,0
2015-09-27,0
2015-09-28,15
2015-09-29,0
2015-09-30,19
2015-10-01,11
2015-10-02,16
2015-10-03,0
2015-10-04,0
2015-10-05,11
2015-10-06,15
2015-10-07,11
2015-10-08,23
2015-10-09,16
2015-10-10,9
2015-10-11,9
2015-10-12,0
2015-10-13,19
2015-10-14,0
2015-10-15,0
2015-10-16,16
2015-10-17,18
2015-10-18,0
2015-10-19,18
2015-10-20,11
2015-10-21,26
2015-10-22,23
2015-10-23,8
2015-10-24,0
2015-10-25,0
2015-10-26,100
2015-10-27,19
2015-10-28,15
2015-10-29,19
2015-10-30,20
2015-10-31,0
2015-11-01,0
2015-11-02,7
2015-11-03,15
2015-11-04,26
2015-11-05,23
2015-11-06,23
2015-11-07,13
2015-11-08,13
2015-11-09,15
2015-11-10,15
2015-11-11,19
2015-11-12,19
2015-11-13,24
2015-11-14,9
2015-11-15,17
2015-11-16,18
2015-11-17,22
2015-11-18,71
2015-11-19,71
2015-11-20,35
2015-11-21,13
2015-11-22,9
2015-11-23,19
2015-11-24,18
2015-11-25,11
2015-11-26,0
2015-11-27,23
2015-11-28,9
2015-11-29,0
2015-11-30,14
2015-12-01,54
2015-12-02,81
2015-12-03,22
2015-12-04,11
2015-12-05,18
2015-12-06,9
2015-12-07,30
2015-12-08,15
2015-12-09,22
2015-12-10,19
2015-12-11,16
2015-12-12,13
2015-12-13,0
2015-12-14,11
2015-12-15,30
2015-12-16,19
2015-12-17,16
2015-12-18,8
2015-12-19,9
2015-12-20,9
2015-12-21,24
2015-12-22,16
2015-12-23,9
2015-12-24,19
2015-12-25,10
2015-12-26,9
2015-12-27,0
2015-12-28,16
2015-12-29,16
2015-12-30,16
2015-12-31,27
2016-01-01,0
2016-01-02,18
2016-01-03,0
2016-01-04,37
2016-01-05,15
2016-01-06,26
2016-01-07,11
2016-01-08,12
2016-01-09,9
2016-01-10,17
2016-01-11,43
2016-01-12,33
2016-01-13,36
2016-01-14,26
2016-01-15,11
2016-01-16,8
2016-01-17,8
2016-01-18,0
2016-01-19,7
2016-01-20,15
2016-01-21,15
2016-01-22,15
2016-01-23,8
2016-01-24,17
2016-01-25,11
2016-01-26,15
2016-01-27,0
2016-01-28,7
2016-01-29,15
2016-01-30,9
2016-01-31,0
2016-02-01,17
2016-02-02,7
2016-02-03,14
2016-02-04,14
2016-02-05,15
2016-02-06,8
2016-02-07,0
2016-02-08,18
2016-02-09,21
2016-02-10,14
2016-02-11,7
2016-02-12,7
2016-02-13,0
2016-02-14,12
2016-02-15,21
2016-02-16,21
2016-02-17,17
2016-02-18,21
2016-02-19,14
2016-02-20,16
2016-02-21,8
2016-02-22,7
2016-02-23,14
2016-02-24,14
2016-02-25,10
2016-02-26,11
2016-02-27,0
2016-02-28,8
2016-02-29,7
2016-03-01,30
2016-03-02,14
2016-03-03,14
2016-03-04,14
2016-03-05,24
2016-03-06,23
2016-03-07,14
2016-03-08,10
2016-03-09,24
2016-03-10,14
2016-03-11,18
2016-03-12,8
2016-03-13,20
2016-03-14,14
2016-03-15,38
2016-03-16,72
2016-03-17,62
2016-03-18,29
2016-03-19,16
2016-03-20,0
2016-03-21,28
2016-03-22,10
2016-03-23,11
2016-03-24,7
2016-03-25,15
2016-03-26,0
2016-03-27,8
2016-03-28,7
2016-03-29,24
2016-03-30,17
2016-03-31,14
2016-04-01,0
2016-04-02,0
2016-04-03,8
2016-04-04,10
2016-04-05,17
2016-04-06,14
2016-04-07,7
2016-04-08,11
2016-04-09,0
2016-04-10,8
2016-04-11,17
2016-04-12,17
2016-04-13,21
2016-04-14,28
2016-04-15,14
2016-04-16,0
2016-04-17,0
2016-04-18,14
2016-04-19,27
2016-04-20,14
2016-04-21,14
2016-04-22,11
2016-04-23,8
2016-04-24,8
2016-04-25,14
2016-04-26,14
2016-04-27,14
2016-04-28,14
2016-04-29,7
2016-04-30,0
2016-05-01,0
2016-05-02,49
2016-05-03,0
2016-05-04,49
