date,CTRP
2015-04-10,9
2015-04-11,10
2015-04-12,10
2015-04-13,16
2015-04-14,32
2015-04-15,12
2015-04-16,16
2015-04-17,8
2015-04-18,14
2015-04-19,14
2015-04-20,8
2015-04-21,20
2015-04-22,24
2015-04-23,0
2015-04-24,0
2015-04-25,0
2015-04-26,9
2015-04-27,8
2015-04-28,16
2015-04-29,16
2015-04-30,12
2015-05-01,9
2015-05-02,0
2015-05-03,0
2015-05-04,24
2015-05-05,16
2015-05-06,8
2015-05-07,20
2015-05-08,17
2015-05-09,19
2015-05-10,10
2015-05-11,8
2015-05-12,12
2015-05-13,28
2015-05-14,66
2015-05-15,25
2015-05-16,19
2015-05-17,0
2015-05-18,16
2015-05-19,16
2015-05-20,8
2015-05-21,24
2015-05-22,42
2015-05-23,14
2015-05-24,0
2015-05-25,8
2015-05-26,31
2015-05-27,24
2015-05-28,52
2015-05-29,38
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,44
2015-06-03,8
2015-06-04,17
2015-06-05,30
2015-06-06,10
2015-06-07,0
2015-06-08,28
2015-06-09,12
2015-06-10,12
2015-06-11,20
2015-06-12,17
2015-06-13,0
2015-06-14,10
2015-06-15,12
2015-06-16,8
2015-06-17,20
2015-06-18,12
2015-06-19,13
2015-06-20,10
2015-06-21,9
2015-06-22,8
2015-06-23,8
2015-06-24,20
2015-06-25,20
2015-06-26,13
2015-06-27,10
2015-06-28,0
2015-06-29,0
2015-06-30,8
2015-07-01,33
2015-07-02,16
2015-07-03,9
2015-07-04,10
2015-07-05,10
2015-07-06,16
2015-07-07,31
2015-07-08,16
2015-07-09,16
2015-07-10,21
2015-07-11,10
2015-07-12,0
2015-07-13,8
2015-07-14,24
2015-07-15,8
2015-07-16,25
2015-07-17,13
2015-07-18,10
2015-07-19,10
2015-07-20,25
2015-07-21,8
2015-07-22,16
2015-07-23,16
2015-07-24,17
2015-07-25,0
2015-07-26,10
2015-07-27,8
2015-07-28,16
2015-07-29,24
2015-07-30,16
2015-07-31,8
2015-08-01,10
2015-08-02,10
2015-08-03,16
2015-08-04,44
2015-08-05,16
2015-08-06,33
2015-08-07,8
2015-08-08,10
2015-08-09,19
2015-08-10,0
2015-08-11,16
2015-08-12,8
2015-08-13,8
2015-08-14,8
2015-08-15,0
2015-08-16,9
2015-08-17,8
2015-08-18,24
2015-08-19,20
2015-08-20,32
2015-08-21,12
2015-08-22,9
2015-08-23,0
2015-08-24,12
2015-08-25,15
2015-08-26,0
2015-08-27,8
2015-08-28,16
2015-08-29,10
2015-08-30,0
2015-08-31,23
2015-09-01,12
2015-09-02,0
2015-09-03,8
2015-09-04,8
2015-09-05,0
2015-09-06,9
2015-09-07,8
2015-09-08,11
2015-09-09,15
2015-09-10,24
2015-09-11,16
2015-09-12,0
2015-09-13,9
2015-09-14,8
2015-09-15,23
2015-09-16,8
2015-09-17,8
2015-09-18,0
2015-09-19,14
2015-09-20,0
2015-09-21,11
2015-09-22,8
2015-09-23,0
2015-09-24,12
2015-09-25,8
2015-09-26,0
2015-09-27,0
2015-09-28,11
2015-09-29,7
2015-09-30,15
2015-10-01,15
2015-10-02,16
2015-10-03,0
2015-10-04,0
2015-10-05,7
2015-10-06,30
2015-10-07,8
2015-10-08,23
2015-10-09,16
2015-10-10,0
2015-10-11,13
2015-10-12,12
2015-10-13,15
2015-10-14,11
2015-10-15,15
2015-10-16,16
2015-10-17,9
2015-10-18,17
2015-10-19,19
2015-10-20,26
2015-10-21,15
2015-10-22,7
2015-10-23,16
2015-10-24,0
2015-10-25,0
2015-10-26,85
2015-10-27,33
2015-10-28,22
2015-10-29,19
2015-10-30,24
2015-10-31,0
2015-11-01,9
2015-11-02,19
2015-11-03,7
2015-11-04,22
2015-11-05,30
2015-11-06,16
2015-11-07,18
2015-11-08,9
2015-11-09,11
2015-11-10,7
2015-11-11,45
2015-11-12,8
2015-11-13,27
2015-11-14,17
2015-11-15,9
2015-11-16,15
2015-11-17,22
2015-11-18,45
2015-11-19,83
2015-11-20,35
2015-11-21,26
2015-11-22,13
2015-11-23,11
2015-11-24,22
2015-11-25,15
2015-11-26,16
2015-11-27,23
2015-11-28,9
2015-11-29,8
2015-11-30,7
2015-12-01,47
2015-12-02,100
2015-12-03,37
2015-12-04,8
2015-12-05,0
2015-12-06,0
2015-12-07,30
2015-12-08,15
2015-12-09,22
2015-12-10,0
2015-12-11,12
2015-12-12,9
2015-12-13,9
2015-12-14,26
2015-12-15,42
2015-12-16,23
2015-12-17,12
2015-12-18,12
2015-12-19,9
2015-12-20,0
2015-12-21,8
2015-12-22,12
2015-12-23,13
2015-12-24,19
2015-12-25,0
2015-12-26,19
