date,CTRP
2012-01-26,36
2012-01-27,33
2012-01-28,28
2012-01-29,28
2012-01-30,23
2012-01-31,46
2012-02-01,23
2012-02-02,23
2012-02-03,73
2012-02-04,28
2012-02-05,55
2012-02-06,92
2012-02-07,23
2012-02-08,23
2012-02-09,46
2012-02-10,36
2012-02-11,0
2012-02-12,27
2012-02-13,57
2012-02-14,23
2012-02-15,23
2012-02-16,23
2012-02-17,24
2012-02-18,43
2012-02-19,0
2012-02-20,24
2012-02-21,79
2012-02-22,62
2012-02-23,39
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-02-27,31
2012-02-28,38
2012-02-29,23
2012-03-01,48
2012-03-02,25
2012-03-03,29
2012-03-04,57
2012-03-05,35
2012-03-06,31
2012-03-07,34
2012-03-08,35
2012-03-09,24
2012-03-10,0
2012-03-11,27
2012-03-12,34
2012-03-13,53
2012-03-14,23
2012-03-15,24
2012-03-16,61
2012-03-17,0
2012-03-18,0
2012-03-19,31
2012-03-20,23
2012-03-21,58
2012-03-22,47
2012-03-23,74
2012-03-24,0
2012-03-25,0
2012-03-26,46
2012-03-27,46
2012-03-28,35
2012-03-29,23
2012-03-30,50
2012-03-31,28
2012-04-01,0
2012-04-02,58
2012-04-03,23
2012-04-04,48
2012-04-05,73
2012-04-06,27
2012-04-07,0
2012-04-08,60
2012-04-09,69
2012-04-10,72
2012-04-11,31
2012-04-12,23
2012-04-13,24
2012-04-14,56
2012-04-15,28
2012-04-16,34
2012-04-17,23
2012-04-18,30
2012-04-19,0
2012-04-20,24
2012-04-21,27
2012-04-22,0
2012-04-23,23
2012-04-24,23
2012-04-25,34
2012-04-26,35
2012-04-27,24
2012-04-28,56
2012-04-29,28
2012-04-30,36
2012-05-01,100
2012-05-02,31
2012-05-03,46
2012-05-04,36
2012-05-05,28
2012-05-06,27
2012-05-07,30
2012-05-08,45
2012-05-09,46
2012-05-10,23
2012-05-11,36
2012-05-12,56
2012-05-13,28
2012-05-14,34
2012-05-15,45
2012-05-16,23
2012-05-17,55
2012-05-18,49
2012-05-19,0
2012-05-20,0
2012-05-21,37
2012-05-22,38
2012-05-23,61
2012-05-24,47
2012-05-25,24
2012-05-26,29
2012-05-27,0
2012-05-28,24
2012-05-29,66
2012-05-30,45
2012-05-31,38
2012-06-01,36
2012-06-02,0
2012-06-03,27
2012-06-04,22
2012-06-05,30
2012-06-06,37
2012-06-07,0
2012-06-08,24
2012-06-09,83
2012-06-10,27
2012-06-11,67
2012-06-12,44
2012-06-13,68
2012-06-14,46
2012-06-15,36
2012-06-16,57
2012-06-17,28
2012-06-18,34
2012-06-19,37
2012-06-20,68
2012-06-21,80
2012-06-22,24
2012-06-23,0
2012-06-24,28
2012-06-25,22
2012-06-26,23
2012-06-27,46
2012-06-28,46
2012-06-29,57
2012-06-30,0
2012-07-01,56
2012-07-02,45
2012-07-03,69
2012-07-04,60
2012-07-05,0
2012-07-06,48
2012-07-07,29
2012-07-08,0
2012-07-09,34
2012-07-10,23
2012-07-11,35
2012-07-12,31
2012-07-13,36
2012-07-14,0
2012-07-15,0
2012-07-16,57
2012-07-17,68
2012-07-18,39
2012-07-19,35
2012-07-20,0
2012-07-21,58
2012-07-22,29
2012-07-23,23
2012-07-24,23
2012-07-25,54
2012-07-26,70
2012-07-27,37
2012-07-28,0
2012-07-29,29
2012-07-30,76
2012-07-31,34
2012-08-01,23
2012-08-02,24
2012-08-03,24
2012-08-04,29
2012-08-05,0
2012-08-06,58
2012-08-07,69
2012-08-08,46
2012-08-09,35
2012-08-10,33
2012-08-11,0
2012-08-12,28
2012-08-13,46
2012-08-14,38
2012-08-15,0
2012-08-16,47
2012-08-17,32
2012-08-18,29
2012-08-19,0
2012-08-20,48
2012-08-21,69
2012-08-22,23
2012-08-23,47
2012-08-24,48
2012-08-25,55
2012-08-26,0
2012-08-27,44
2012-08-28,45
2012-08-29,22
2012-08-30,34
2012-08-31,23
2012-09-01,27
2012-09-02,0
2012-09-03,23
2012-09-04,37
2012-09-05,22
2012-09-06,34
2012-09-07,72
2012-09-08,27
2012-09-09,27
2012-09-10,33
2012-09-11,29
2012-09-12,22
2012-09-13,44
2012-09-14,46
2012-09-15,27
2012-09-16,26
2012-09-17,33
2012-09-18,22
2012-09-19,22
2012-09-20,37
2012-09-21,46
2012-09-22,27
2012-09-23,0
2012-09-24,43
2012-09-25,21
2012-09-26,22
2012-09-27,33
2012-09-28,23
2012-09-29,27
2012-09-30,0
2012-10-01,22
2012-10-02,43
2012-10-03,43
2012-10-04,43
2012-10-05,22
2012-10-06,25
2012-10-07,25
2012-10-08,42
2012-10-09,41
2012-10-10,21
2012-10-11,42
2012-10-12,30
