date,CTRP
2015-12-26,12
2015-12-27,0
2015-12-28,16
2015-12-29,16
2015-12-30,22
2015-12-31,36
2016-01-01,13
2016-01-02,12
2016-01-03,0
2016-01-04,39
2016-01-05,24
2016-01-06,30
2016-01-07,39
2016-01-08,35
2016-01-09,11
2016-01-10,16
2016-01-11,37
2016-01-12,67
2016-01-13,33
2016-01-14,19
2016-01-15,35
2016-01-16,0
2016-01-17,11
2016-01-18,0
2016-01-19,28
2016-01-20,19
2016-01-21,14
2016-01-22,40
2016-01-23,16
2016-01-24,11
2016-01-25,9
2016-01-26,28
2016-01-27,9
2016-01-28,10
2016-01-29,39
2016-01-30,11
2016-01-31,0
2016-02-01,9
2016-02-02,18
2016-02-03,23
2016-02-04,14
2016-02-05,9
2016-02-06,11
2016-02-07,0
2016-02-08,37
2016-02-09,9
2016-02-10,14
2016-02-11,9
2016-02-12,10
2016-02-13,21
2016-02-14,10
2016-02-15,19
2016-02-16,9
2016-02-17,23
2016-02-18,18
2016-02-19,19
2016-02-20,11
2016-02-21,0
2016-02-22,0
2016-02-23,13
2016-02-24,9
2016-02-25,27
2016-02-26,9
2016-02-27,0
2016-02-28,0
2016-02-29,13
2016-03-01,13
2016-03-02,18
2016-03-03,18
2016-03-04,18
2016-03-05,21
2016-03-06,20
2016-03-07,27
2016-03-08,18
2016-03-09,13
2016-03-10,13
2016-03-11,9
2016-03-12,10
2016-03-13,10
2016-03-14,22
2016-03-15,31
2016-03-16,63
2016-03-17,100
2016-03-18,19
2016-03-19,0
2016-03-20,10
2016-03-21,36
2016-03-22,18
2016-03-23,28
2016-03-24,0
2016-03-25,20
2016-03-26,0
2016-03-27,11
2016-03-28,14
2016-03-29,18
2016-03-30,18
2016-03-31,14
2016-04-01,19
2016-04-02,0
2016-04-03,0
2016-04-04,18
2016-04-05,13
2016-04-06,18
2016-04-07,0
2016-04-08,19
2016-04-09,10
2016-04-10,10
2016-04-11,9
2016-04-12,26
2016-04-13,31
2016-04-14,23
2016-04-15,57
2016-04-16,11
2016-04-17,10
2016-04-18,13
2016-04-19,27
2016-04-20,9
2016-04-21,18
2016-04-22,33
2016-04-23,32
2016-04-24,21
2016-04-25,31
2016-04-26,31
2016-04-27,36
2016-04-28,27
2016-04-29,33
2016-04-30,0
2016-05-01,21
2016-05-02,23
2016-05-03,13
2016-05-04,23
2016-05-05,9
2016-05-06,10
2016-05-07,11
2016-05-08,11
2016-05-09,9
2016-05-10,22
2016-05-11,45
2016-05-12,18
2016-05-13,28
2016-05-14,16
2016-05-15,0
2016-05-16,22
2016-05-17,9
2016-05-18,13
2016-05-19,18
2016-05-20,19
2016-05-21,32
2016-05-22,11
2016-05-23,13
2016-05-24,36
2016-05-25,40
2016-05-26,28
2016-05-27,14
2016-05-28,11
2016-05-29,0
2016-05-30,14
2016-05-31,27
2016-06-01,27
2016-06-02,23
2016-06-03,10
2016-06-04,0
2016-06-05,32
2016-06-06,13
2016-06-07,18
2016-06-08,50
2016-06-09,51
2016-06-10,29
2016-06-11,11
2016-06-12,0
2016-06-13,13
2016-06-14,31
2016-06-15,81
2016-06-16,77
2016-06-17,57
2016-06-18,11
2016-06-19,11
2016-06-20,23
2016-06-21,23
2016-06-22,18
2016-06-23,28
2016-06-24,24
2016-06-25,11
2016-06-26,11
2016-06-27,13
2016-06-28,18
2016-06-29,14
2016-06-30,9
2016-07-01,19
2016-07-02,0
2016-07-03,0
2016-07-04,29
2016-07-05,28
2016-07-06,38
2016-07-07,43
2016-07-08,49
2016-07-09,0
2016-07-10,11
2016-07-11,18
2016-07-12,45
2016-07-13,18
2016-07-14,19
2016-07-15,19
2016-07-16,11
2016-07-17,33
2016-07-18,14
2016-07-19,14
2016-07-20,23
2016-07-21,23
2016-07-22,29
2016-07-23,11
2016-07-24,0
2016-07-25,18
2016-07-26,41
2016-07-27,23
2016-07-28,14
2016-07-29,39
2016-07-30,0
2016-07-31,11
2016-08-01,28
2016-08-02,32
2016-08-03,9
2016-08-04,14
2016-08-05,19
2016-08-06,22
2016-08-07,11
2016-08-08,14
2016-08-09,28
2016-08-10,18
2016-08-11,28
2016-08-12,48
2016-08-13,0
2016-08-14,11
2016-08-15,34
2016-08-16,46
2016-08-17,14
2016-08-18,28
2016-08-19,14
2016-08-20,11
2016-08-21,11
2016-08-22,41
2016-08-23,32
2016-08-24,9
2016-08-25,37
2016-08-26,19
2016-08-27,11
2016-08-28,21
2016-08-29,18
2016-08-30,22
2016-08-31,27
2016-09-01,27
2016-09-02,0
2016-09-03,11
2016-09-04,0
2016-09-05,18
2016-09-06,18
2016-09-07,40
2016-09-08,22
2016-09-09,18
2016-09-10,10
2016-09-11,10
