date,CTRP
2012-06-04,22
2012-06-05,22
2012-06-06,33
2012-06-07,0
2012-06-08,0
2012-06-09,54
2012-06-10,0
2012-06-11,65
2012-06-12,22
2012-06-13,33
2012-06-14,45
2012-06-15,47
2012-06-16,0
2012-06-17,27
2012-06-18,55
2012-06-19,44
2012-06-20,0
2012-06-21,33
2012-06-22,23
2012-06-23,0
2012-06-24,0
2012-06-25,22
2012-06-26,22
2012-06-27,0
2012-06-28,23
2012-06-29,48
2012-06-30,0
2012-07-01,0
2012-07-02,22
2012-07-03,45
2012-07-04,47
2012-07-05,0
2012-07-06,72
2012-07-07,28
2012-07-08,0
2012-07-09,44
2012-07-10,44
2012-07-11,0
2012-07-12,45
2012-07-13,23
2012-07-14,0
2012-07-15,0
2012-07-16,22
2012-07-17,66
2012-07-18,34
2012-07-19,23
2012-07-20,0
2012-07-21,28
2012-07-22,56
2012-07-23,45
2012-07-24,23
2012-07-25,79
2012-07-26,46
2012-07-27,36
2012-07-28,28
2012-07-29,28
2012-07-30,67
2012-07-31,56
2012-08-01,45
2012-08-02,0
2012-08-03,24
2012-08-04,28
2012-08-05,28
2012-08-06,45
2012-08-07,45
2012-08-08,90
2012-08-09,46
2012-08-10,36
2012-08-11,28
2012-08-12,0
2012-08-13,34
2012-08-14,22
2012-08-15,24
2012-08-16,23
2012-08-17,36
2012-08-18,28
2012-08-19,0
2012-08-20,47
2012-08-21,57
2012-08-22,45
2012-08-23,46
2012-08-24,35
2012-08-25,27
2012-08-26,0
2012-08-27,44
2012-08-28,54
2012-08-29,0
2012-08-30,0
2012-08-31,23
2012-09-01,0
2012-09-02,27
2012-09-03,34
2012-09-04,21
2012-09-05,22
2012-09-06,55
2012-09-07,58
2012-09-08,40
2012-09-09,0
2012-09-10,64
2012-09-11,85
2012-09-12,21
2012-09-13,43
2012-09-14,22
2012-09-15,39
2012-09-16,0
2012-09-17,21
2012-09-18,42
2012-09-19,21
2012-09-20,22
2012-09-21,0
2012-09-22,0
2012-09-23,25
2012-09-24,62
2012-09-25,42
2012-09-26,21
2012-09-27,43
2012-09-28,22
2012-09-29,26
2012-09-30,25
2012-10-01,0
2012-10-02,42
2012-10-03,21
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,25
2012-10-08,0
2012-10-09,71
2012-10-10,41
2012-10-11,21
2012-10-12,22
2012-10-13,0
2012-10-14,0
2012-10-15,40
2012-10-16,30
2012-10-17,20
2012-10-18,62
2012-10-19,43
2012-10-20,25
2012-10-21,0
2012-10-22,20
2012-10-23,30
2012-10-24,20
2012-10-25,42
2012-10-26,44
2012-10-27,0
2012-10-28,0
2012-10-29,20
2012-10-30,40
2012-10-31,21
2012-11-01,21
2012-11-02,88
2012-11-03,0
2012-11-04,0
2012-11-05,100
2012-11-06,79
2012-11-07,39
2012-11-08,21
2012-11-09,21
2012-11-10,0
2012-11-11,0
2012-11-12,30
2012-11-13,31
2012-11-14,20
2012-11-15,0
2012-11-16,42
2012-11-17,0
2012-11-18,0
2012-11-19,20
2012-11-20,20
2012-11-21,20
2012-11-22,21
2012-11-23,0
2012-11-24,24
2012-11-25,23
2012-11-26,39
2012-11-27,29
2012-11-28,0
2012-11-29,20
2012-11-30,21
2012-12-01,0
2012-12-02,23
2012-12-03,19
2012-12-04,58
2012-12-05,39
2012-12-06,30
2012-12-07,41
2012-12-08,0
2012-12-09,0
2012-12-10,39
2012-12-11,20
2012-12-12,20
2012-12-13,20
2012-12-14,31
2012-12-15,47
2012-12-16,23
2012-12-17,0
2012-12-18,20
2012-12-19,40
2012-12-20,21
2012-12-21,32
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,22
2012-12-27,0
2012-12-28,22
2012-12-29,24
2012-12-30,0
2012-12-31,24
2013-01-01,0
2013-01-02,20
2013-01-03,39
2013-01-04,0
2013-01-05,23
2013-01-06,0
2013-01-07,0
2013-01-08,19
2013-01-09,38
2013-01-10,19
2013-01-11,20
2013-01-12,0
2013-01-13,22
2013-01-14,0
2013-01-15,19
2013-01-16,28
2013-01-17,19
2013-01-18,20
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,37
2013-01-24,19
2013-01-25,78
2013-01-26,23
2013-01-27,33
2013-01-28,55
2013-01-29,46
2013-01-30,18
2013-01-31,28
2013-02-01,68
2013-02-02,33
2013-02-03,0
2013-02-04,28
2013-02-05,0
2013-02-06,47
2013-02-07,19
2013-02-08,20
2013-02-09,0
2013-02-10,23
2013-02-11,38
2013-02-12,38
2013-02-13,19
2013-02-14,29
2013-02-15,19
2013-02-16,22
2013-02-17,22
2013-02-18,18
2013-02-19,36
