date,CSX
2012-06-04,51
2012-06-05,47
2012-06-06,46
2012-06-07,41
2012-06-08,42
2012-06-09,29
2012-06-10,37
2012-06-11,45
2012-06-12,47
2012-06-13,48
2012-06-14,47
2012-06-15,45
2012-06-16,36
2012-06-17,31
2012-06-18,52
2012-06-19,52
2012-06-20,52
2012-06-21,44
2012-06-22,44
2012-06-23,31
2012-06-24,34
2012-06-25,54
2012-06-26,43
2012-06-27,46
2012-06-28,43
2012-06-29,45
2012-06-30,26
2012-07-01,35
2012-07-02,44
2012-07-03,44
2012-07-04,41
2012-07-05,42
2012-07-06,38
2012-07-07,37
2012-07-08,29
2012-07-09,46
2012-07-10,50
2012-07-11,56
2012-07-12,50
2012-07-13,43
2012-07-14,37
2012-07-15,40
2012-07-16,42
2012-07-17,55
2012-07-18,60
2012-07-19,49
2012-07-20,42
2012-07-21,35
2012-07-22,33
2012-07-23,45
2012-07-24,49
2012-07-25,53
2012-07-26,49
2012-07-27,53
2012-07-28,35
2012-07-29,38
2012-07-30,47
2012-07-31,46
2012-08-01,46
2012-08-02,44
2012-08-03,46
2012-08-04,34
2012-08-05,31
2012-08-06,47
2012-08-07,48
2012-08-08,50
2012-08-09,41
2012-08-10,44
2012-08-11,33
2012-08-12,43
2012-08-13,49
2012-08-14,39
2012-08-15,49
2012-08-16,45
2012-08-17,48
2012-08-18,33
2012-08-19,44
2012-08-20,56
2012-08-21,100
2012-08-22,81
2012-08-23,57
2012-08-24,53
2012-08-25,34
2012-08-26,39
2012-08-27,52
2012-08-28,54
2012-08-29,48
2012-08-30,50
2012-08-31,44
2012-09-01,30
2012-09-02,34
2012-09-03,33
2012-09-04,55
2012-09-05,53
2012-09-06,51
2012-09-07,51
2012-09-08,34
2012-09-09,38
2012-09-10,47
2012-09-11,53
2012-09-12,47
2012-09-13,45
2012-09-14,42
2012-09-15,28
2012-09-16,34
2012-09-17,51
2012-09-18,53
2012-09-19,50
2012-09-20,55
2012-09-21,41
2012-09-22,40
2012-09-23,32
2012-09-24,43
2012-09-25,54
2012-09-26,47
2012-09-27,47
2012-09-28,49
2012-09-29,33
2012-09-30,35
2012-10-01,48
2012-10-02,55
2012-10-03,54
2012-10-04,47
2012-10-05,42
2012-10-06,30
2012-10-07,32
2012-10-08,47
2012-10-09,46
2012-10-10,38
2012-10-11,50
2012-10-12,41
2012-10-13,32
2012-10-14,27
2012-10-15,46
2012-10-16,53
2012-10-17,53
2012-10-18,47
2012-10-19,43
2012-10-20,31
2012-10-21,39
2012-10-22,50
2012-10-23,47
2012-10-24,44
2012-10-25,44
2012-10-26,30
2012-10-27,27
2012-10-28,30
2012-10-29,44
2012-10-30,40
2012-10-31,52
2012-11-01,43
2012-11-02,45
2012-11-03,33
2012-11-04,39
2012-11-05,41
2012-11-06,40
2012-11-07,47
2012-11-08,45
2012-11-09,42
2012-11-10,30
2012-11-11,36
2012-11-12,43
2012-11-13,48
2012-11-14,50
2012-11-15,45
2012-11-16,41
2012-11-17,33
2012-11-18,32
2012-11-19,42
2012-11-20,43
2012-11-21,41
2012-11-22,26
2012-11-23,31
2012-11-24,29
2012-11-25,36
2012-11-26,40
2012-11-27,42
2012-11-28,44
2012-11-29,43
2012-11-30,41
2012-12-01,36
2012-12-02,36
2012-12-03,42
2012-12-04,42
2012-12-05,44
2012-12-06,48
2012-12-07,39
2012-12-08,33
2012-12-09,33
2012-12-10,47
2012-12-11,44
2012-12-12,44
2012-12-13,40
2012-12-14,38
2012-12-15,33
2012-12-16,33
2012-12-17,41
2012-12-18,42
2012-12-19,36
2012-12-20,42
2012-12-21,38
2012-12-22,31
2012-12-23,34
2012-12-24,28
2012-12-25,35
2012-12-26,41
2012-12-27,49
2012-12-28,44
2012-12-29,28
2012-12-30,25
2012-12-31,38
2013-01-01,31
2013-01-02,49
2013-01-03,55
2013-01-04,49
2013-01-05,33
2013-01-06,39
2013-01-07,44
2013-01-08,50
2013-01-09,47
2013-01-10,54
2013-01-11,41
2013-01-12,32
2013-01-13,32
2013-01-14,41
2013-01-15,51
2013-01-16,43
2013-01-17,43
2013-01-18,46
2013-01-19,29
2013-01-20,32
2013-01-21,41
2013-01-22,53
2013-01-23,58
2013-01-24,63
2013-01-25,46
2013-01-26,47
2013-01-27,41
2013-01-28,56
2013-01-29,50
2013-01-30,55
2013-01-31,50
2013-02-01,45
2013-02-02,39
2013-02-03,30
2013-02-04,45
2013-02-05,52
2013-02-06,45
2013-02-07,47
2013-02-08,49
2013-02-09,33
2013-02-10,34
2013-02-11,48
2013-02-12,57
2013-02-13,43
2013-02-14,50
2013-02-15,45
2013-02-16,32
2013-02-17,37
2013-02-18,41
2013-02-19,47
