date,CSX
2013-11-06,64
2013-11-07,54
2013-11-08,46
2013-11-09,46
2013-11-10,35
2013-11-11,53
2013-11-12,58
2013-11-13,61
2013-11-14,57
2013-11-15,49
2013-11-16,33
2013-11-17,56
2013-11-18,54
2013-11-19,58
2013-11-20,48
2013-11-21,53
2013-11-22,54
2013-11-23,43
2013-11-24,37
2013-11-25,54
2013-11-26,52
2013-11-27,59
2013-11-28,36
2013-11-29,36
2013-11-30,37
2013-12-01,29
2013-12-02,46
2013-12-03,56
2013-12-04,43
2013-12-05,60
2013-12-06,53
2013-12-07,41
2013-12-08,32
2013-12-09,61
2013-12-10,45
2013-12-11,59
2013-12-12,52
2013-12-13,39
2013-12-14,44
2013-12-15,29
2013-12-16,47
2013-12-17,52
2013-12-18,46
2013-12-19,38
2013-12-20,51
2013-12-21,37
2013-12-22,43
2013-12-23,45
2013-12-24,38
2013-12-25,33
2013-12-26,47
2013-12-27,46
2013-12-28,35
2013-12-29,38
2013-12-30,52
2013-12-31,54
2014-01-01,43
2014-01-02,58
2014-01-03,42
2014-01-04,42
2014-01-05,35
2014-01-06,49
2014-01-07,54
2014-01-08,57
2014-01-09,67
2014-01-10,47
2014-01-11,49
2014-01-12,41
2014-01-13,54
2014-01-14,59
2014-01-15,70
2014-01-16,71
2014-01-17,57
2014-01-18,44
2014-01-19,33
2014-01-20,60
2014-01-21,62
2014-01-22,64
2014-01-23,66
2014-01-24,52
2014-01-25,44
2014-01-26,35
2014-01-27,57
2014-01-28,56
2014-01-29,54
2014-01-30,61
2014-01-31,54
2014-02-01,46
2014-02-02,43
2014-02-03,47
2014-02-04,71
2014-02-05,63
2014-02-06,64
2014-02-07,54
2014-02-08,48
2014-02-09,47
2014-02-10,59
2014-02-11,54
2014-02-12,55
2014-02-13,50
2014-02-14,45
2014-02-15,35
2014-02-16,40
2014-02-17,48
2014-02-18,58
2014-02-19,55
2014-02-20,52
2014-02-21,57
2014-02-22,54
2014-02-23,45
2014-02-24,58
2014-02-25,57
2014-02-26,54
2014-02-27,52
2014-02-28,61
2014-03-01,40
2014-03-02,50
2014-03-03,55
2014-03-04,62
2014-03-05,61
2014-03-06,57
2014-03-07,60
2014-03-08,49
2014-03-09,44
2014-03-10,51
2014-03-11,54
2014-03-12,64
2014-03-13,51
2014-03-14,58
2014-03-15,34
2014-03-16,38
2014-03-17,52
2014-03-18,57
2014-03-19,57
2014-03-20,62
2014-03-21,51
2014-03-22,37
2014-03-23,39
2014-03-24,50
2014-03-25,56
2014-03-26,54
2014-03-27,57
2014-03-28,51
2014-03-29,36
2014-03-30,37
2014-03-31,57
2014-04-01,53
2014-04-02,51
2014-04-03,50
2014-04-04,53
2014-04-05,46
2014-04-06,41
2014-04-07,54
2014-04-08,51
2014-04-09,55
2014-04-10,53
2014-04-11,48
2014-04-12,31
2014-04-13,29
2014-04-14,61
2014-04-15,74
2014-04-16,68
2014-04-17,66
2014-04-18,55
2014-04-19,40
2014-04-20,35
2014-04-21,54
2014-04-22,64
2014-04-23,63
2014-04-24,55
2014-04-25,59
2014-04-26,41
2014-04-27,45
2014-04-28,57
2014-04-29,56
2014-04-30,81
2014-05-01,100
2014-05-02,65
2014-05-03,38
2014-05-04,47
2014-05-05,65
2014-05-06,54
2014-05-07,58
2014-05-08,56
2014-05-09,55
2014-05-10,41
2014-05-11,44
2014-05-12,50
2014-05-13,61
2014-05-14,59
2014-05-15,64
2014-05-16,52
2014-05-17,37
2014-05-18,38
2014-05-19,64
2014-05-20,61
2014-05-21,52
2014-05-22,52
2014-05-23,51
2014-05-24,37
2014-05-25,37
2014-05-26,37
2014-05-27,63
2014-05-28,61
2014-05-29,55
2014-05-30,59
2014-05-31,47
2014-06-01,48
2014-06-02,53
2014-06-03,56
2014-06-04,44
2014-06-05,55
2014-06-06,57
2014-06-07,37
2014-06-08,37
2014-06-09,54
2014-06-10,53
2014-06-11,47
2014-06-12,63
2014-06-13,49
2014-06-14,42
2014-06-15,45
2014-06-16,49
2014-06-17,50
2014-06-18,45
2014-06-19,56
2014-06-20,54
2014-06-21,39
2014-06-22,31
2014-06-23,56
2014-06-24,53
2014-06-25,59
2014-06-26,60
2014-06-27,47
2014-06-28,47
2014-06-29,35
2014-06-30,54
2014-07-01,59
2014-07-02,53
2014-07-03,49
2014-07-04,36
2014-07-05,29
2014-07-06,40
2014-07-07,56
2014-07-08,61
2014-07-09,65
2014-07-10,59
2014-07-11,59
2014-07-12,35
2014-07-13,50
2014-07-14,61
2014-07-15,66
2014-07-16,60
2014-07-17,60
2014-07-18,52
2014-07-19,38
2014-07-20,29
2014-07-21,59
2014-07-22,57
2014-07-23,63
2014-07-24,62
