date,CSX
2016-09-11,20
2016-09-12,25
2016-09-13,24
2016-09-14,24
2016-09-15,30
2016-09-16,25
2016-09-17,21
2016-09-18,18
2016-09-19,27
2016-09-20,29
2016-09-21,26
2016-09-22,25
2016-09-23,28
2016-09-24,15
2016-09-25,16
2016-09-26,27
2016-09-27,26
2016-09-28,28
2016-09-29,29
2016-09-30,31
2016-10-01,20
2016-10-02,19
2016-10-03,25
2016-10-04,28
2016-10-05,30
2016-10-06,26
2016-10-07,26
2016-10-08,21
2016-10-09,15
2016-10-10,24
2016-10-11,32
2016-10-12,36
2016-10-13,37
2016-10-14,30
2016-10-15,21
2016-10-16,18
2016-10-17,31
2016-10-18,28
2016-10-19,30
2016-10-20,27
2016-10-21,25
2016-10-22,18
2016-10-23,22
2016-10-24,26
2016-10-25,29
2016-10-26,28
2016-10-27,31
2016-10-28,32
2016-10-29,24
2016-10-30,21
2016-10-31,30
2016-11-01,26
2016-11-02,25
2016-11-03,23
2016-11-04,23
2016-11-05,15
2016-11-06,19
2016-11-07,28
2016-11-08,27
2016-11-09,26
2016-11-10,34
2016-11-11,28
2016-11-12,19
2016-11-13,17
2016-11-14,29
2016-11-15,25
2016-11-16,36
2016-11-17,33
2016-11-18,27
2016-11-19,23
2016-11-20,19
2016-11-21,28
2016-11-22,26
2016-11-23,26
2016-11-24,19
2016-11-25,17
2016-11-26,19
2016-11-27,19
2016-11-28,23
2016-11-29,27
2016-11-30,31
2016-12-01,33
2016-12-02,28
2016-12-03,21
2016-12-04,22
2016-12-05,26
2016-12-06,27
2016-12-07,35
2016-12-08,34
2016-12-09,32
2016-12-10,18
2016-12-11,24
2016-12-12,33
2016-12-13,28
2016-12-14,27
2016-12-15,26
2016-12-16,26
2016-12-17,21
2016-12-18,18
2016-12-19,27
2016-12-20,26
2016-12-21,30
2016-12-22,30
2016-12-23,24
2016-12-24,18
2016-12-25,18
2016-12-26,22
2016-12-27,27
2016-12-28,30
2016-12-29,31
2016-12-30,26
2016-12-31,18
2017-01-01,19
2017-01-02,23
2017-01-03,27
2017-01-04,33
2017-01-05,28
2017-01-06,30
2017-01-07,22
2017-01-08,20
2017-01-09,27
2017-01-10,27
2017-01-11,30
2017-01-12,30
2017-01-13,27
2017-01-14,22
2017-01-15,19
2017-01-16,25
2017-01-17,35
2017-01-18,41
2017-01-19,100
2017-01-20,72
2017-01-21,32
2017-01-22,28
2017-01-23,43
2017-01-24,49
2017-01-25,49
2017-01-26,42
2017-01-27,40
2017-01-28,30
2017-01-29,27
2017-01-30,47
2017-01-31,43
2017-02-01,43
2017-02-02,48
2017-02-03,43
2017-02-04,31
2017-02-05,26
2017-02-06,38
2017-02-07,44
2017-02-08,38
2017-02-09,44
2017-02-10,53
2017-02-11,31
2017-02-12,26
2017-02-13,39
2017-02-14,35
2017-02-15,48
2017-02-16,45
2017-02-17,41
2017-02-18,31
2017-02-19,25
2017-02-20,34
2017-02-21,66
2017-02-22,59
2017-02-23,46
2017-02-24,44
2017-02-25,27
2017-02-26,24
2017-02-27,38
2017-02-28,41
2017-03-01,35
2017-03-02,40
2017-03-03,43
2017-03-04,34
2017-03-05,26
2017-03-06,54
2017-03-07,76
2017-03-08,61
2017-03-09,52
2017-03-10,48
2017-03-11,30
2017-03-12,27
2017-03-13,36
2017-03-14,37
2017-03-15,38
2017-03-16,33
2017-03-17,36
2017-03-18,30
2017-03-19,26
2017-03-20,42
2017-03-21,38
2017-03-22,36
2017-03-23,41
2017-03-24,37
2017-03-25,29
2017-03-26,23
2017-03-27,38
2017-03-28,36
2017-03-29,38
2017-03-30,42
2017-03-31,34
2017-04-01,21
