date,CSX,isPartial
2017-05-29,21,False
2017-05-30,28,False
2017-05-31,36,False
2017-06-01,43,False
2017-06-02,34,False
2017-06-03,25,False
2017-06-04,24,False
2017-06-05,46,False
2017-06-06,38,False
2017-06-07,41,False
2017-06-08,30,False
2017-06-09,31,False
2017-06-10,22,False
2017-06-11,22,False
2017-06-12,36,False
2017-06-13,33,False
2017-06-14,29,False
2017-06-15,30,False
2017-06-16,38,False
2017-06-17,24,False
2017-06-18,23,False
2017-06-19,35,False
2017-06-20,30,False
2017-06-21,36,False
2017-06-22,31,False
2017-06-23,26,False
2017-06-24,31,False
2017-06-25,20,False
2017-06-26,32,False
2017-06-27,41,False
2017-06-28,54,False
2017-06-29,35,False
2017-06-30,33,False
2017-07-01,31,False
2017-07-02,21,False
2017-07-03,30,False
2017-07-04,21,False
2017-07-05,41,False
2017-07-06,42,False
2017-07-07,38,False
2017-07-08,22,False
2017-07-09,28,False
2017-07-10,29,False
2017-07-11,39,False
2017-07-12,32,False
2017-07-13,34,False
2017-07-14,42,False
2017-07-15,27,False
2017-07-16,22,False
2017-07-17,33,False
2017-07-18,53,False
2017-07-19,55,False
2017-07-20,53,False
2017-07-21,49,False
2017-07-22,31,False
2017-07-23,27,False
2017-07-24,33,False
2017-07-25,44,False
2017-07-26,45,False
2017-07-27,47,False
2017-07-28,50,False
2017-07-29,29,False
2017-07-30,24,False
2017-07-31,41,False
2017-08-01,50,False
2017-08-02,66,False
2017-08-03,62,False
2017-08-04,40,False
2017-08-05,36,False
2017-08-06,30,False
2017-08-07,53,False
2017-08-08,36,False
2017-08-09,48,False
2017-08-10,44,False
2017-08-11,33,False
2017-08-12,26,False
2017-08-13,26,False
2017-08-14,31,False
2017-08-15,31,False
2017-08-16,43,False
2017-08-17,50,False
2017-08-18,45,False
2017-08-19,29,False
2017-08-20,26,False
2017-08-21,42,False
2017-08-22,42,False
2017-08-23,45,False
2017-08-24,41,False
2017-08-25,45,False
2017-08-26,29,False
2017-08-27,21,False
2017-08-28,40,False
2017-08-29,33,False
2017-08-30,43,False
2017-08-31,26,False
2017-09-01,31,False
2017-09-02,21,False
2017-09-03,24,False
2017-09-04,24,False
2017-09-05,27,False
2017-09-06,38,False
2017-09-07,30,False
2017-09-08,29,False
2017-09-09,13,False
2017-09-10,24,False
2017-09-11,27,False
2017-09-12,29,False
2017-09-13,31,False
2017-09-14,40,False
2017-09-15,30,False
2017-09-16,17,False
2017-09-17,20,False
2017-09-18,28,False
2017-09-19,32,False
2017-09-20,31,False
2017-09-21,29,False
2017-09-22,25,False
2017-09-23,23,False
2017-09-24,15,False
2017-09-25,30,False
2017-09-26,39,False
2017-09-27,32,False
2017-09-28,32,False
2017-09-29,34,False
2017-09-30,21,False
2017-10-01,16,False
2017-10-02,24,False
2017-10-03,29,False
2017-10-04,23,False
2017-10-05,39,False
2017-10-06,32,False
2017-10-07,24,False
2017-10-08,24,False
2017-10-09,30,False
2017-10-10,37,False
2017-10-11,36,False
2017-10-12,35,False
2017-10-13,30,False
2017-10-14,17,False
2017-10-15,26,False
2017-10-16,38,False
2017-10-17,40,False
2017-10-18,33,False
2017-10-19,35,False
2017-10-20,28,False
2017-10-21,29,False
2017-10-22,16,False
2017-10-23,28,False
2017-10-24,29,False
2017-10-25,43,False
2017-10-26,36,False
2017-10-27,33,False
2017-10-28,17,False
2017-10-29,16,False
2017-10-30,35,False
2017-10-31,40,False
2017-11-01,31,False
2017-11-02,40,False
2017-11-03,40,False
2017-11-04,27,False
2017-11-05,18,False
2017-11-06,36,False
2017-11-07,34,False
2017-11-08,30,False
2017-11-09,34,False
2017-11-10,26,False
2017-11-11,20,False
2017-11-12,20,False
2017-11-13,33,False
2017-11-14,31,False
2017-11-15,33,False
2017-11-16,35,False
2017-11-17,34,False
2017-11-18,19,False
2017-11-19,17,False
2017-11-20,24,False
2017-11-21,36,False
2017-11-22,31,False
2017-11-23,24,False
2017-11-24,25,False
2017-11-25,19,False
2017-11-26,25,False
2017-11-27,26,False
2017-11-28,34,False
2017-11-29,36,False
2017-11-30,40,False
2017-12-01,34,False
2017-12-02,18,False
2017-12-03,22,False
2017-12-04,36,False
2017-12-05,35,False
2017-12-06,33,False
2017-12-07,27,False
2017-12-08,31,False
2017-12-09,21,False
2017-12-10,20,False
2017-12-11,36,False
2017-12-12,29,False
2017-12-13,30,False
2017-12-14,34,False
2017-12-15,75,False
2017-12-16,83,False
2017-12-17,89,False
2017-12-18,100,False
2017-12-19,63,False
2017-12-20,61,False
2017-12-21,38,False
2017-12-22,34,False
2017-12-23,27,False
2017-12-24,21,False
2017-12-25,23,False
2017-12-26,27,False
2017-12-27,35,False
2017-12-28,37,False
2017-12-29,30,False
2017-12-30,29,False
2017-12-31,22,False
2018-01-01,22,False
2018-01-02,37,False
2018-01-03,40,False
2018-01-04,33,False
2018-01-05,32,False
2018-01-06,22,False
2018-01-07,25,False
2018-01-08,33,False
2018-01-09,37,False
2018-01-10,32,False
2018-01-11,33,False
2018-01-12,37,False
2018-01-13,22,False
2018-01-14,28,False
2018-01-15,30,False
2018-01-16,48,False
2018-01-17,43,False
2018-01-18,39,False
2018-01-19,38,False
2018-01-20,21,False
2018-01-21,28,False
2018-01-22,33,False
2018-01-23,46,False
2018-01-24,41,False
2018-01-25,42,False
2018-01-26,39,False
2018-01-27,22,False
2018-01-28,15,False
2018-01-29,33,False
2018-01-30,35,False
2018-01-31,36,False
2018-02-01,40,False
2018-02-02,31,False
2018-02-03,25,False
2018-02-04,54,False
2018-02-05,46,False
2018-02-06,46,False
2018-02-07,41,False
2018-02-08,36,False
2018-02-09,35,False
2018-02-10,24,False
