date,CSX
2015-08-18,74
2015-08-19,57
2015-08-20,63
2015-08-21,45
2015-08-22,44
2015-08-23,34
2015-08-24,65
2015-08-25,62
2015-08-26,61
2015-08-27,68
2015-08-28,55
2015-08-29,43
2015-08-30,40
2015-08-31,58
2015-09-01,61
2015-09-02,55
2015-09-03,55
2015-09-04,40
2015-09-05,36
2015-09-06,35
2015-09-07,38
2015-09-08,77
2015-09-09,100
2015-09-10,68
2015-09-11,55
2015-09-12,42
2015-09-13,32
2015-09-14,55
2015-09-15,56
2015-09-16,56
2015-09-17,59
2015-09-18,48
2015-09-19,36
2015-09-20,32
2015-09-21,56
2015-09-22,62
2015-09-23,60
2015-09-24,54
2015-09-25,51
2015-09-26,38
2015-09-27,28
2015-09-28,48
2015-09-29,58
2015-09-30,55
2015-10-01,53
2015-10-02,54
2015-10-03,42
2015-10-04,44
2015-10-05,56
2015-10-06,59
2015-10-07,50
2015-10-08,63
2015-10-09,60
2015-10-10,40
2015-10-11,41
2015-10-12,58
2015-10-13,70
2015-10-14,74
2015-10-15,78
2015-10-16,72
2015-10-17,41
2015-10-18,40
2015-10-19,63
2015-10-20,72
2015-10-21,70
2015-10-22,61
2015-10-23,54
2015-10-24,42
2015-10-25,33
2015-10-26,55
2015-10-27,56
2015-10-28,61
2015-10-29,45
2015-10-30,52
2015-10-31,31
2015-11-01,44
2015-11-02,51
2015-11-03,59
2015-11-04,48
2015-11-05,50
2015-11-06,56
2015-11-07,43
2015-11-08,31
2015-11-09,60
2015-11-10,54
2015-11-11,47
2015-11-12,52
2015-11-13,49
2015-11-14,31
2015-11-15,37
2015-11-16,51
2015-11-17,55
2015-11-18,59
2015-11-19,50
2015-11-20,59
2015-11-21,37
2015-11-22,42
2015-11-23,46
2015-11-24,45
2015-11-25,36
2015-11-26,35
2015-11-27,33
2015-11-28,39
2015-11-29,38
2015-11-30,56
2015-12-01,47
2015-12-02,58
2015-12-03,56
2015-12-04,55
2015-12-05,35
2015-12-06,37
2015-12-07,53
2015-12-08,61
2015-12-09,61
2015-12-10,58
2015-12-11,57
2015-12-12,38
2015-12-13,36
2015-12-14,54
2015-12-15,63
2015-12-16,56
2015-12-17,45
2015-12-18,48
2015-12-19,31
2015-12-20,34
2015-12-21,41
2015-12-22,61
2015-12-23,51
2015-12-24,37
2015-12-25,38
2015-12-26,31
2015-12-27,44
2015-12-28,52
2015-12-29,50
2015-12-30,60
2015-12-31,51
2016-01-01,37
2016-01-02,41
2016-01-03,37
2016-01-04,56
2016-01-05,58
2016-01-06,63
2016-01-07,66
2016-01-08,61
2016-01-09,41
2016-01-10,41
2016-01-11,55
2016-01-12,61
2016-01-13,67
2016-01-14,60
2016-01-15,57
2016-01-16,52
2016-01-17,42
2016-01-18,48
2016-01-19,67
2016-01-20,71
2016-01-21,68
2016-01-22,55
2016-01-23,42
2016-01-24,34
2016-01-25,58
2016-01-26,59
2016-01-27,60
2016-01-28,63
2016-01-29,61
2016-01-30,35
2016-01-31,40
2016-02-01,52
2016-02-02,55
2016-02-03,48
2016-02-04,56
2016-02-05,53
2016-02-06,39
2016-02-07,41
2016-02-08,46
2016-02-09,61
2016-02-10,55
2016-02-11,62
2016-02-12,60
2016-02-13,39
2016-02-14,34
2016-02-15,44
2016-02-16,59
2016-02-17,56
2016-02-18,53
2016-02-19,51
2016-02-20,50
2016-02-21,34
2016-02-22,58
2016-02-23,55
2016-02-24,58
2016-02-25,48
2016-02-26,49
2016-02-27,36
2016-02-28,32
2016-02-29,52
2016-03-01,60
2016-03-02,68
2016-03-03,66
2016-03-04,56
2016-03-05,42
2016-03-06,33
2016-03-07,47
2016-03-08,55
2016-03-09,55
2016-03-10,57
2016-03-11,61
2016-03-12,37
2016-03-13,42
2016-03-14,47
2016-03-15,58
2016-03-16,60
2016-03-17,51
2016-03-18,49
2016-03-19,30
2016-03-20,39
2016-03-21,53
2016-03-22,48
2016-03-23,53
2016-03-24,58
2016-03-25,42
2016-03-26,37
2016-03-27,34
2016-03-28,50
2016-03-29,54
2016-03-30,58
2016-03-31,49
2016-04-01,51
2016-04-02,43
2016-04-03,39
2016-04-04,48
2016-04-05,43
2016-04-06,56
2016-04-07,52
2016-04-08,47
2016-04-09,46
2016-04-10,36
2016-04-11,55
2016-04-12,68
2016-04-13,68
2016-04-14,60
2016-04-15,45
2016-04-16,37
2016-04-17,39
2016-04-18,52
2016-04-19,63
2016-04-20,57
2016-04-21,54
2016-04-22,55
2016-04-23,43
2016-04-24,39
2016-04-25,55
2016-04-26,50
2016-04-27,55
2016-04-28,56
2016-04-29,52
2016-04-30,26
2016-05-01,68
2016-05-02,65
2016-05-03,59
2016-05-04,48
