date,CSX
2014-03-16,34
2014-03-17,46
2014-03-18,45
2014-03-19,51
2014-03-20,39
2014-03-21,38
2014-03-22,29
2014-03-23,35
2014-03-24,36
2014-03-25,49
2014-03-26,52
2014-03-27,48
2014-03-28,44
2014-03-29,31
2014-03-30,35
2014-03-31,44
2014-04-01,42
2014-04-02,47
2014-04-03,48
2014-04-04,37
2014-04-05,34
2014-04-06,30
2014-04-07,41
2014-04-08,40
2014-04-09,47
2014-04-10,40
2014-04-11,43
2014-04-12,28
2014-04-13,31
2014-04-14,52
2014-04-15,57
2014-04-16,57
2014-04-17,52
2014-04-18,42
2014-04-19,28
2014-04-20,28
2014-04-21,48
2014-04-22,40
2014-04-23,51
2014-04-24,49
2014-04-25,43
2014-04-26,34
2014-04-27,32
2014-04-28,43
2014-04-29,46
2014-04-30,67
2014-05-01,73
2014-05-02,53
2014-05-03,34
2014-05-04,31
2014-05-05,45
2014-05-06,46
2014-05-07,45
2014-05-08,49
2014-05-09,49
2014-05-10,24
2014-05-11,29
2014-05-12,44
2014-05-13,51
2014-05-14,43
2014-05-15,45
2014-05-16,48
2014-05-17,26
2014-05-18,36
2014-05-19,45
2014-05-20,41
2014-05-21,48
2014-05-22,45
2014-05-23,42
2014-05-24,30
2014-05-25,33
2014-05-26,28
2014-05-27,49
2014-05-28,46
2014-05-29,52
2014-05-30,51
2014-05-31,35
2014-06-01,38
2014-06-02,50
2014-06-03,49
2014-06-04,49
2014-06-05,43
2014-06-06,44
2014-06-07,31
2014-06-08,28
2014-06-09,50
2014-06-10,52
2014-06-11,46
2014-06-12,50
2014-06-13,45
2014-06-14,40
2014-06-15,31
2014-06-16,47
2014-06-17,52
2014-06-18,49
2014-06-19,50
2014-06-20,51
2014-06-21,32
2014-06-22,33
2014-06-23,45
2014-06-24,41
2014-06-25,51
2014-06-26,46
2014-06-27,37
2014-06-28,36
2014-06-29,26
2014-06-30,38
2014-07-01,43
2014-07-02,47
2014-07-03,36
2014-07-04,30
2014-07-05,25
2014-07-06,34
2014-07-07,48
2014-07-08,54
2014-07-09,50
2014-07-10,54
2014-07-11,45
2014-07-12,42
2014-07-13,38
2014-07-14,45
2014-07-15,63
2014-07-16,53
2014-07-17,49
2014-07-18,41
2014-07-19,35
2014-07-20,34
2014-07-21,48
2014-07-22,49
2014-07-23,45
2014-07-24,50
2014-07-25,49
2014-07-26,34
2014-07-27,37
2014-07-28,42
2014-07-29,51
2014-07-30,43
2014-07-31,42
2014-08-01,51
2014-08-02,30
2014-08-03,32
2014-08-04,46
2014-08-05,58
2014-08-06,64
2014-08-07,60
2014-08-08,49
2014-08-09,40
2014-08-10,33
2014-08-11,56
2014-08-12,47
2014-08-13,46
2014-08-14,51
2014-08-15,55
2014-08-16,36
2014-08-17,41
2014-08-18,54
2014-08-19,51
2014-08-20,56
2014-08-21,52
2014-08-22,44
2014-08-23,29
2014-08-24,32
2014-08-25,45
2014-08-26,58
2014-08-27,43
2014-08-28,44
2014-08-29,43
2014-08-30,34
2014-08-31,31
2014-09-01,30
2014-09-02,49
2014-09-03,50
2014-09-04,48
2014-09-05,48
2014-09-06,40
2014-09-07,33
2014-09-08,52
2014-09-09,52
2014-09-10,45
2014-09-11,48
2014-09-12,46
2014-09-13,42
2014-09-14,33
2014-09-15,46
2014-09-16,55
2014-09-17,53
2014-09-18,50
2014-09-19,44
2014-09-20,35
2014-09-21,33
2014-09-22,44
2014-09-23,48
2014-09-24,49
2014-09-25,47
2014-09-26,45
2014-09-27,34
2014-09-28,29
2014-09-29,54
2014-09-30,51
2014-10-01,44
2014-10-02,55
2014-10-03,47
2014-10-04,35
2014-10-05,39
2014-10-06,45
2014-10-07,53
2014-10-08,47
2014-10-09,47
2014-10-10,42
2014-10-11,34
2014-10-12,39
2014-10-13,100
2014-10-14,83
2014-10-15,71
2014-10-16,69
2014-10-17,61
2014-10-18,49
2014-10-19,35
2014-10-20,55
2014-10-21,59
2014-10-22,53
2014-10-23,51
2014-10-24,52
2014-10-25,28
2014-10-26,32
2014-10-27,50
2014-10-28,49
2014-10-29,51
2014-10-30,56
2014-10-31,57
2014-11-01,37
2014-11-02,41
2014-11-03,55
2014-11-04,45
2014-11-05,55
2014-11-06,57
2014-11-07,49
2014-11-08,25
2014-11-09,41
2014-11-10,57
2014-11-11,54
2014-11-12,55
2014-11-13,56
2014-11-14,53
2014-11-15,42
2014-11-16,35
2014-11-17,46
2014-11-18,45
2014-11-19,47
2014-11-20,51
2014-11-21,37
2014-11-22,30
2014-11-23,29
2014-11-24,41
2014-11-25,47
2014-11-26,37
2014-11-27,33
2014-11-28,39
2014-11-29,30
2014-11-30,35
2014-12-01,46
