date,CSX
2011-01-01,36
2011-01-02,54
2011-01-03,70
2011-01-04,65
2011-01-05,70
2011-01-06,55
2011-01-07,65
2011-01-08,48
2011-01-09,52
2011-01-10,61
2011-01-11,71
2011-01-12,62
2011-01-13,77
2011-01-14,63
2011-01-15,62
2011-01-16,54
2011-01-17,55
2011-01-18,53
2011-01-19,63
2011-01-20,77
2011-01-21,60
2011-01-22,48
2011-01-23,61
2011-01-24,66
2011-01-25,83
2011-01-26,83
2011-01-27,69
2011-01-28,57
2011-01-29,62
2011-01-30,52
2011-01-31,77
2011-02-01,71
2011-02-02,71
2011-02-03,69
2011-02-04,74
2011-02-05,51
2011-02-06,55
2011-02-07,67
2011-02-08,76
2011-02-09,73
2011-02-10,64
2011-02-11,73
2011-02-12,59
2011-02-13,56
2011-02-14,63
2011-02-15,64
2011-02-16,75
2011-02-17,69
2011-02-18,66
2011-02-19,66
2011-02-20,62
2011-02-21,71
2011-02-22,74
2011-02-23,66
2011-02-24,74
2011-02-25,63
2011-02-26,54
2011-02-27,52
2011-02-28,74
2011-03-01,60
2011-03-02,85
2011-03-03,74
2011-03-04,61
2011-03-05,59
2011-03-06,52
2011-03-07,75
2011-03-08,69
2011-03-09,54
2011-03-10,58
2011-03-11,62
2011-03-12,53
2011-03-13,52
2011-03-14,66
2011-03-15,55
2011-03-16,69
2011-03-17,66
2011-03-18,52
2011-03-19,48
2011-03-20,52
2011-03-21,57
2011-03-22,78
2011-03-23,70
2011-03-24,72
2011-03-25,53
2011-03-26,56
2011-03-27,68
2011-03-28,74
2011-03-29,74
2011-03-30,67
2011-03-31,76
2011-04-01,74
2011-04-02,62
2011-04-03,54
2011-04-04,68
2011-04-05,85
2011-04-06,70
2011-04-07,70
2011-04-08,64
2011-04-09,61
2011-04-10,55
2011-04-11,78
2011-04-12,77
2011-04-13,76
2011-04-14,85
2011-04-15,51
2011-04-16,44
2011-04-17,53
2011-04-18,85
2011-04-19,97
2011-04-20,67
2011-04-21,81
2011-04-22,70
2011-04-23,51
2011-04-24,56
2011-04-25,76
2011-04-26,74
2011-04-27,70
2011-04-28,65
2011-04-29,56
2011-04-30,44
2011-05-01,44
2011-05-02,83
2011-05-03,77
2011-05-04,73
2011-05-05,68
2011-05-06,76
2011-05-07,51
2011-05-08,64
2011-05-09,71
2011-05-10,70
2011-05-11,61
2011-05-12,59
2011-05-13,65
2011-05-14,48
2011-05-15,49
2011-05-16,65
2011-05-17,75
2011-05-18,76
2011-05-19,65
2011-05-20,68
2011-05-21,58
2011-05-22,49
2011-05-23,71
2011-05-24,70
2011-05-25,100
2011-05-26,68
2011-05-27,48
2011-05-28,46
2011-05-29,49
2011-05-30,43
2011-05-31,76
2011-06-01,77
2011-06-02,67
2011-06-03,70
2011-06-04,53
2011-06-05,49
2011-06-06,70
2011-06-07,63
2011-06-08,69
2011-06-09,71
2011-06-10,60
2011-06-11,43
2011-06-12,51
2011-06-13,85
2011-06-14,61
2011-06-15,71
2011-06-16,80
2011-06-17,73
2011-06-18,50
2011-06-19,48
2011-06-20,73
2011-06-21,78
2011-06-22,64
2011-06-23,74
2011-06-24,78
2011-06-25,42
2011-06-26,50
2011-06-27,69
2011-06-28,68
2011-06-29,67
2011-06-30,66
2011-07-01,73
2011-07-02,44
2011-07-03,49
2011-07-04,42
2011-07-05,71
2011-07-06,89
2011-07-07,74
2011-07-08,73
2011-07-09,55
2011-07-10,63
2011-07-11,97
2011-07-12,74
2011-07-13,72
2011-07-14,83
2011-07-15,84
2011-07-16,72
2011-07-17,51
2011-07-18,60
2011-07-19,72
2011-07-20,75
2011-07-21,81
2011-07-22,75
2011-07-23,53
2011-07-24,32
2011-07-25,65
2011-07-26,71
2011-07-27,76
2011-07-28,71
2011-07-29,62
2011-07-30,48
2011-07-31,48
2011-08-01,52
2011-08-02,67
2011-08-03,67
2011-08-04,61
2011-08-05,66
2011-08-06,60
2011-08-07,47
2011-08-08,66
2011-08-09,76
2011-08-10,82
2011-08-11,62
2011-08-12,45
2011-08-13,57
2011-08-14,50
2011-08-15,68
2011-08-16,73
2011-08-17,61
2011-08-18,65
2011-08-19,71
2011-08-20,59
2011-08-21,62
2011-08-22,76
2011-08-23,78
2011-08-24,73
2011-08-25,77
2011-08-26,58
2011-08-27,48
2011-08-28,56
2011-08-29,73
2011-08-30,65
2011-08-31,71
2011-09-01,73
2011-09-02,60
2011-09-03,47
2011-09-04,53
2011-09-05,44
2011-09-06,71
2011-09-07,72
2011-09-08,69
2011-09-09,62
2011-09-10,40
2011-09-11,56
2011-09-12,64
2011-09-13,68
2011-09-14,70
2011-09-15,64
2011-09-16,66
2011-09-17,57
2011-09-18,41
