date,CSX
2011-05-11,67
2011-05-12,66
2011-05-13,76
2011-05-14,72
2011-05-15,53
2011-05-16,89
2011-05-17,83
2011-05-18,74
2011-05-19,78
2011-05-20,68
2011-05-21,63
2011-05-22,50
2011-05-23,70
2011-05-24,97
2011-05-25,83
2011-05-26,87
2011-05-27,56
2011-05-28,53
2011-05-29,51
2011-05-30,45
2011-05-31,73
2011-06-01,87
2011-06-02,76
2011-06-03,81
2011-06-04,49
2011-06-05,65
2011-06-06,60
2011-06-07,81
2011-06-08,64
2011-06-09,82
2011-06-10,61
2011-06-11,44
2011-06-12,61
2011-06-13,66
2011-06-14,69
2011-06-15,81
2011-06-16,94
2011-06-17,97
2011-06-18,67
2011-06-19,78
2011-06-20,83
2011-06-21,76
2011-06-22,79
2011-06-23,76
2011-06-24,76
2011-06-25,54
2011-06-26,60
2011-06-27,76
2011-06-28,86
2011-06-29,66
2011-06-30,92
2011-07-01,78
2011-07-02,47
2011-07-03,55
2011-07-04,50
2011-07-05,83
2011-07-06,83
2011-07-07,87
2011-07-08,75
2011-07-09,68
2011-07-10,67
2011-07-11,93
2011-07-12,86
2011-07-13,76
2011-07-14,99
2011-07-15,82
2011-07-16,67
2011-07-17,62
2011-07-18,92
2011-07-19,86
2011-07-20,85
2011-07-21,79
2011-07-22,80
2011-07-23,62
2011-07-24,55
2011-07-25,80
2011-07-26,75
2011-07-27,80
2011-07-28,78
2011-07-29,81
2011-07-30,55
2011-07-31,56
2011-08-01,75
2011-08-02,75
2011-08-03,84
2011-08-04,67
2011-08-05,77
2011-08-06,56
2011-08-07,61
2011-08-08,88
2011-08-09,96
2011-08-10,92
2011-08-11,76
2011-08-12,66
2011-08-13,48
2011-08-14,57
2011-08-15,80
2011-08-16,84
2011-08-17,69
2011-08-18,84
2011-08-19,88
2011-08-20,74
2011-08-21,61
2011-08-22,83
2011-08-23,75
2011-08-24,91
2011-08-25,70
2011-08-26,55
2011-08-27,58
2011-08-28,58
2011-08-29,83
2011-08-30,75
2011-08-31,82
2011-09-01,63
2011-09-02,77
2011-09-03,44
2011-09-04,57
2011-09-05,49
2011-09-06,69
2011-09-07,77
2011-09-08,79
2011-09-09,68
2011-09-10,49
2011-09-11,63
2011-09-12,67
2011-09-13,70
2011-09-14,67
2011-09-15,77
2011-09-16,78
2011-09-17,54
2011-09-18,46
2011-09-19,73
2011-09-20,77
2011-09-21,96
2011-09-22,89
2011-09-23,69
2011-09-24,50
2011-09-25,63
2011-09-26,67
2011-09-27,72
2011-09-28,73
2011-09-29,82
2011-09-30,60
2011-10-01,53
2011-10-02,59
2011-10-03,71
2011-10-04,79
2011-10-05,63
2011-10-06,75
2011-10-07,61
2011-10-08,55
2011-10-09,55
2011-10-10,74
2011-10-11,65
2011-10-12,69
2011-10-13,71
2011-10-14,70
2011-10-15,65
2011-10-16,57
2011-10-17,76
2011-10-18,83
2011-10-19,82
2011-10-20,78
2011-10-21,70
2011-10-22,47
2011-10-23,41
2011-10-24,81
2011-10-25,65
2011-10-26,86
2011-10-27,80
2011-10-28,65
2011-10-29,47
2011-10-30,46
2011-10-31,78
2011-11-01,69
2011-11-02,75
2011-11-03,65
2011-11-04,56
2011-11-05,47
2011-11-06,56
2011-11-07,74
2011-11-08,74
2011-11-09,72
2011-11-10,70
2011-11-11,69
2011-11-12,51
2011-11-13,56
2011-11-14,74
2011-11-15,59
2011-11-16,73
2011-11-17,69
2011-11-18,68
2011-11-19,48
2011-11-20,41
2011-11-21,69
2011-11-22,78
2011-11-23,64
2011-11-24,47
2011-11-25,59
2011-11-26,46
2011-11-27,53
2011-11-28,84
2011-11-29,78
2011-11-30,63
2011-12-01,75
2011-12-02,70
2011-12-03,59
2011-12-04,48
2011-12-05,55
2011-12-06,65
2011-12-07,80
2011-12-08,61
2011-12-09,68
2011-12-10,56
2011-12-11,46
2011-12-12,70
2011-12-13,77
2011-12-14,55
2011-12-15,69
2011-12-16,61
2011-12-17,58
2011-12-18,47
2011-12-19,63
2011-12-20,67
2011-12-21,56
2011-12-22,70
2011-12-23,65
2011-12-24,40
2011-12-25,43
2011-12-26,64
2011-12-27,79
2011-12-28,67
2011-12-29,88
2011-12-30,71
2011-12-31,55
2012-01-01,50
2012-01-02,67
2012-01-03,65
2012-01-04,82
2012-01-05,66
2012-01-06,70
2012-01-07,71
2012-01-08,70
2012-01-09,81
2012-01-10,81
2012-01-11,88
2012-01-12,96
2012-01-13,75
2012-01-14,64
2012-01-15,56
2012-01-16,70
2012-01-17,84
2012-01-18,77
2012-01-19,79
2012-01-20,76
2012-01-21,57
2012-01-22,63
2012-01-23,96
2012-01-24,100
2012-01-25,82
2012-01-26,73
