date,CSX
2016-05-04,27
2016-05-05,31
2016-05-06,29
2016-05-07,18
2016-05-08,20
2016-05-09,30
2016-05-10,26
2016-05-11,30
2016-05-12,30
2016-05-13,27
2016-05-14,19
2016-05-15,19
2016-05-16,30
2016-05-17,31
2016-05-18,34
2016-05-19,27
2016-05-20,30
2016-05-21,19
2016-05-22,17
2016-05-23,26
2016-05-24,30
2016-05-25,28
2016-05-26,33
2016-05-27,27
2016-05-28,17
2016-05-29,22
2016-05-30,20
2016-05-31,29
2016-06-01,30
2016-06-02,30
2016-06-03,31
2016-06-04,16
2016-06-05,22
2016-06-06,23
2016-06-07,31
2016-06-08,29
2016-06-09,26
2016-06-10,24
2016-06-11,16
2016-06-12,14
2016-06-13,35
2016-06-14,31
2016-06-15,30
2016-06-16,29
2016-06-17,24
2016-06-18,21
2016-06-19,18
2016-06-20,26
2016-06-21,27
2016-06-22,28
2016-06-23,34
2016-06-24,26
2016-06-25,21
2016-06-26,22
2016-06-27,28
2016-06-28,28
2016-06-29,29
2016-06-30,29
2016-07-01,28
2016-07-02,19
2016-07-03,18
2016-07-04,17
2016-07-05,31
2016-07-06,31
2016-07-07,31
2016-07-08,27
2016-07-09,17
2016-07-10,17
2016-07-11,27
2016-07-12,24
2016-07-13,41
2016-07-14,37
2016-07-15,30
2016-07-16,19
2016-07-17,20
2016-07-18,34
2016-07-19,33
2016-07-20,35
2016-07-21,30
2016-07-22,30
2016-07-23,21
2016-07-24,20
2016-07-25,28
2016-07-26,29
2016-07-27,35
2016-07-28,27
2016-07-29,29
2016-07-30,23
2016-07-31,20
2016-08-01,32
2016-08-02,29
2016-08-03,29
2016-08-04,31
2016-08-05,29
2016-08-06,21
2016-08-07,21
2016-08-08,29
2016-08-09,27
2016-08-10,34
2016-08-11,27
2016-08-12,29
2016-08-13,21
2016-08-14,18
2016-08-15,34
2016-08-16,28
2016-08-17,28
2016-08-18,33
2016-08-19,29
2016-08-20,23
2016-08-21,19
2016-08-22,28
2016-08-23,31
2016-08-24,27
2016-08-25,32
2016-08-26,24
2016-08-27,22
2016-08-28,18
2016-08-29,26
2016-08-30,29
2016-08-31,30
2016-09-01,28
2016-09-02,27
2016-09-03,21
2016-09-04,16
2016-09-05,20
2016-09-06,28
2016-09-07,27
2016-09-08,29
2016-09-09,26
2016-09-10,21
2016-09-11,19
2016-09-12,25
2016-09-13,28
2016-09-14,24
2016-09-15,29
2016-09-16,26
2016-09-17,19
2016-09-18,20
2016-09-19,25
2016-09-20,27
2016-09-21,25
2016-09-22,25
2016-09-23,25
2016-09-24,20
2016-09-25,14
2016-09-26,24
2016-09-27,27
2016-09-28,29
2016-09-29,31
2016-09-30,29
2016-10-01,23
2016-10-02,18
2016-10-03,24
2016-10-04,26
2016-10-05,26
2016-10-06,28
2016-10-07,26
2016-10-08,17
2016-10-09,19
2016-10-10,28
2016-10-11,32
2016-10-12,35
2016-10-13,36
2016-10-14,30
2016-10-15,18
2016-10-16,19
2016-10-17,32
2016-10-18,30
2016-10-19,29
2016-10-20,31
2016-10-21,25
2016-10-22,19
2016-10-23,16
2016-10-24,29
2016-10-25,26
2016-10-26,28
2016-10-27,27
2016-10-28,35
2016-10-29,27
2016-10-30,20
2016-10-31,30
2016-11-01,27
2016-11-02,28
2016-11-03,25
2016-11-04,25
2016-11-05,18
2016-11-06,16
2016-11-07,27
2016-11-08,29
2016-11-09,28
2016-11-10,36
2016-11-11,26
2016-11-12,18
2016-11-13,20
2016-11-14,30
2016-11-15,27
2016-11-16,36
2016-11-17,32
2016-11-18,32
2016-11-19,21
2016-11-20,19
2016-11-21,27
2016-11-22,27
2016-11-23,28
2016-11-24,19
2016-11-25,21
2016-11-26,20
2016-11-27,18
2016-11-28,24
2016-11-29,30
2016-11-30,33
2016-12-01,28
2016-12-02,28
2016-12-03,21
2016-12-04,20
2016-12-05,27
2016-12-06,29
2016-12-07,33
2016-12-08,37
2016-12-09,32
2016-12-10,23
2016-12-11,22
2016-12-12,27
2016-12-13,30
2016-12-14,30
2016-12-15,27
2016-12-16,25
2016-12-17,19
2016-12-18,17
2016-12-19,28
2016-12-20,27
2016-12-21,32
2016-12-22,28
2016-12-23,24
2016-12-24,19
2016-12-25,17
2016-12-26,21
2016-12-27,29
2016-12-28,28
2016-12-29,27
2016-12-30,24
2016-12-31,18
2017-01-01,17
2017-01-02,26
2017-01-03,24
2017-01-04,31
2017-01-05,30
2017-01-06,29
2017-01-07,19
2017-01-08,17
2017-01-09,29
2017-01-10,26
2017-01-11,33
2017-01-12,30
2017-01-13,28
2017-01-14,23
2017-01-15,20
2017-01-16,26
2017-01-17,35
2017-01-18,40
2017-01-19,100
