date,CSX
2014-07-24,49
2014-07-25,39
2014-07-26,34
2014-07-27,28
2014-07-28,41
2014-07-29,47
2014-07-30,41
2014-07-31,48
2014-08-01,42
2014-08-02,34
2014-08-03,31
2014-08-04,45
2014-08-05,49
2014-08-06,60
2014-08-07,47
2014-08-08,49
2014-08-09,36
2014-08-10,35
2014-08-11,43
2014-08-12,45
2014-08-13,48
2014-08-14,45
2014-08-15,44
2014-08-16,36
2014-08-17,36
2014-08-18,43
2014-08-19,51
2014-08-20,51
2014-08-21,47
2014-08-22,39
2014-08-23,26
2014-08-24,32
2014-08-25,42
2014-08-26,45
2014-08-27,44
2014-08-28,43
2014-08-29,41
2014-08-30,31
2014-08-31,26
2014-09-01,29
2014-09-02,44
2014-09-03,41
2014-09-04,45
2014-09-05,44
2014-09-06,32
2014-09-07,30
2014-09-08,41
2014-09-09,41
2014-09-10,43
2014-09-11,50
2014-09-12,43
2014-09-13,36
2014-09-14,32
2014-09-15,46
2014-09-16,43
2014-09-17,47
2014-09-18,45
2014-09-19,35
2014-09-20,33
2014-09-21,30
2014-09-22,42
2014-09-23,45
2014-09-24,40
2014-09-25,45
2014-09-26,37
2014-09-27,33
2014-09-28,29
2014-09-29,44
2014-09-30,43
2014-10-01,42
2014-10-02,44
2014-10-03,45
2014-10-04,34
2014-10-05,35
2014-10-06,41
2014-10-07,47
2014-10-08,45
2014-10-09,44
2014-10-10,40
2014-10-11,31
2014-10-12,38
2014-10-13,95
2014-10-14,75
2014-10-15,74
2014-10-16,60
2014-10-17,52
2014-10-18,36
2014-10-19,30
2014-10-20,55
2014-10-21,55
2014-10-22,49
2014-10-23,46
2014-10-24,46
2014-10-25,28
2014-10-26,29
2014-10-27,47
2014-10-28,48
2014-10-29,53
2014-10-30,55
2014-10-31,42
2014-11-01,37
2014-11-02,38
2014-11-03,47
2014-11-04,41
2014-11-05,44
2014-11-06,44
2014-11-07,47
2014-11-08,33
2014-11-09,33
2014-11-10,52
2014-11-11,48
2014-11-12,52
2014-11-13,55
2014-11-14,40
2014-11-15,33
2014-11-16,34
2014-11-17,47
2014-11-18,43
2014-11-19,46
2014-11-20,44
2014-11-21,43
2014-11-22,30
2014-11-23,28
2014-11-24,43
2014-11-25,42
2014-11-26,39
2014-11-27,28
2014-11-28,31
2014-11-29,26
2014-11-30,31
2014-12-01,46
2014-12-02,45
2014-12-03,45
2014-12-04,48
2014-12-05,43
2014-12-06,30
2014-12-07,28
2014-12-08,48
2014-12-09,47
2014-12-10,46
2014-12-11,48
2014-12-12,44
2014-12-13,33
2014-12-14,30
2014-12-15,40
2014-12-16,45
2014-12-17,44
2014-12-18,41
2014-12-19,37
2014-12-20,32
2014-12-21,33
2014-12-22,41
2014-12-23,42
2014-12-24,36
2014-12-25,32
2014-12-26,37
2014-12-27,36
2014-12-28,31
2014-12-29,46
2014-12-30,41
2014-12-31,43
2015-01-01,37
2015-01-02,39
2015-01-03,33
2015-01-04,29
2015-01-05,45
2015-01-06,54
2015-01-07,46
2015-01-08,44
2015-01-09,44
2015-01-10,29
2015-01-11,33
2015-01-12,45
2015-01-13,59
2015-01-14,52
2015-01-15,50
2015-01-16,47
2015-01-17,34
2015-01-18,36
2015-01-19,42
2015-01-20,50
2015-01-21,54
2015-01-22,58
2015-01-23,49
2015-01-24,35
2015-01-25,33
2015-01-26,47
2015-01-27,48
2015-01-28,56
2015-01-29,52
2015-01-30,42
2015-01-31,34
2015-02-01,33
2015-02-02,38
2015-02-03,43
2015-02-04,48
2015-02-05,46
2015-02-06,49
2015-02-07,36
2015-02-08,33
2015-02-09,42
2015-02-10,49
2015-02-11,47
2015-02-12,46
2015-02-13,40
2015-02-14,33
2015-02-15,32
2015-02-16,49
2015-02-17,100
2015-02-18,68
2015-02-19,50
2015-02-20,45
2015-02-21,33
2015-02-22,34
2015-02-23,46
2015-02-24,43
2015-02-25,43
2015-02-26,46
2015-02-27,44
2015-02-28,29
2015-03-01,33
2015-03-02,40
2015-03-03,45
2015-03-04,45
2015-03-05,46
2015-03-06,43
2015-03-07,36
2015-03-08,34
2015-03-09,43
2015-03-10,50
2015-03-11,44
2015-03-12,41
2015-03-13,40
2015-03-14,29
2015-03-15,29
2015-03-16,40
2015-03-17,41
2015-03-18,45
2015-03-19,41
2015-03-20,42
2015-03-21,34
2015-03-22,31
2015-03-23,50
2015-03-24,52
2015-03-25,35
2015-03-26,43
2015-03-27,46
2015-03-28,30
2015-03-29,34
2015-03-30,37
2015-03-31,42
2015-04-01,44
2015-04-02,48
2015-04-03,39
2015-04-04,29
2015-04-05,34
2015-04-06,39
2015-04-07,44
2015-04-08,43
2015-04-09,38
2015-04-10,41
