date,CSX
2014-12-01,41
2014-12-02,45
2014-12-03,49
2014-12-04,44
2014-12-05,46
2014-12-06,31
2014-12-07,33
2014-12-08,43
2014-12-09,40
2014-12-10,40
2014-12-11,43
2014-12-12,42
2014-12-13,31
2014-12-14,29
2014-12-15,37
2014-12-16,43
2014-12-17,42
2014-12-18,36
2014-12-19,38
2014-12-20,33
2014-12-21,27
2014-12-22,37
2014-12-23,38
2014-12-24,34
2014-12-25,26
2014-12-26,33
2014-12-27,36
2014-12-28,26
2014-12-29,42
2014-12-30,46
2014-12-31,41
2015-01-01,39
2015-01-02,35
2015-01-03,32
2015-01-04,28
2015-01-05,43
2015-01-06,45
2015-01-07,48
2015-01-08,41
2015-01-09,41
2015-01-10,35
2015-01-11,31
2015-01-12,46
2015-01-13,52
2015-01-14,55
2015-01-15,47
2015-01-16,47
2015-01-17,31
2015-01-18,29
2015-01-19,38
2015-01-20,46
2015-01-21,47
2015-01-22,52
2015-01-23,45
2015-01-24,33
2015-01-25,32
2015-01-26,45
2015-01-27,50
2015-01-28,55
2015-01-29,48
2015-01-30,44
2015-01-31,33
2015-02-01,30
2015-02-02,37
2015-02-03,44
2015-02-04,40
2015-02-05,44
2015-02-06,46
2015-02-07,37
2015-02-08,29
2015-02-09,33
2015-02-10,45
2015-02-11,48
2015-02-12,39
2015-02-13,37
2015-02-14,29
2015-02-15,30
2015-02-16,46
2015-02-17,100
2015-02-18,61
2015-02-19,53
2015-02-20,48
2015-02-21,30
2015-02-22,36
2015-02-23,42
2015-02-24,45
2015-02-25,44
2015-02-26,35
2015-02-27,40
2015-02-28,32
2015-03-01,33
2015-03-02,43
2015-03-03,38
2015-03-04,43
2015-03-05,50
2015-03-06,38
2015-03-07,32
2015-03-08,30
2015-03-09,38
2015-03-10,43
2015-03-11,36
2015-03-12,41
2015-03-13,35
2015-03-14,26
2015-03-15,27
2015-03-16,38
2015-03-17,40
2015-03-18,38
2015-03-19,38
2015-03-20,38
2015-03-21,35
2015-03-22,28
2015-03-23,44
2015-03-24,42
2015-03-25,38
2015-03-26,45
2015-03-27,43
2015-03-28,31
2015-03-29,30
2015-03-30,40
2015-03-31,39
2015-04-01,41
2015-04-02,48
2015-04-03,41
2015-04-04,30
2015-04-05,31
2015-04-06,38
2015-04-07,45
2015-04-08,43
2015-04-09,42
2015-04-10,41
2015-04-11,31
2015-04-12,23
2015-04-13,45
2015-04-14,50
2015-04-15,53
2015-04-16,48
2015-04-17,46
2015-04-18,26
2015-04-19,28
2015-04-20,45
2015-04-21,45
2015-04-22,46
2015-04-23,42
2015-04-24,47
2015-04-25,28
2015-04-26,31
2015-04-27,38
2015-04-28,41
2015-04-29,46
2015-04-30,38
2015-05-01,46
2015-05-02,24
2015-05-03,27
2015-05-04,46
2015-05-05,44
2015-05-06,38
2015-05-07,40
2015-05-08,33
2015-05-09,27
2015-05-10,25
2015-05-11,33
2015-05-12,34
2015-05-13,54
2015-05-14,46
2015-05-15,41
2015-05-16,35
2015-05-17,35
2015-05-18,40
2015-05-19,45
2015-05-20,35
2015-05-21,34
2015-05-22,31
2015-05-23,22
2015-05-24,24
2015-05-25,26
2015-05-26,37
2015-05-27,42
2015-05-28,35
2015-05-29,37
2015-05-30,26
2015-05-31,28
2015-06-01,42
2015-06-02,38
2015-06-03,39
2015-06-04,35
2015-06-05,38
2015-06-06,29
2015-06-07,25
2015-06-08,34
2015-06-09,37
2015-06-10,36
2015-06-11,40
2015-06-12,41
2015-06-13,27
2015-06-14,23
2015-06-15,38
2015-06-16,37
2015-06-17,36
2015-06-18,40
2015-06-19,37
2015-06-20,28
2015-06-21,23
2015-06-22,43
2015-06-23,37
2015-06-24,40
2015-06-25,38
2015-06-26,34
2015-06-27,32
2015-06-28,27
2015-06-29,37
2015-06-30,42
2015-07-01,43
2015-07-02,75
2015-07-03,40
2015-07-04,36
2015-07-05,33
2015-07-06,42
2015-07-07,48
2015-07-08,43
2015-07-09,35
2015-07-10,41
2015-07-11,41
2015-07-12,26
2015-07-13,39
2015-07-14,43
2015-07-15,45
2015-07-16,37
2015-07-17,41
2015-07-18,28
2015-07-19,33
2015-07-20,40
2015-07-21,37
2015-07-22,44
2015-07-23,41
2015-07-24,40
2015-07-25,29
2015-07-26,25
2015-07-27,41
2015-07-28,38
2015-07-29,37
2015-07-30,37
2015-07-31,37
2015-08-01,30
2015-08-02,28
2015-08-03,35
2015-08-04,42
2015-08-05,35
2015-08-06,43
2015-08-07,39
2015-08-08,26
2015-08-09,34
2015-08-10,41
2015-08-11,43
2015-08-12,42
2015-08-13,42
2015-08-14,35
2015-08-15,31
2015-08-16,25
2015-08-17,39
2015-08-18,46
