date,CSX
2017-01-19,100
2017-01-20,73
2017-01-21,32
2017-01-22,32
2017-01-23,45
2017-01-24,49
2017-01-25,52
2017-01-26,46
2017-01-27,41
2017-01-28,28
2017-01-29,28
2017-01-30,51
2017-01-31,47
2017-02-01,44
2017-02-02,47
2017-02-03,41
2017-02-04,29
2017-02-05,25
2017-02-06,38
2017-02-07,49
2017-02-08,44
2017-02-09,44
2017-02-10,55
2017-02-11,30
2017-02-12,25
2017-02-13,43
2017-02-14,40
2017-02-15,52
2017-02-16,49
2017-02-17,41
2017-02-18,34
2017-02-19,25
2017-02-20,35
2017-02-21,67
2017-02-22,68
2017-02-23,48
2017-02-24,46
2017-02-25,29
2017-02-26,24
2017-02-27,45
2017-02-28,47
2017-03-01,37
2017-03-02,46
2017-03-03,46
2017-03-04,29
2017-03-05,28
2017-03-06,57
2017-03-07,82
2017-03-08,69
2017-03-09,59
2017-03-10,48
2017-03-11,29
2017-03-12,28
2017-03-13,36
2017-03-14,40
2017-03-15,42
2017-03-16,41
2017-03-17,35
2017-03-18,29
2017-03-19,31
2017-03-20,35
2017-03-21,41
2017-03-22,38
2017-03-23,41
2017-03-24,38
2017-03-25,28
2017-03-26,24
2017-03-27,37
2017-03-28,40
2017-03-29,36
2017-03-30,38
2017-03-31,37
2017-04-01,27
