date,CSX
2012-01-26,58
2012-01-27,59
2012-01-28,48
2012-01-29,45
2012-01-30,49
2012-01-31,52
2012-02-01,58
2012-02-02,57
2012-02-03,63
2012-02-04,40
2012-02-05,51
2012-02-06,53
2012-02-07,54
2012-02-08,61
2012-02-09,48
2012-02-10,40
2012-02-11,43
2012-02-12,40
2012-02-13,50
2012-02-14,49
2012-02-15,60
2012-02-16,55
2012-02-17,49
2012-02-18,49
2012-02-19,47
2012-02-20,41
2012-02-21,56
2012-02-22,56
2012-02-23,57
2012-02-24,61
2012-02-25,38
2012-02-26,39
2012-02-27,52
2012-02-28,55
2012-02-29,51
2012-03-01,43
2012-03-02,48
2012-03-03,38
2012-03-04,37
2012-03-05,54
2012-03-06,44
2012-03-07,54
2012-03-08,56
2012-03-09,43
2012-03-10,30
2012-03-11,37
2012-03-12,52
2012-03-13,50
2012-03-14,49
2012-03-15,58
2012-03-16,54
2012-03-17,39
2012-03-18,41
2012-03-19,51
2012-03-20,51
2012-03-21,53
2012-03-22,40
2012-03-23,47
2012-03-24,33
2012-03-25,37
2012-03-26,54
2012-03-27,51
2012-03-28,54
2012-03-29,54
2012-03-30,51
2012-03-31,40
2012-04-01,32
2012-04-02,48
2012-04-03,43
2012-04-04,54
2012-04-05,60
2012-04-06,45
2012-04-07,38
2012-04-08,41
2012-04-09,57
2012-04-10,58
2012-04-11,52
2012-04-12,55
2012-04-13,53
2012-04-14,28
2012-04-15,47
2012-04-16,51
2012-04-17,45
2012-04-18,63
2012-04-19,61
2012-04-20,48
2012-04-21,40
2012-04-22,38
2012-04-23,56
2012-04-24,48
2012-04-25,52
2012-04-26,47
2012-04-27,44
2012-04-28,34
2012-04-29,41
2012-04-30,52
2012-05-01,60
2012-05-02,55
2012-05-03,49
2012-05-04,43
2012-05-05,24
2012-05-06,47
2012-05-07,46
2012-05-08,52
2012-05-09,48
2012-05-10,47
2012-05-11,57
2012-05-12,51
2012-05-13,40
2012-05-14,54
2012-05-15,48
2012-05-16,50
2012-05-17,64
2012-05-18,50
2012-05-19,43
2012-05-20,41
2012-05-21,54
2012-05-22,53
2012-05-23,57
2012-05-24,44
2012-05-25,45
2012-05-26,28
2012-05-27,37
2012-05-28,34
2012-05-29,44
2012-05-30,48
2012-05-31,54
2012-06-01,46
2012-06-02,36
2012-06-03,33
2012-06-04,45
2012-06-05,47
2012-06-06,51
2012-06-07,37
2012-06-08,44
2012-06-09,29
2012-06-10,32
2012-06-11,46
2012-06-12,48
2012-06-13,43
2012-06-14,51
2012-06-15,39
2012-06-16,34
2012-06-17,35
2012-06-18,44
2012-06-19,48
2012-06-20,44
2012-06-21,49
2012-06-22,44
2012-06-23,36
2012-06-24,38
2012-06-25,51
2012-06-26,41
2012-06-27,41
2012-06-28,41
2012-06-29,43
2012-06-30,30
2012-07-01,35
2012-07-02,41
2012-07-03,45
2012-07-04,38
2012-07-05,41
2012-07-06,43
2012-07-07,39
2012-07-08,37
2012-07-09,48
2012-07-10,50
2012-07-11,61
2012-07-12,47
2012-07-13,42
2012-07-14,43
2012-07-15,40
2012-07-16,42
2012-07-17,53
2012-07-18,56
2012-07-19,41
2012-07-20,44
2012-07-21,35
2012-07-22,31
2012-07-23,45
2012-07-24,49
2012-07-25,46
2012-07-26,47
2012-07-27,55
2012-07-28,28
2012-07-29,48
2012-07-30,45
2012-07-31,41
2012-08-01,44
2012-08-02,44
2012-08-03,46
2012-08-04,34
2012-08-05,32
2012-08-06,46
2012-08-07,45
2012-08-08,52
2012-08-09,47
2012-08-10,39
2012-08-11,33
2012-08-12,34
2012-08-13,46
2012-08-14,39
2012-08-15,52
2012-08-16,51
2012-08-17,41
2012-08-18,33
2012-08-19,40
2012-08-20,51
2012-08-21,100
2012-08-22,69
2012-08-23,64
2012-08-24,52
2012-08-25,27
2012-08-26,39
2012-08-27,51
2012-08-28,57
2012-08-29,42
2012-08-30,41
2012-08-31,42
2012-09-01,34
2012-09-02,36
2012-09-03,42
2012-09-04,55
2012-09-05,47
2012-09-06,48
2012-09-07,44
2012-09-08,38
2012-09-09,31
2012-09-10,40
2012-09-11,49
2012-09-12,46
2012-09-13,42
2012-09-14,45
2012-09-15,29
2012-09-16,36
2012-09-17,51
2012-09-18,51
2012-09-19,48
2012-09-20,59
2012-09-21,45
2012-09-22,42
2012-09-23,36
2012-09-24,44
2012-09-25,49
2012-09-26,48
2012-09-27,42
2012-09-28,42
2012-09-29,35
2012-09-30,33
2012-10-01,50
2012-10-02,48
2012-10-03,54
2012-10-04,39
2012-10-05,36
2012-10-06,29
2012-10-07,32
2012-10-08,48
2012-10-09,47
2012-10-10,42
2012-10-11,40
2012-10-12,40
