date,CSX
2016-08-02,24
2016-08-03,27
2016-08-04,33
2016-08-05,26
2016-08-06,18
2016-08-07,25
2016-08-08,25
2016-08-09,28
2016-08-10,28
2016-08-11,29
2016-08-12,28
2016-08-13,22
2016-08-14,23
2016-08-15,34
2016-08-16,28
2016-08-17,34
2016-08-18,32
2016-08-19,26
2016-08-20,20
2016-08-21,18
2016-08-22,30
2016-08-23,33
2016-08-24,29
2016-08-25,30
2016-08-26,23
2016-08-27,24
2016-08-28,21
2016-08-29,25
2016-08-30,28
2016-08-31,32
2016-09-01,32
2016-09-02,26
2016-09-03,20
2016-09-04,22
2016-09-05,19
2016-09-06,25
2016-09-07,28
2016-09-08,29
2016-09-09,31
2016-09-10,20
2016-09-11,20
2016-09-12,28
2016-09-13,25
2016-09-14,28
2016-09-15,26
2016-09-16,27
2016-09-17,17
2016-09-18,20
2016-09-19,28
2016-09-20,29
2016-09-21,28
2016-09-22,23
2016-09-23,26
2016-09-24,20
2016-09-25,20
2016-09-26,24
2016-09-27,24
2016-09-28,27
2016-09-29,29
2016-09-30,27
2016-10-01,20
2016-10-02,17
2016-10-03,24
2016-10-04,25
2016-10-05,25
2016-10-06,29
2016-10-07,27
2016-10-08,21
2016-10-09,20
2016-10-10,25
2016-10-11,31
2016-10-12,35
2016-10-13,35
2016-10-14,28
2016-10-15,19
2016-10-16,15
2016-10-17,30
2016-10-18,34
2016-10-19,30
2016-10-20,28
2016-10-21,29
2016-10-22,23
2016-10-23,21
2016-10-24,26
2016-10-25,25
2016-10-26,26
2016-10-27,27
2016-10-28,28
2016-10-29,22
2016-10-30,19
2016-10-31,28
2016-11-01,27
2016-11-02,28
2016-11-03,24
2016-11-04,23
2016-11-05,19
2016-11-06,15
2016-11-07,29
2016-11-08,28
2016-11-09,30
2016-11-10,30
2016-11-11,30
2016-11-12,21
2016-11-13,16
2016-11-14,25
2016-11-15,29
2016-11-16,39
2016-11-17,30
2016-11-18,32
2016-11-19,18
2016-11-20,19
2016-11-21,29
2016-11-22,25
2016-11-23,25
2016-11-24,18
2016-11-25,24
2016-11-26,21
2016-11-27,14
2016-11-28,27
2016-11-29,27
2016-11-30,27
2016-12-01,31
2016-12-02,26
2016-12-03,20
2016-12-04,24
2016-12-05,27
2016-12-06,27
2016-12-07,32
2016-12-08,30
2016-12-09,31
2016-12-10,19
2016-12-11,19
2016-12-12,29
2016-12-13,35
2016-12-14,26
2016-12-15,27
2016-12-16,26
2016-12-17,20
2016-12-18,18
2016-12-19,28
2016-12-20,29
2016-12-21,29
2016-12-22,25
2016-12-23,23
2016-12-24,18
2016-12-25,15
2016-12-26,21
2016-12-27,26
2016-12-28,27
2016-12-29,26
2016-12-30,26
2016-12-31,21
2017-01-01,18
2017-01-02,23
2017-01-03,27
2017-01-04,35
2017-01-05,35
2017-01-06,31
2017-01-07,18
2017-01-08,22
2017-01-09,27
2017-01-10,31
2017-01-11,27
2017-01-12,27
2017-01-13,28
2017-01-14,23
2017-01-15,19
2017-01-16,29
2017-01-17,33
2017-01-18,35
2017-01-19,100
2017-01-20,70
2017-01-21,27
2017-01-22,28
2017-01-23,43
2017-01-24,48
2017-01-25,48
2017-01-26,45
2017-01-27,40
2017-01-28,28
2017-01-29,32
2017-01-30,49
2017-01-31,44
2017-02-01,45
2017-02-02,39
2017-02-03,41
2017-02-04,30
2017-02-05,24
2017-02-06,42
2017-02-07,43
2017-02-08,41
2017-02-09,41
2017-02-10,56
2017-02-11,33
2017-02-12,25
2017-02-13,37
2017-02-14,35
2017-02-15,48
2017-02-16,45
2017-02-17,38
2017-02-18,31
2017-02-19,28
2017-02-20,34
2017-02-21,64
2017-02-22,57
2017-02-23,45
2017-02-24,44
2017-02-25,28
2017-02-26,23
2017-02-27,39
2017-02-28,39
2017-03-01,42
2017-03-02,44
2017-03-03,43
2017-03-04,29
2017-03-05,25
2017-03-06,58
2017-03-07,81
2017-03-08,66
2017-03-09,50
2017-03-10,41
2017-03-11,28
2017-03-12,23
2017-03-13,37
2017-03-14,36
2017-03-15,38
2017-03-16,38
2017-03-17,41
2017-03-18,28
2017-03-19,31
2017-03-20,36
2017-03-21,40
2017-03-22,39
2017-03-23,37
2017-03-24,36
2017-03-25,29
2017-03-26,27
2017-03-27,34
2017-03-28,37
2017-03-29,38
2017-03-30,35
2017-03-31,32
2017-04-01,28
2017-04-02,18
2017-04-03,31
2017-04-04,34
2017-04-05,36
2017-04-06,34
2017-04-07,29
2017-04-08,22
2017-04-09,23
2017-04-10,30
2017-04-11,41
2017-04-12,35
2017-04-13,34
2017-04-14,26
2017-04-15,24
2017-04-16,20
2017-04-17,29
2017-04-18,33
