date,CSX
2013-06-29,67
2013-06-30,58
2013-07-01,69
2013-07-02,65
2013-07-03,68
2013-07-04,42
2013-07-05,65
2013-07-06,63
2013-07-07,59
2013-07-08,75
2013-07-09,78
2013-07-10,82
2013-07-11,76
2013-07-12,84
2013-07-13,52
2013-07-14,59
2013-07-15,83
2013-07-16,90
2013-07-17,100
2013-07-18,85
2013-07-19,80
2013-07-20,67
2013-07-21,52
2013-07-22,76
2013-07-23,83
2013-07-24,79
2013-07-25,82
2013-07-26,71
2013-07-27,54
2013-07-28,53
2013-07-29,81
2013-07-30,80
2013-07-31,96
2013-08-01,97
2013-08-02,95
2013-08-03,54
2013-08-04,53
2013-08-05,72
2013-08-06,72
2013-08-07,95
2013-08-08,81
2013-08-09,73
2013-08-10,71
2013-08-11,59
2013-08-12,82
2013-08-13,77
2013-08-14,84
2013-08-15,83
2013-08-16,63
2013-08-17,52
2013-08-18,52
2013-08-19,70
2013-08-20,75
2013-08-21,86
2013-08-22,80
2013-08-23,70
2013-08-24,48
2013-08-25,57
2013-08-26,69
2013-08-27,73
2013-08-28,83
2013-08-29,67
2013-08-30,62
2013-08-31,42
2013-09-01,39
2013-09-02,42
2013-09-03,72
2013-09-04,74
2013-09-05,70
2013-09-06,78
2013-09-07,49
2013-09-08,54
2013-09-09,72
2013-09-10,85
2013-09-11,75
2013-09-12,59
2013-09-13,65
2013-09-14,50
2013-09-15,55
2013-09-16,75
2013-09-17,67
2013-09-18,76
2013-09-19,76
2013-09-20,62
2013-09-21,39
2013-09-22,48
2013-09-23,55
2013-09-24,70
2013-09-25,84
2013-09-26,62
2013-09-27,72
2013-09-28,62
2013-09-29,60
2013-09-30,65
2013-10-01,78
2013-10-02,81
2013-10-03,70
2013-10-04,59
2013-10-05,51
2013-10-06,53
2013-10-07,59
2013-10-08,65
2013-10-09,73
2013-10-10,60
2013-10-11,61
2013-10-12,55
2013-10-13,45
2013-10-14,76
2013-10-15,77
2013-10-16,79
2013-10-17,83
2013-10-18,65
2013-10-19,50
2013-10-20,52
2013-10-21,78
2013-10-22,73
2013-10-23,68
2013-10-24,73
2013-10-25,71
2013-10-26,57
2013-10-27,45
2013-10-28,69
2013-10-29,71
2013-10-30,77
2013-10-31,68
2013-11-01,72
2013-11-02,41
2013-11-03,57
2013-11-04,67
2013-11-05,61
2013-11-06,78
2013-11-07,64
2013-11-08,67
2013-11-09,43
2013-11-10,47
2013-11-11,64
2013-11-12,82
2013-11-13,68
2013-11-14,80
2013-11-15,67
2013-11-16,55
2013-11-17,72
2013-11-18,88
2013-11-19,81
2013-11-20,64
2013-11-21,73
2013-11-22,67
2013-11-23,45
2013-11-24,50
2013-11-25,56
2013-11-26,63
2013-11-27,69
2013-11-28,50
2013-11-29,57
2013-11-30,53
2013-12-01,46
2013-12-02,65
2013-12-03,68
2013-12-04,66
2013-12-05,69
2013-12-06,53
2013-12-07,49
2013-12-08,42
2013-12-09,69
2013-12-10,65
2013-12-11,79
2013-12-12,72
2013-12-13,64
2013-12-14,54
2013-12-15,48
2013-12-16,69
2013-12-17,66
2013-12-18,58
2013-12-19,55
2013-12-20,54
2013-12-21,52
2013-12-22,44
2013-12-23,55
2013-12-24,42
2013-12-25,36
2013-12-26,61
2013-12-27,71
2013-12-28,50
2013-12-29,50
2013-12-30,74
2013-12-31,77
2014-01-01,62
2014-01-02,65
2014-01-03,62
2014-01-04,55
2014-01-05,48
2014-01-06,76
2014-01-07,83
2014-01-08,74
2014-01-09,73
2014-01-10,74
2014-01-11,64
2014-01-12,49
2014-01-13,70
2014-01-14,79
2014-01-15,96
2014-01-16,89
2014-01-17,71
2014-01-18,57
2014-01-19,53
2014-01-20,59
2014-01-21,86
2014-01-22,85
2014-01-23,71
2014-01-24,81
2014-01-25,60
2014-01-26,48
2014-01-27,74
2014-01-28,79
2014-01-29,85
2014-01-30,76
2014-01-31,84
2014-02-01,56
2014-02-02,45
2014-02-03,62
2014-02-04,73
2014-02-05,75
2014-02-06,92
2014-02-07,61
2014-02-08,68
2014-02-09,53
2014-02-10,77
2014-02-11,71
2014-02-12,78
2014-02-13,68
2014-02-14,60
2014-02-15,53
2014-02-16,52
2014-02-17,64
2014-02-18,76
2014-02-19,77
2014-02-20,78
2014-02-21,75
2014-02-22,53
2014-02-23,39
2014-02-24,74
2014-02-25,79
2014-02-26,84
2014-02-27,71
2014-02-28,70
2014-03-01,54
2014-03-02,71
2014-03-03,68
2014-03-04,78
2014-03-05,78
2014-03-06,81
2014-03-07,83
2014-03-08,60
2014-03-09,45
2014-03-10,67
2014-03-11,72
2014-03-12,77
2014-03-13,66
2014-03-14,57
2014-03-15,50
2014-03-16,56
