date,CSX
2013-02-19,58
2013-02-20,50
2013-02-21,66
2013-02-22,56
2013-02-23,40
2013-02-24,42
2013-02-25,52
2013-02-26,66
2013-02-27,61
2013-02-28,56
2013-03-01,54
2013-03-02,46
2013-03-03,47
2013-03-04,54
2013-03-05,59
2013-03-06,54
2013-03-07,60
2013-03-08,49
2013-03-09,37
2013-03-10,37
2013-03-11,48
2013-03-12,57
2013-03-13,63
2013-03-14,50
2013-03-15,50
2013-03-16,41
2013-03-17,32
2013-03-18,53
2013-03-19,54
2013-03-20,52
2013-03-21,54
2013-03-22,54
2013-03-23,36
2013-03-24,40
2013-03-25,50
2013-03-26,51
2013-03-27,53
2013-03-28,59
2013-03-29,51
2013-03-30,33
2013-03-31,38
2013-04-01,53
2013-04-02,55
2013-04-03,50
2013-04-04,58
2013-04-05,48
2013-04-06,40
2013-04-07,39
2013-04-08,54
2013-04-09,57
2013-04-10,56
2013-04-11,60
2013-04-12,48
2013-04-13,38
2013-04-14,38
2013-04-15,49
2013-04-16,66
2013-04-17,60
2013-04-18,56
2013-04-19,57
2013-04-20,34
2013-04-21,40
2013-04-22,57
2013-04-23,60
2013-04-24,60
2013-04-25,64
2013-04-26,53
2013-04-27,39
2013-04-28,47
2013-04-29,54
2013-04-30,55
2013-05-01,66
2013-05-02,58
2013-05-03,52
2013-05-04,41
2013-05-05,44
2013-05-06,49
2013-05-07,57
2013-05-08,60
2013-05-09,48
2013-05-10,54
2013-05-11,35
2013-05-12,37
2013-05-13,63
2013-05-14,59
2013-05-15,60
2013-05-16,56
2013-05-17,55
2013-05-18,41
2013-05-19,47
2013-05-20,62
2013-05-21,61
2013-05-22,58
2013-05-23,57
2013-05-24,50
2013-05-25,37
2013-05-26,43
2013-05-27,37
2013-05-28,100
2013-05-29,95
2013-05-30,68
2013-05-31,59
2013-06-01,39
2013-06-02,40
2013-06-03,48
2013-06-04,52
2013-06-05,49
2013-06-06,52
2013-06-07,50
2013-06-08,37
2013-06-09,43
2013-06-10,55
2013-06-11,54
2013-06-12,54
2013-06-13,61
2013-06-14,52
2013-06-15,40
2013-06-16,38
2013-06-17,52
2013-06-18,60
2013-06-19,66
2013-06-20,54
2013-06-21,48
2013-06-22,37
2013-06-23,38
2013-06-24,53
2013-06-25,65
2013-06-26,62
2013-06-27,56
2013-06-28,59
2013-06-29,47
2013-06-30,50
2013-07-01,54
2013-07-02,58
2013-07-03,55
2013-07-04,38
2013-07-05,50
2013-07-06,44
2013-07-07,51
2013-07-08,54
2013-07-09,63
2013-07-10,59
2013-07-11,58
2013-07-12,51
2013-07-13,48
2013-07-14,35
2013-07-15,65
2013-07-16,64
2013-07-17,70
2013-07-18,59
2013-07-19,67
2013-07-20,51
2013-07-21,47
2013-07-22,57
2013-07-23,59
2013-07-24,62
2013-07-25,61
2013-07-26,51
2013-07-27,45
2013-07-28,42
2013-07-29,59
2013-07-30,59
2013-07-31,69
2013-08-01,63
2013-08-02,61
2013-08-03,43
2013-08-04,49
2013-08-05,56
2013-08-06,64
2013-08-07,59
2013-08-08,58
2013-08-09,60
2013-08-10,46
2013-08-11,46
2013-08-12,57
2013-08-13,64
2013-08-14,62
2013-08-15,62
2013-08-16,49
2013-08-17,41
2013-08-18,41
2013-08-19,54
2013-08-20,65
2013-08-21,55
2013-08-22,63
2013-08-23,50
2013-08-24,36
2013-08-25,40
2013-08-26,45
2013-08-27,59
2013-08-28,61
2013-08-29,51
2013-08-30,48
2013-08-31,38
2013-09-01,35
2013-09-02,33
2013-09-03,52
2013-09-04,47
2013-09-05,59
2013-09-06,51
2013-09-07,37
2013-09-08,35
2013-09-09,55
2013-09-10,52
2013-09-11,56
2013-09-12,48
2013-09-13,54
2013-09-14,37
2013-09-15,39
2013-09-16,56
2013-09-17,50
2013-09-18,61
2013-09-19,55
2013-09-20,51
2013-09-21,29
2013-09-22,40
2013-09-23,49
2013-09-24,53
2013-09-25,53
2013-09-26,56
2013-09-27,49
2013-09-28,38
2013-09-29,43
2013-09-30,49
2013-10-01,57
2013-10-02,57
2013-10-03,55
2013-10-04,50
2013-10-05,35
2013-10-06,37
2013-10-07,47
2013-10-08,51
2013-10-09,51
2013-10-10,47
2013-10-11,42
2013-10-12,34
2013-10-13,38
2013-10-14,54
2013-10-15,51
2013-10-16,54
2013-10-17,55
2013-10-18,47
2013-10-19,41
2013-10-20,41
2013-10-21,54
2013-10-22,57
2013-10-23,50
2013-10-24,58
2013-10-25,53
2013-10-26,38
2013-10-27,36
2013-10-28,53
2013-10-29,53
2013-10-30,60
2013-10-31,48
2013-11-01,52
2013-11-02,35
2013-11-03,34
2013-11-04,57
2013-11-05,56
2013-11-06,64
