date,CSX
2015-12-26,39
2015-12-27,44
2015-12-28,67
2015-12-29,69
2015-12-30,74
2015-12-31,64
2016-01-01,45
2016-01-02,40
2016-01-03,57
2016-01-04,65
2016-01-05,70
2016-01-06,73
2016-01-07,81
2016-01-08,75
2016-01-09,51
2016-01-10,46
2016-01-11,56
2016-01-12,94
2016-01-13,100
2016-01-14,79
2016-01-15,85
2016-01-16,58
2016-01-17,50
2016-01-18,68
2016-01-19,87
2016-01-20,91
2016-01-21,81
2016-01-22,71
2016-01-23,65
2016-01-24,40
2016-01-25,75
2016-01-26,73
2016-01-27,70
2016-01-28,78
2016-01-29,68
2016-01-30,48
2016-01-31,52
2016-02-01,72
2016-02-02,76
2016-02-03,74
2016-02-04,69
2016-02-05,67
2016-02-06,51
2016-02-07,41
2016-02-08,65
2016-02-09,72
2016-02-10,73
2016-02-11,75
2016-02-12,78
2016-02-13,54
2016-02-14,47
2016-02-15,58
2016-02-16,74
2016-02-17,79
2016-02-18,66
2016-02-19,63
2016-02-20,49
2016-02-21,50
2016-02-22,75
2016-02-23,69
2016-02-24,73
2016-02-25,66
2016-02-26,64
2016-02-27,47
2016-02-28,45
2016-02-29,76
2016-03-01,65
2016-03-02,92
2016-03-03,79
2016-03-04,70
2016-03-05,47
2016-03-06,46
2016-03-07,74
2016-03-08,66
2016-03-09,56
2016-03-10,75
2016-03-11,62
2016-03-12,55
2016-03-13,45
2016-03-14,61
2016-03-15,66
2016-03-16,72
2016-03-17,63
2016-03-18,74
2016-03-19,43
2016-03-20,44
2016-03-21,66
2016-03-22,52
2016-03-23,63
2016-03-24,69
2016-03-25,56
2016-03-26,52
2016-03-27,46
2016-03-28,72
2016-03-29,68
2016-03-30,66
2016-03-31,58
2016-04-01,65
2016-04-02,48
2016-04-03,39
2016-04-04,59
2016-04-05,53
2016-04-06,76
2016-04-07,61
2016-04-08,64
2016-04-09,48
2016-04-10,49
2016-04-11,66
2016-04-12,87
2016-04-13,91
2016-04-14,70
2016-04-15,61
2016-04-16,47
2016-04-17,40
2016-04-18,66
2016-04-19,76
2016-04-20,67
2016-04-21,57
2016-04-22,60
2016-04-23,55
2016-04-24,49
2016-04-25,70
2016-04-26,55
2016-04-27,59
2016-04-28,69
2016-04-29,59
2016-04-30,44
2016-05-01,86
2016-05-02,92
2016-05-03,77
2016-05-04,68
2016-05-05,60
2016-05-06,64
2016-05-07,45
2016-05-08,52
2016-05-09,72
2016-05-10,65
2016-05-11,67
2016-05-12,54
2016-05-13,55
2016-05-14,39
2016-05-15,42
2016-05-16,54
2016-05-17,68
2016-05-18,62
2016-05-19,56
2016-05-20,54
2016-05-21,39
2016-05-22,40
2016-05-23,50
2016-05-24,45
2016-05-25,57
2016-05-26,67
2016-05-27,60
2016-05-28,39
2016-05-29,48
2016-05-30,49
2016-05-31,61
2016-06-01,61
2016-06-02,60
2016-06-03,59
2016-06-04,47
2016-06-05,46
2016-06-06,56
2016-06-07,59
2016-06-08,68
2016-06-09,59
2016-06-10,52
2016-06-11,40
2016-06-12,29
2016-06-13,69
2016-06-14,60
2016-06-15,59
2016-06-16,63
2016-06-17,54
2016-06-18,33
2016-06-19,36
2016-06-20,64
2016-06-21,55
2016-06-22,61
2016-06-23,63
2016-06-24,60
2016-06-25,42
2016-06-26,48
2016-06-27,63
2016-06-28,68
2016-06-29,60
2016-06-30,47
2016-07-01,58
2016-07-02,44
2016-07-03,39
2016-07-04,44
2016-07-05,69
2016-07-06,74
2016-07-07,67
2016-07-08,59
2016-07-09,39
2016-07-10,44
2016-07-11,55
2016-07-12,53
2016-07-13,71
2016-07-14,86
2016-07-15,58
2016-07-16,32
2016-07-17,36
2016-07-18,61
2016-07-19,70
2016-07-20,74
2016-07-21,69
2016-07-22,68
2016-07-23,47
2016-07-24,41
2016-07-25,62
2016-07-26,65
2016-07-27,61
2016-07-28,58
2016-07-29,63
2016-07-30,49
2016-07-31,40
2016-08-01,57
2016-08-02,59
2016-08-03,56
2016-08-04,61
2016-08-05,64
2016-08-06,38
2016-08-07,41
2016-08-08,61
2016-08-09,56
2016-08-10,69
2016-08-11,61
2016-08-12,57
2016-08-13,48
2016-08-14,45
2016-08-15,67
2016-08-16,63
2016-08-17,63
2016-08-18,63
2016-08-19,56
2016-08-20,45
2016-08-21,38
2016-08-22,64
2016-08-23,62
2016-08-24,64
2016-08-25,67
2016-08-26,58
2016-08-27,45
2016-08-28,44
2016-08-29,49
2016-08-30,51
2016-08-31,63
2016-09-01,71
2016-09-02,47
2016-09-03,46
2016-09-04,33
2016-09-05,42
2016-09-06,65
2016-09-07,58
2016-09-08,58
2016-09-09,68
2016-09-10,38
2016-09-11,44
