date,CSX
2011-09-18,45
2011-09-19,60
2011-09-20,83
2011-09-21,93
2011-09-22,82
2011-09-23,64
2011-09-24,53
2011-09-25,41
2011-09-26,64
2011-09-27,73
2011-09-28,61
2011-09-29,68
2011-09-30,59
2011-10-01,46
2011-10-02,48
2011-10-03,61
2011-10-04,82
2011-10-05,66
2011-10-06,66
2011-10-07,59
2011-10-08,42
2011-10-09,49
2011-10-10,66
2011-10-11,56
2011-10-12,81
2011-10-13,71
2011-10-14,60
2011-10-15,58
2011-10-16,50
2011-10-17,75
2011-10-18,82
2011-10-19,86
2011-10-20,74
2011-10-21,65
2011-10-22,37
2011-10-23,47
2011-10-24,68
2011-10-25,66
2011-10-26,69
2011-10-27,71
2011-10-28,62
2011-10-29,38
2011-10-30,48
2011-10-31,51
2011-11-01,72
2011-11-02,65
2011-11-03,76
2011-11-04,57
2011-11-05,54
2011-11-06,29
2011-11-07,75
2011-11-08,66
2011-11-09,59
2011-11-10,69
2011-11-11,57
2011-11-12,38
2011-11-13,50
2011-11-14,62
2011-11-15,56
2011-11-16,58
2011-11-17,59
2011-11-18,68
2011-11-19,44
2011-11-20,38
2011-11-21,52
2011-11-22,52
2011-11-23,60
2011-11-24,51
2011-11-25,43
2011-11-26,52
2011-11-27,54
2011-11-28,65
2011-11-29,74
2011-11-30,76
2011-12-01,72
2011-12-02,63
2011-12-03,47
2011-12-04,51
2011-12-05,65
2011-12-06,59
2011-12-07,65
2011-12-08,77
2011-12-09,59
2011-12-10,39
2011-12-11,40
2011-12-12,50
2011-12-13,61
2011-12-14,56
2011-12-15,66
2011-12-16,52
2011-12-17,40
2011-12-18,47
2011-12-19,59
2011-12-20,66
2011-12-21,64
2011-12-22,54
2011-12-23,60
2011-12-24,45
2011-12-25,47
2011-12-26,44
2011-12-27,64
2011-12-28,69
2011-12-29,64
2011-12-30,61
2011-12-31,54
2012-01-01,42
2012-01-02,61
2012-01-03,59
2012-01-04,71
2012-01-05,62
2012-01-06,74
2012-01-07,82
2012-01-08,47
2012-01-09,79
2012-01-10,75
2012-01-11,75
2012-01-12,79
2012-01-13,64
2012-01-14,44
2012-01-15,63
2012-01-16,61
2012-01-17,73
2012-01-18,69
2012-01-19,68
2012-01-20,60
2012-01-21,48
2012-01-22,46
2012-01-23,75
2012-01-24,100
2012-01-25,87
2012-01-26,80
2012-01-27,67
2012-01-28,47
2012-01-29,50
2012-01-30,66
2012-01-31,62
2012-02-01,75
2012-02-02,66
2012-02-03,71
2012-02-04,54
2012-02-05,60
2012-02-06,71
2012-02-07,78
2012-02-08,74
2012-02-09,70
2012-02-10,60
2012-02-11,64
2012-02-12,51
2012-02-13,63
2012-02-14,61
2012-02-15,70
2012-02-16,66
2012-02-17,67
2012-02-18,50
2012-02-19,63
2012-02-20,64
2012-02-21,72
2012-02-22,68
2012-02-23,67
2012-02-24,55
2012-02-25,50
2012-02-26,39
2012-02-27,60
2012-02-28,72
2012-02-29,66
2012-03-01,55
2012-03-02,70
2012-03-03,43
2012-03-04,50
2012-03-05,73
2012-03-06,62
2012-03-07,71
2012-03-08,73
2012-03-09,62
2012-03-10,36
2012-03-11,54
2012-03-12,70
2012-03-13,74
2012-03-14,59
2012-03-15,76
2012-03-16,61
2012-03-17,45
2012-03-18,48
2012-03-19,69
2012-03-20,61
2012-03-21,65
2012-03-22,65
2012-03-23,62
2012-03-24,42
2012-03-25,45
2012-03-26,69
2012-03-27,77
2012-03-28,61
2012-03-29,64
2012-03-30,68
2012-03-31,50
2012-04-01,50
2012-04-02,70
2012-04-03,59
2012-04-04,67
2012-04-05,75
2012-04-06,64
2012-04-07,53
2012-04-08,43
2012-04-09,67
2012-04-10,62
2012-04-11,69
2012-04-12,67
2012-04-13,62
2012-04-14,50
2012-04-15,46
2012-04-16,72
2012-04-17,72
2012-04-18,77
2012-04-19,68
2012-04-20,63
2012-04-21,49
2012-04-22,56
2012-04-23,65
2012-04-24,67
2012-04-25,62
2012-04-26,64
2012-04-27,74
2012-04-28,47
2012-04-29,38
2012-04-30,71
2012-05-01,74
2012-05-02,62
2012-05-03,67
2012-05-04,55
2012-05-05,42
2012-05-06,46
2012-05-07,62
2012-05-08,65
2012-05-09,55
2012-05-10,65
2012-05-11,60
2012-05-12,69
2012-05-13,39
2012-05-14,60
2012-05-15,64
2012-05-16,63
2012-05-17,67
2012-05-18,49
2012-05-19,40
2012-05-20,45
2012-05-21,61
2012-05-22,65
2012-05-23,62
2012-05-24,66
2012-05-25,47
2012-05-26,49
2012-05-27,39
2012-05-28,39
2012-05-29,61
2012-05-30,64
2012-05-31,72
2012-06-01,55
2012-06-02,48
2012-06-03,45
2012-06-04,53
