date,CSX
2015-04-10,64
2015-04-11,46
2015-04-12,47
2015-04-13,65
2015-04-14,77
2015-04-15,78
2015-04-16,72
2015-04-17,67
2015-04-18,36
2015-04-19,39
2015-04-20,69
2015-04-21,66
2015-04-22,67
2015-04-23,73
2015-04-24,59
2015-04-25,49
2015-04-26,45
2015-04-27,68
2015-04-28,62
2015-04-29,66
2015-04-30,61
2015-05-01,66
2015-05-02,45
2015-05-03,38
2015-05-04,65
2015-05-05,64
2015-05-06,56
2015-05-07,58
2015-05-08,57
2015-05-09,44
2015-05-10,41
2015-05-11,65
2015-05-12,65
2015-05-13,83
2015-05-14,69
2015-05-15,60
2015-05-16,47
2015-05-17,42
2015-05-18,65
2015-05-19,57
2015-05-20,61
2015-05-21,50
2015-05-22,57
2015-05-23,34
2015-05-24,34
2015-05-25,43
2015-05-26,59
2015-05-27,67
2015-05-28,52
2015-05-29,60
2015-05-30,44
2015-05-31,46
2015-06-01,58
2015-06-02,68
2015-06-03,56
2015-06-04,61
2015-06-05,58
2015-06-06,39
2015-06-07,39
2015-06-08,56
2015-06-09,55
2015-06-10,56
2015-06-11,68
2015-06-12,64
2015-06-13,49
2015-06-14,43
2015-06-15,63
2015-06-16,64
2015-06-17,58
2015-06-18,66
2015-06-19,55
2015-06-20,48
2015-06-21,49
2015-06-22,60
2015-06-23,69
2015-06-24,59
2015-06-25,62
2015-06-26,53
2015-06-27,43
2015-06-28,53
2015-06-29,56
2015-06-30,63
2015-07-01,57
2015-07-02,100
2015-07-03,59
2015-07-04,49
2015-07-05,47
2015-07-06,59
2015-07-07,66
2015-07-08,67
2015-07-09,69
2015-07-10,62
2015-07-11,41
2015-07-12,41
2015-07-13,60
2015-07-14,66
2015-07-15,69
2015-07-16,59
2015-07-17,63
2015-07-18,44
2015-07-19,46
2015-07-20,68
2015-07-21,66
2015-07-22,64
2015-07-23,65
2015-07-24,63
2015-07-25,45
2015-07-26,38
2015-07-27,62
2015-07-28,58
2015-07-29,62
2015-07-30,59
2015-07-31,53
2015-08-01,37
2015-08-02,42
2015-08-03,59
2015-08-04,61
2015-08-05,55
2015-08-06,63
2015-08-07,60
2015-08-08,42
2015-08-09,48
2015-08-10,66
2015-08-11,61
2015-08-12,66
2015-08-13,58
2015-08-14,56
2015-08-15,46
2015-08-16,41
2015-08-17,60
2015-08-18,69
2015-08-19,61
2015-08-20,70
2015-08-21,56
2015-08-22,47
2015-08-23,41
2015-08-24,66
2015-08-25,70
2015-08-26,64
2015-08-27,71
2015-08-28,56
2015-08-29,41
2015-08-30,40
2015-08-31,57
2015-09-01,62
2015-09-02,56
2015-09-03,56
2015-09-04,50
2015-09-05,38
2015-09-06,39
2015-09-07,39
2015-09-08,79
2015-09-09,94
2015-09-10,61
2015-09-11,58
2015-09-12,40
2015-09-13,36
2015-09-14,53
2015-09-15,66
2015-09-16,58
2015-09-17,65
2015-09-18,54
2015-09-19,37
2015-09-20,26
2015-09-21,52
2015-09-22,58
2015-09-23,56
2015-09-24,52
2015-09-25,63
2015-09-26,39
2015-09-27,32
2015-09-28,50
2015-09-29,51
2015-09-30,57
2015-10-01,53
2015-10-02,55
2015-10-03,39
2015-10-04,42
2015-10-05,65
2015-10-06,62
2015-10-07,58
2015-10-08,53
2015-10-09,49
2015-10-10,36
2015-10-11,38
2015-10-12,60
2015-10-13,61
2015-10-14,70
2015-10-15,83
2015-10-16,72
2015-10-17,44
2015-10-18,44
2015-10-19,55
2015-10-20,72
2015-10-21,70
2015-10-22,62
2015-10-23,50
2015-10-24,39
2015-10-25,33
2015-10-26,49
2015-10-27,59
2015-10-28,59
2015-10-29,52
2015-10-30,50
2015-10-31,36
2015-11-01,41
2015-11-02,52
2015-11-03,57
2015-11-04,46
2015-11-05,56
2015-11-06,53
2015-11-07,39
2015-11-08,33
2015-11-09,52
2015-11-10,54
2015-11-11,51
2015-11-12,49
2015-11-13,53
2015-11-14,36
2015-11-15,35
2015-11-16,45
2015-11-17,50
2015-11-18,55
2015-11-19,52
2015-11-20,56
2015-11-21,41
2015-11-22,33
2015-11-23,52
2015-11-24,51
2015-11-25,39
2015-11-26,36
2015-11-27,35
2015-11-28,33
2015-11-29,38
2015-11-30,51
2015-12-01,50
2015-12-02,51
2015-12-03,52
2015-12-04,50
2015-12-05,44
2015-12-06,39
2015-12-07,52
2015-12-08,60
2015-12-09,60
2015-12-10,59
2015-12-11,54
2015-12-12,38
2015-12-13,39
2015-12-14,56
2015-12-15,65
2015-12-16,56
2015-12-17,50
2015-12-18,54
2015-12-19,38
2015-12-20,35
2015-12-21,48
2015-12-22,57
2015-12-23,48
2015-12-24,34
2015-12-25,32
2015-12-26,35
