date,CSX
2010-08-24,83
2010-08-25,59
2010-08-26,55
2010-08-27,58
2010-08-28,38
2010-08-29,48
2010-08-30,53
2010-08-31,67
2010-09-01,64
2010-09-02,59
2010-09-03,53
2010-09-04,39
2010-09-05,34
2010-09-06,48
2010-09-07,73
2010-09-08,63
2010-09-09,63
2010-09-10,63
2010-09-11,52
2010-09-12,52
2010-09-13,61
2010-09-14,64
2010-09-15,58
2010-09-16,55
2010-09-17,62
2010-09-18,45
2010-09-19,40
2010-09-20,58
2010-09-21,81
2010-09-22,61
2010-09-23,59
2010-09-24,56
2010-09-25,50
2010-09-26,41
2010-09-27,67
2010-09-28,66
2010-09-29,72
2010-09-30,60
2010-10-01,58
2010-10-02,41
2010-10-03,48
2010-10-04,73
2010-10-05,65
2010-10-06,69
2010-10-07,59
2010-10-08,66
2010-10-09,47
2010-10-10,54
2010-10-11,72
2010-10-12,81
2010-10-13,82
2010-10-14,83
2010-10-15,67
2010-10-16,50
2010-10-17,53
2010-10-18,65
2010-10-19,76
2010-10-20,73
2010-10-21,69
2010-10-22,69
2010-10-23,53
2010-10-24,49
2010-10-25,80
2010-10-26,77
2010-10-27,87
2010-10-28,73
2010-10-29,78
2010-10-30,59
2010-10-31,56
2010-11-01,73
2010-11-02,84
2010-11-03,73
2010-11-04,64
2010-11-05,79
2010-11-06,42
2010-11-07,44
2010-11-08,67
2010-11-09,72
2010-11-10,68
2010-11-11,64
2010-11-12,66
2010-11-13,58
2010-11-14,72
2010-11-15,67
2010-11-16,79
2010-11-17,83
2010-11-18,66
2010-11-19,66
2010-11-20,50
2010-11-21,59
2010-11-22,64
2010-11-23,66
2010-11-24,68
2010-11-25,47
2010-11-26,50
2010-11-27,52
2010-11-28,68
2010-11-29,75
2010-11-30,65
2010-12-01,70
2010-12-02,58
2010-12-03,62
2010-12-04,54
2010-12-05,49
2010-12-06,55
2010-12-07,69
2010-12-08,54
2010-12-09,69
2010-12-10,60
2010-12-11,47
2010-12-12,50
2010-12-13,57
2010-12-14,62
2010-12-15,66
2010-12-16,62
2010-12-17,79
2010-12-18,50
2010-12-19,47
2010-12-20,47
2010-12-21,57
2010-12-22,56
2010-12-23,58
2010-12-24,46
2010-12-25,39
2010-12-26,44
2010-12-27,61
2010-12-28,62
2010-12-29,57
2010-12-30,65
2010-12-31,59
2011-01-01,52
2011-01-02,50
2011-01-03,69
2011-01-04,66
2011-01-05,67
2011-01-06,63
2011-01-07,71
2011-01-08,55
2011-01-09,56
2011-01-10,64
2011-01-11,66
2011-01-12,62
2011-01-13,70
2011-01-14,64
2011-01-15,66
2011-01-16,50
2011-01-17,60
2011-01-18,65
2011-01-19,66
2011-01-20,69
2011-01-21,70
2011-01-22,44
2011-01-23,60
2011-01-24,68
2011-01-25,72
2011-01-26,81
2011-01-27,72
2011-01-28,61
2011-01-29,61
2011-01-30,62
2011-01-31,90
2011-02-01,70
2011-02-02,72
2011-02-03,72
2011-02-04,72
2011-02-05,48
2011-02-06,56
2011-02-07,64
2011-02-08,79
2011-02-09,77
2011-02-10,81
2011-02-11,72
2011-02-12,75
2011-02-13,59
2011-02-14,69
2011-02-15,73
2011-02-16,79
2011-02-17,73
2011-02-18,63
2011-02-19,67
2011-02-20,61
2011-02-21,66
2011-02-22,78
2011-02-23,71
2011-02-24,76
2011-02-25,74
2011-02-26,58
2011-02-27,57
2011-02-28,68
2011-03-01,66
2011-03-02,72
2011-03-03,72
2011-03-04,66
2011-03-05,58
2011-03-06,54
2011-03-07,75
2011-03-08,64
2011-03-09,64
2011-03-10,70
2011-03-11,63
2011-03-12,57
2011-03-13,53
2011-03-14,67
2011-03-15,60
2011-03-16,73
2011-03-17,68
2011-03-18,59
2011-03-19,50
2011-03-20,51
2011-03-21,70
2011-03-22,74
2011-03-23,75
2011-03-24,73
2011-03-25,65
2011-03-26,57
2011-03-27,70
2011-03-28,74
2011-03-29,76
2011-03-30,79
2011-03-31,72
2011-04-01,63
2011-04-02,60
2011-04-03,55
2011-04-04,71
2011-04-05,77
2011-04-06,66
2011-04-07,79
2011-04-08,68
2011-04-09,55
2011-04-10,52
2011-04-11,67
2011-04-12,75
2011-04-13,69
2011-04-14,62
2011-04-15,58
2011-04-16,56
2011-04-17,49
2011-04-18,77
2011-04-19,100
2011-04-20,82
2011-04-21,71
2011-04-22,85
2011-04-23,50
2011-04-24,54
2011-04-25,80
2011-04-26,69
2011-04-27,72
2011-04-28,68
2011-04-29,68
2011-04-30,52
2011-05-01,53
2011-05-02,69
2011-05-03,69
2011-05-04,68
2011-05-05,60
2011-05-06,69
2011-05-07,59
2011-05-08,55
2011-05-09,70
2011-05-10,68
2011-05-11,69
