date,CSX
2012-10-12,49
2012-10-13,36
2012-10-14,37
2012-10-15,58
2012-10-16,69
2012-10-17,77
2012-10-18,54
2012-10-19,47
2012-10-20,47
2012-10-21,52
2012-10-22,65
2012-10-23,51
2012-10-24,52
2012-10-25,52
2012-10-26,39
2012-10-27,38
2012-10-28,31
2012-10-29,56
2012-10-30,55
2012-10-31,67
2012-11-01,56
2012-11-02,53
2012-11-03,37
2012-11-04,42
2012-11-05,50
2012-11-06,46
2012-11-07,55
2012-11-08,57
2012-11-09,59
2012-11-10,44
2012-11-11,31
2012-11-12,57
2012-11-13,53
2012-11-14,63
2012-11-15,54
2012-11-16,54
2012-11-17,41
2012-11-18,33
2012-11-19,51
2012-11-20,49
2012-11-21,45
2012-11-22,33
2012-11-23,33
2012-11-24,36
2012-11-25,47
2012-11-26,61
2012-11-27,53
2012-11-28,61
2012-11-29,55
2012-11-30,59
2012-12-01,45
2012-12-02,40
2012-12-03,60
2012-12-04,44
2012-12-05,54
2012-12-06,52
2012-12-07,49
2012-12-08,34
2012-12-09,39
2012-12-10,48
2012-12-11,48
2012-12-12,59
2012-12-13,42
2012-12-14,51
2012-12-15,37
2012-12-16,39
2012-12-17,51
2012-12-18,48
2012-12-19,49
2012-12-20,48
2012-12-21,49
2012-12-22,38
2012-12-23,34
2012-12-24,24
2012-12-25,35
2012-12-26,49
2012-12-27,44
2012-12-28,52
2012-12-29,34
2012-12-30,35
2012-12-31,46
2013-01-01,42
2013-01-02,55
2013-01-03,54
2013-01-04,63
2013-01-05,42
2013-01-06,51
2013-01-07,53
2013-01-08,61
2013-01-09,55
2013-01-10,56
2013-01-11,51
2013-01-12,49
2013-01-13,40
2013-01-14,55
2013-01-15,57
2013-01-16,49
2013-01-17,54
2013-01-18,54
2013-01-19,41
2013-01-20,35
2013-01-21,50
2013-01-22,67
2013-01-23,71
2013-01-24,69
2013-01-25,61
2013-01-26,54
2013-01-27,52
2013-01-28,64
2013-01-29,58
2013-01-30,64
2013-01-31,45
2013-02-01,51
2013-02-02,51
2013-02-03,45
2013-02-04,57
2013-02-05,51
2013-02-06,46
2013-02-07,62
2013-02-08,58
2013-02-09,43
2013-02-10,43
2013-02-11,62
2013-02-12,61
2013-02-13,49
2013-02-14,57
2013-02-15,56
2013-02-16,41
2013-02-17,38
2013-02-18,45
2013-02-19,57
2013-02-20,48
2013-02-21,65
2013-02-22,55
2013-02-23,48
2013-02-24,41
2013-02-25,48
2013-02-26,57
2013-02-27,57
2013-02-28,62
2013-03-01,48
2013-03-02,48
2013-03-03,49
2013-03-04,52
2013-03-05,60
2013-03-06,59
2013-03-07,60
2013-03-08,46
2013-03-09,37
2013-03-10,40
2013-03-11,54
2013-03-12,56
2013-03-13,59
2013-03-14,48
2013-03-15,55
2013-03-16,44
2013-03-17,35
2013-03-18,49
2013-03-19,50
2013-03-20,55
2013-03-21,60
2013-03-22,48
2013-03-23,39
2013-03-24,45
2013-03-25,57
2013-03-26,54
2013-03-27,57
2013-03-28,60
2013-03-29,43
2013-03-30,37
2013-03-31,36
2013-04-01,47
2013-04-02,65
2013-04-03,54
2013-04-04,50
2013-04-05,48
2013-04-06,36
2013-04-07,42
2013-04-08,65
2013-04-09,51
2013-04-10,48
2013-04-11,58
2013-04-12,50
2013-04-13,42
2013-04-14,40
2013-04-15,45
2013-04-16,68
2013-04-17,64
2013-04-18,50
2013-04-19,50
2013-04-20,36
2013-04-21,46
2013-04-22,57
2013-04-23,64
2013-04-24,57
2013-04-25,60
2013-04-26,57
2013-04-27,35
2013-04-28,41
2013-04-29,58
2013-04-30,58
2013-05-01,56
2013-05-02,56
2013-05-03,51
2013-05-04,47
2013-05-05,41
2013-05-06,55
2013-05-07,62
2013-05-08,61
2013-05-09,57
2013-05-10,55
2013-05-11,42
2013-05-12,50
2013-05-13,53
2013-05-14,60
2013-05-15,55
2013-05-16,57
2013-05-17,58
2013-05-18,46
2013-05-19,52
2013-05-20,52
2013-05-21,61
2013-05-22,61
2013-05-23,48
2013-05-24,47
2013-05-25,29
2013-05-26,46
2013-05-27,41
2013-05-28,100
2013-05-29,92
2013-05-30,64
2013-05-31,64
2013-06-01,40
2013-06-02,42
2013-06-03,46
2013-06-04,56
2013-06-05,57
2013-06-06,47
2013-06-07,53
2013-06-08,37
2013-06-09,50
2013-06-10,56
2013-06-11,55
2013-06-12,58
2013-06-13,61
2013-06-14,49
2013-06-15,37
2013-06-16,39
2013-06-17,47
2013-06-18,65
2013-06-19,51
2013-06-20,59
2013-06-21,40
2013-06-22,37
2013-06-23,35
2013-06-24,51
2013-06-25,56
2013-06-26,56
2013-06-27,53
2013-06-28,62
2013-06-29,42
