date,BMRN,isPartial
2012-01-26,36,False
2012-01-27,37,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,0,False
2012-01-31,0,False
2012-02-01,0,False
2012-02-02,35,False
2012-02-03,0,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,35,False
2012-02-07,0,False
2012-02-08,0,False
2012-02-09,0,False
2012-02-10,0,False
2012-02-11,42,False
2012-02-12,0,False
2012-02-13,34,False
2012-02-14,35,False
2012-02-15,53,False
2012-02-16,35,False
2012-02-17,0,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,0,False
2012-02-21,0,False
2012-02-22,70,False
2012-02-23,35,False
2012-02-24,0,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,0,False
2012-02-28,0,False
2012-02-29,0,False
2012-03-01,0,False
2012-03-02,0,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,36,False
2012-03-06,34,False
2012-03-07,0,False
2012-03-08,0,False
2012-03-09,0,False
2012-03-10,42,False
2012-03-11,41,False
2012-03-12,0,False
2012-03-13,0,False
2012-03-14,0,False
2012-03-15,0,False
2012-03-16,0,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,0,False
2012-03-20,35,False
2012-03-21,34,False
2012-03-22,35,False
2012-03-23,0,False
2012-03-24,0,False
2012-03-25,0,False
2012-03-26,0,False
2012-03-27,34,False
2012-03-28,0,False
2012-03-29,0,False
2012-03-30,37,False
2012-03-31,0,False
2012-04-01,0,False
2012-04-02,0,False
2012-04-03,0,False
2012-04-04,0,False
2012-04-05,0,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,0,False
2012-04-10,0,False
2012-04-11,35,False
2012-04-12,35,False
2012-04-13,0,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,0,False
2012-04-17,0,False
2012-04-18,0,False
2012-04-19,34,False
2012-04-20,0,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,0,False
2012-04-24,34,False
2012-04-25,0,False
2012-04-26,35,False
2012-04-27,0,False
2012-04-28,0,False
2012-04-29,42,False
2012-04-30,0,False
2012-05-01,0,False
2012-05-02,34,False
2012-05-03,35,False
2012-05-04,0,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,34,False
2012-05-08,34,False
2012-05-09,34,False
2012-05-10,35,False
2012-05-11,0,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,0,False
2012-05-15,33,False
2012-05-16,0,False
2012-05-17,36,False
2012-05-18,0,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,0,False
2012-05-22,34,False
2012-05-23,34,False
2012-05-24,69,False
2012-05-25,0,False
2012-05-26,0,False
2012-05-27,44,False
2012-05-28,0,False
2012-05-29,33,False
2012-05-30,0,False
2012-05-31,0,False
2012-06-01,0,False
2012-06-02,0,False
2012-06-03,0,False
2012-06-04,0,False
2012-06-05,100,False
2012-06-06,33,False
2012-06-07,0,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,33,False
2012-06-13,34,False
2012-06-14,68,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,0,False
2012-06-19,33,False
2012-06-20,34,False
2012-06-21,0,False
2012-06-22,36,False
2012-06-23,0,False
2012-06-24,42,False
2012-06-25,34,False
2012-06-26,0,False
2012-06-27,34,False
2012-06-28,0,False
2012-06-29,36,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,0,False
2012-07-03,34,False
2012-07-04,0,False
2012-07-05,0,False
2012-07-06,36,False
2012-07-07,87,False
2012-07-08,0,False
2012-07-09,51,False
2012-07-10,0,False
2012-07-11,34,False
2012-07-12,35,False
2012-07-13,36,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,34,False
2012-07-17,68,False
2012-07-18,34,False
2012-07-19,70,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,0,False
2012-07-24,69,False
2012-07-25,0,False
2012-07-26,35,False
2012-07-27,0,False
2012-07-28,43,False
2012-07-29,0,False
2012-07-30,34,False
2012-07-31,34,False
2012-08-01,34,False
2012-08-02,0,False
2012-08-03,37,False
2012-08-04,0,False
2012-08-05,42,False
2012-08-06,34,False
2012-08-07,35,False
2012-08-08,35,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,0,False
2012-08-15,36,False
2012-08-16,0,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,35,False
2012-08-21,35,False
2012-08-22,0,False
2012-08-23,35,False
2012-08-24,0,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,33,False
2012-08-28,33,False
2012-08-29,0,False
2012-08-30,0,False
2012-08-31,0,False
2012-09-01,42,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,33,False
2012-09-05,66,False
2012-09-06,0,False
2012-09-07,0,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,33,False
2012-09-11,33,False
2012-09-12,81,False
2012-09-13,0,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,0,False
2012-09-18,32,False
2012-09-19,32,False
2012-09-20,0,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,32,False
2012-09-25,32,False
2012-09-26,0,False
2012-09-27,66,False
2012-09-28,35,False
2012-09-29,40,False
2012-09-30,0,False
2012-10-01,32,False
2012-10-02,0,False
2012-10-03,0,False
2012-10-04,64,False
2012-10-05,99,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,31,False
2012-10-09,31,False
2012-10-10,32,False
2012-10-11,32,False
2012-10-12,0,False
